date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	140
1985-12-01	141
1986-03-01	140
1986-06-01	139
1986-09-01	138
1986-12-01	138
1987-03-01	138
1987-06-01	139
1987-09-01	140
1987-12-01	143
1988-03-01	144
1988-06-01	144
1988-09-01	143
1988-12-01	145
1989-03-01	149
1989-06-01	153
1989-09-01	156
1989-12-01	157
1990-03-01	158
1990-06-01	158
1990-09-01	158
1990-12-01	158
1991-03-01	158
1991-06-01	159
1991-09-01	161
1991-12-01	164
1992-03-01	164
1992-06-01	163
1992-09-01	161
1992-12-01	161
1993-03-01	162
1993-06-01	161
1993-09-01	159
1993-12-01	160
1994-03-01	163
1994-06-01	168
1994-09-01	169
1994-12-01	168
1995-03-01	170
1995-06-01	175
1995-09-01	183
1995-12-01	188
1996-03-01	189
1996-06-01	184
1996-09-01	178
1996-12-01	178
1997-03-01	183
1997-06-01	188
1997-09-01	193
1997-12-01	199
1998-03-01	209
1998-06-01	220
1998-09-01	227
1998-12-01	231
1999-03-01	231
1999-06-01	228
1999-09-01	224
1999-12-01	219
2000-03-01	219
2000-06-01	224
2000-09-01	227
2000-12-01	226
2001-03-01	222
2001-06-01	219
2001-09-01	215
2001-12-01	211
2002-03-01	209
2002-06-01	210
2002-09-01	220
2002-12-01	231
2003-03-01	232
2003-06-01	223
2003-09-01	213
2003-12-01	212
2004-03-01	220
2004-06-01	231
2004-09-01	237
2004-12-01	240
2005-03-01	244
2005-06-01	246
2005-09-01	243
2005-12-01	240
2006-03-01	243
2006-06-01	257
2006-09-01	268
2006-12-01	271
2007-03-01	268
2007-06-01	264
2007-09-01	263
2007-12-01	263
2008-03-01	265
2008-06-01	269
2008-09-01	273
2008-12-01	278
2009-03-01	282
2009-06-01	285
2009-09-01	288
2009-12-01	291
2010-03-01	299
2010-06-01	307
2010-09-01	311
2010-12-01	312
2011-03-01	309
2011-06-01	306
2011-09-01	306
2011-12-01	309
2012-03-01	310
2012-06-01	306
2012-09-01	300
2012-12-01	296
2013-03-01	295
2013-06-01	296
2013-09-01	300
2013-12-01	307
2014-03-01	313
2014-06-01	317
2014-09-01	322
2014-12-01	323
2015-03-01	321
2015-06-01	320
2015-09-01	322
2015-12-01	328
2016-03-01	334
2016-06-01	338
2016-09-01	340
2016-12-01	341
2017-03-01	343
2017-06-01	348
2017-09-01	356
2017-12-01	365
2018-03-01	366
2018-06-01	360
2018-09-01	350
2018-12-01	342
2019-03-01	339
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
