date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	90
1985-12-01	93
1986-03-01	95
1986-06-01	96
1986-09-01	95
1986-12-01	95
1987-03-01	96
1987-06-01	98
1987-09-01	99
1987-12-01	100
1988-03-01	101
1988-06-01	104
1988-09-01	105
1988-12-01	107
1989-03-01	109
1989-06-01	112
1989-09-01	115
1989-12-01	117
1990-03-01	119
1990-06-01	121
1990-09-01	122
1990-12-01	123
1991-03-01	124
1991-06-01	127
1991-09-01	131
1991-12-01	135
1992-03-01	138
1992-06-01	141
1992-09-01	146
1992-12-01	153
1993-03-01	159
1993-06-01	165
1993-09-01	170
1993-12-01	175
1994-03-01	179
1994-06-01	183
1994-09-01	186
1994-12-01	191
1995-03-01	196
1995-06-01	203
1995-09-01	211
1995-12-01	220
1996-03-01	228
1996-06-01	235
1996-09-01	241
1996-12-01	249
1997-03-01	257
1997-06-01	264
1997-09-01	269
1997-12-01	274
1998-03-01	279
1998-06-01	287
1998-09-01	297
1998-12-01	309
1999-03-01	323
1999-06-01	335
1999-09-01	347
1999-12-01	358
2000-03-01	367
2000-06-01	373
2000-09-01	403
2000-12-01	404
2001-03-01	410
2001-06-01	417
2001-09-01	426
2001-12-01	432
2002-03-01	437
2002-06-01	445
2002-09-01	456
2002-12-01	466
2003-03-01	472
2003-06-01	473
2003-09-01	476
2003-12-01	481
2004-03-01	489
2004-06-01	500
2004-09-01	509
2004-12-01	518
2005-03-01	529
2005-06-01	541
2005-09-01	552
2005-12-01	561
2006-03-01	567
2006-06-01	572
2006-09-01	578
2006-12-01	584
2007-03-01	589
2007-06-01	594
2007-09-01	600
2007-12-01	607
2008-03-01	614
2008-06-01	621
2008-09-01	626
2008-12-01	629
2009-03-01	630
2009-06-01	631
2009-09-01	635
2009-12-01	641
2010-03-01	649
2010-06-01	658
2010-09-01	670
2010-12-01	685
2011-03-01	700
2011-06-01	714
2011-09-01	725
2011-12-01	733
2012-03-01	735
2012-06-01	728
2012-09-01	721
2012-12-01	723
2013-03-01	739
2013-06-01	766
2013-09-01	796
2013-12-01	823
2014-03-01	848
2014-06-01	872
2014-09-01	894
2014-12-01	915
2015-03-01	941
2015-06-01	976
2015-09-01	1017
2015-12-01	1058
2016-03-01	1095
2016-06-01	1128
2016-09-01	1159
2016-12-01	1185
2017-03-01	1204
2017-06-01	1219
2017-09-01	1234
2017-12-01	1251
2018-03-01	1269
2018-06-01	1286
2018-09-01	1301
2018-12-01	1314
2019-03-01	1326
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
