date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1040
1985-12-01	969
1986-03-01	911
1986-06-01	986
1986-09-01	1063
1986-12-01	1018
1987-03-01	918
1987-06-01	989
1987-09-01	1121
1987-12-01	1068
1988-03-01	1018
1988-06-01	1012
1988-09-01	1260
1988-12-01	1173
1989-03-01	1193
1989-06-01	1185
1989-09-01	1430
1989-12-01	1315
1990-03-01	1303
1990-06-01	1340
1990-09-01	1449
1990-12-01	1332
1991-03-01	1359
1991-06-01	1440
1991-09-01	1532
1991-12-01	1493
1992-03-01	1402
1992-06-01	1551
1992-09-01	1575
1992-12-01	1487
1993-03-01	1397
1993-06-01	1507
1993-09-01	1549
1993-12-01	1408
1994-03-01	1348
1994-06-01	1518
1994-09-01	1576
1994-12-01	1501
1995-03-01	1417
1995-06-01	1522
1995-09-01	1669
1995-12-01	1565
1996-03-01	1467
1996-06-01	1636
1996-09-01	1679
1996-12-01	1601
1997-03-01	1533
1997-06-01	1635
1997-09-01	1688
1997-12-01	1594
1998-03-01	1542
1998-06-01	1597
1998-09-01	1879
1998-12-01	1705
1999-03-01	1647
1999-06-01	1671
1999-09-01	1927
1999-12-01	1781
2000-03-01	1767
2000-06-01	1864
2000-09-01	2088
2000-12-01	1943
2001-03-01	2028
2001-06-01	2188
2001-09-01	2244
2001-12-01	2010
2002-03-01	1898
2002-06-01	2075
2002-09-01	2315
2002-12-01	2128
2003-03-01	2001
2003-06-01	1971
2003-09-01	2266
2003-12-01	2146
2004-03-01	2171
2004-06-01	2332
2004-09-01	2447
2004-12-01	2361
2005-03-01	2158
2005-06-01	2432
2005-09-01	2512
2005-12-01	2355
2006-03-01	2192
2006-06-01	2538
2006-09-01	2709
2006-12-01	2627
2007-03-01	2499
2007-06-01	2884
2007-09-01	3148
2007-12-01	3078
2008-03-01	2904
2008-06-01	3117
2008-09-01	3402
2008-12-01	3041
2009-03-01	2715
2009-06-01	2857
2009-09-01	3157
2009-12-01	2973
2010-03-01	2719
2010-06-01	3123
2010-09-01	3455
2010-12-01	3359
2011-03-01	3105
2011-06-01	3449
2011-09-01	3538
2011-12-01	3370
2012-03-01	3278
2012-06-01	3543
2012-09-01	3655
2012-12-01	3504
2013-03-01	3190
2013-06-01	3512
2013-09-01	3568
2013-12-01	3349
2014-03-01	2885
2014-06-01	3187
2014-09-01	3361
2014-12-01	3189
2015-03-01	2964
2015-06-01	3174
2015-09-01	3467
2015-12-01	3211
2016-03-01	2981
2016-06-01	3309
2016-09-01	3445
2016-12-01	3419
2017-03-01	3099
2017-06-01	3397
2017-09-01	3439
2017-12-01	3399
2018-03-01	3146
2018-06-01	3489
2018-09-01	3583
2018-12-01	3471
2019-03-01	3209
2019-06-01	3584
2019-09-01	3711
2019-12-01	3561
2020-03-01	2733
2020-06-01	419
2020-09-01	743
2020-12-01	912
2021-03-01	852
2021-06-01	1136
2021-09-01	623
2021-12-01	1085
2022-03-01	1874
2022-06-01	2771
2022-09-01	2862
2022-12-01	2901
2023-03-01	2688
2023-06-01	3049
2023-09-01	3228
2023-12-01	3186
2024-03-01	2975
