date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1384
1985-12-01	1751
1986-03-01	1416
1986-06-01	2551
1986-09-01	1691
1986-12-01	1997
1987-03-01	1639
1987-06-01	2305
1987-09-01	1606
1987-12-01	1903
1988-03-01	1590
1988-06-01	2059
1988-09-01	1631
1988-12-01	1743
1989-03-01	1528
1989-06-01	2162
1989-09-01	1529
1989-12-01	1912
1990-03-01	1501
1990-06-01	2242
1990-09-01	1557
1990-12-01	1845
1991-03-01	1842
1991-06-01	2261
1991-09-01	1786
1991-12-01	1925
1992-03-01	1544
1992-06-01	2325
1992-09-01	1636
1992-12-01	2018
1993-03-01	1728
1993-06-01	2495
1993-09-01	1763
1993-12-01	2157
1994-03-01	1762
1994-06-01	2617
1994-09-01	2329
1994-12-01	2499
1995-03-01	1443
1995-06-01	2105
1995-09-01	1879
1995-12-01	1678
1996-03-01	1535
1996-06-01	2601
1996-09-01	2129
1996-12-01	1805
1997-03-01	1827
1997-06-01	2754
1997-09-01	1419
1997-12-01	2509
1998-03-01	2171
1998-06-01	2271
1998-09-01	1492
1998-12-01	2461
1999-03-01	2264
1999-06-01	2612
1999-09-01	2429
1999-12-01	2217
2000-03-01	1986
2000-06-01	2772
2000-09-01	2536
2000-12-01	2449
2001-03-01	2292
2001-06-01	2878
2001-09-01	2122
2001-12-01	2367
2002-03-01	2042
2002-06-01	3664
2002-09-01	2320
2002-12-01	2756
2003-03-01	2677
2003-06-01	3541
2003-09-01	2284
2003-12-01	2920
2004-03-01	3003
2004-06-01	3176
2004-09-01	2402
2004-12-01	3053
2005-03-01	2951
2005-06-01	3843
2005-09-01	3066
2005-12-01	3526
2006-03-01	2832
2006-06-01	3298
2006-09-01	3108
2006-12-01	3368
2007-03-01	3083
2007-06-01	4217
2007-09-01	2561
2007-12-01	3401
2008-03-01	3427
2008-06-01	4751
2008-09-01	3624
2008-12-01	3749
2009-03-01	3365
2009-06-01	3954
2009-09-01	3524
2009-12-01	4254
2010-03-01	5368
2010-06-01	6410
2010-09-01	4598
2010-12-01	5174
2011-03-01	4228
2011-06-01	5414
2011-09-01	3641
2011-12-01	4414
2012-03-01	3675
2012-06-01	6017
2012-09-01	3570
2012-12-01	4176
2013-03-01	3910
2013-06-01	4334
2013-09-01	3204
2013-12-01	4347
2014-03-01	4343
2014-06-01	5835
2014-09-01	3799
2014-12-01	4529
2015-03-01	4142
2015-06-01	5969
2015-09-01	3945
2015-12-01	4602
2016-03-01	4601
2016-06-01	6562
2016-09-01	4377
2016-12-01	5576
2017-03-01	5049
2017-06-01	7695
2017-09-01	5700
2017-12-01	6458
2018-03-01	5668
2018-06-01	8025
2018-09-01	6244
2018-12-01	7273
2019-03-01	6672
2019-06-01	8670
2019-09-01	6761
2019-12-01	7758
2020-03-01	6550
2020-06-01	8439
2020-09-01	6147
2020-12-01	7336
2021-03-01	6454
2021-06-01	9242
2021-09-01	6481
2021-12-01	7450
2022-03-01	6754
2022-06-01	10308
2022-09-01	7003
2022-12-01	7860
2023-03-01	7006
2023-06-01	10662
2023-09-01	7487
2023-12-01	8171
2024-03-01	7307
2024-06-01	10309
2024-09-01	7340
2024-12-01	7998
2025-03-01	7040
2025-06-01	9342
