date	value
1985-09-01	64.3
1985-12-01	66
1986-03-01	67.2
1986-06-01	68
1986-09-01	69.8
1986-12-01	71.2
1987-03-01	72.5
1987-06-01	73
1987-09-01	73.4
1987-12-01	74
1988-03-01	75
1988-06-01	76
1988-09-01	76.4
1988-12-01	76.7
1989-03-01	77.3
1989-06-01	78.6
1989-09-01	79.9
1989-12-01	81.4
1990-03-01	82.4
1990-06-01	83.2
1990-09-01	83.5
1990-12-01	84.1
1991-03-01	84.4
1991-06-01	84.5
1991-09-01	84.5
1991-12-01	83.8
1992-03-01	83.4
1992-06-01	83
1992-09-01	83.4
1992-12-01	83.6
1993-03-01	84
1993-06-01	84.1
1993-09-01	84.6
1993-12-01	84.8
1994-03-01	84.9
1994-06-01	84.7
1994-09-01	84.4
1994-12-01	84.9
1995-03-01	85.1
1995-06-01	85.6
1995-09-01	86
1995-12-01	85.8
1996-03-01	85.4
1996-06-01	84.5
1996-09-01	83.9
1996-12-01	83.1
1997-03-01	82.6
1997-06-01	81.4
1997-09-01	81.6
1997-12-01	81.2
1998-03-01	81.8
1998-06-01	81.9
1998-09-01	82.3
1998-12-01	82
1999-03-01	80.8
1999-06-01	79.7
1999-09-01	79.2
1999-12-01	79
2000-03-01	79.3
2000-06-01	80.5
2000-09-01	81.3
2000-12-01	82.8
2001-03-01	83.4
2001-06-01	84
2001-09-01	83.6
2001-12-01	83.1
2002-03-01	82.9
2002-06-01	82.6
2002-09-01	82.4
2002-12-01	82.8
2003-03-01	82.4
2003-06-01	81.9
2003-09-01	81.2
2003-12-01	80.3
2004-03-01	79.8
2004-06-01	80.7
2004-09-01	81.6
2004-12-01	82.2
2005-03-01	82.4
2005-06-01	82.7
2005-09-01	83.2
2005-12-01	83.8
2006-03-01	84.4
2006-06-01	84.9
2006-09-01	85.6
2006-12-01	86.1
2007-03-01	86
2007-06-01	85.7
2007-09-01	85.9
2007-12-01	86
2008-03-01	86.5
2008-06-01	87.1
2008-09-01	89.1
2008-12-01	92.4
2009-03-01	92.8
2009-06-01	91.2
2009-09-01	89.9
2009-12-01	88.9
2010-03-01	88.9
2010-06-01	88.8
2010-09-01	89.2
2010-12-01	88.6
2011-03-01	88.2
2011-06-01	88.6
2011-09-01	88.2
2011-12-01	88.8
2012-03-01	88.9
2012-06-01	89.4
2012-09-01	89.5
2012-12-01	89.3
2013-03-01	89.7
2013-06-01	90.2
2013-09-01	91
2013-12-01	91.4
2014-03-01	91.9
2014-06-01	91.9
2014-09-01	92.3
2014-12-01	92.3
2015-03-01	93.4
2015-06-01	94.2
2015-09-01	94.8
2015-12-01	95.2
2016-03-01	94.8
2016-06-01	94.1
2016-09-01	93.8
2016-12-01	94
2017-03-01	94.2
2017-06-01	94.5
2017-09-01	94.6
2017-12-01	95
2018-03-01	95.5
2018-06-01	96.6
2018-09-01	97.7
2018-12-01	98.5
2019-03-01	98.8
2019-06-01	99.3
2019-09-01	99.7
2019-12-01	100.1
2020-03-01	100.1
2020-06-01	100.2
2020-09-01	99.3
2020-12-01	99.1
2021-03-01	98.6
2021-06-01	99.1
2021-09-01	100.5
2021-12-01	102.1
2022-03-01	104.1
