date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	4524
1985-12-01	4281
1986-03-01	3835
1986-06-01	3843
1986-09-01	3864
1986-12-01	3693
1987-03-01	3119
1987-06-01	3363
1987-09-01	3589
1987-12-01	4042
1988-03-01	3774
1988-06-01	4056
1988-09-01	4674
1988-12-01	5024
1989-03-01	4461
1989-06-01	4735
1989-09-01	4998
1989-12-01	4937
1990-03-01	4337
1990-06-01	4490
1990-09-01	4198
1990-12-01	4767
1991-03-01	4163
1991-06-01	4241
1991-09-01	4295
1991-12-01	4777
1992-03-01	4100
1992-06-01	4350
1992-09-01	4873
1992-12-01	5282
1993-03-01	4489
1993-06-01	4761
1993-09-01	5349
1993-12-01	5310
1994-03-01	4662
1994-06-01	5454
1994-09-01	5687
1994-12-01	6016
1995-03-01	4989
1995-06-01	5539
1995-09-01	5980
1995-12-01	5723
1996-03-01	5019
1996-06-01	4953
1996-09-01	5436
1996-12-01	5547
1997-03-01	5106
1997-06-01	5279
1997-09-01	6009
1997-12-01	6993
1998-03-01	6255
1998-06-01	6760
1998-09-01	7519
1998-12-01	7371
1999-03-01	6885
1999-06-01	6944
1999-09-01	7699
1999-12-01	7592
2000-03-01	7292
2000-06-01	7758
2000-09-01	6553
2000-12-01	5209
2001-03-01	4737
2001-06-01	4777
2001-09-01	5597
2001-12-01	6575
2002-03-01	5951
2002-06-01	7097
2002-09-01	7366
2002-12-01	7797
2003-03-01	7078
2003-06-01	7309
2003-09-01	8119
2003-12-01	9123
2004-03-01	8255
2004-06-01	8587
2004-09-01	9192
2004-12-01	8717
2005-03-01	7112
2005-06-01	7797
2005-09-01	7937
2005-12-01	7613
2006-03-01	6364
2006-06-01	7273
2006-09-01	6926
2006-12-01	7181
2007-03-01	6232
2007-06-01	6512
2007-09-01	6897
2007-12-01	7357
2008-03-01	6031
2008-06-01	6362
2008-09-01	6584
2008-12-01	6807
2009-03-01	5617
2009-06-01	5920
2009-09-01	6256
2009-12-01	6648
2010-03-01	5625
2010-06-01	6398
2010-09-01	7595
2010-12-01	7158
2011-03-01	6415
2011-06-01	6808
2011-09-01	7057
2011-12-01	7012
2012-03-01	5707
2012-06-01	5991
2012-09-01	6921
2012-12-01	7027
2013-03-01	6482
2013-06-01	6975
2013-09-01	7359
2013-12-01	7425
2014-03-01	6941
2014-06-01	7952
2014-09-01	8461
2014-12-01	8697
2015-03-01	7508
2015-06-01	8341
2015-09-01	9098
2015-12-01	9045
2016-03-01	8461
2016-06-01	9625
2016-09-01	10010
2016-12-01	10622
2017-03-01	8901
2017-06-01	10118
2017-09-01	10082
2017-12-01	10530
2018-03-01	9553
2018-06-01	10817
2018-09-01	10838
2018-12-01	10454
2019-03-01	8671
2019-06-01	9142
2019-09-01	8930
2019-12-01	8927
2020-03-01	7708
2020-06-01	7994
2020-09-01	8481
2020-12-01	8870
2021-03-01	8506
2021-06-01	9524
2021-09-01	9102
2021-12-01	9477
2022-03-01	8270
2022-06-01	9248
