date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.95704
2021-11-01	0.9773
2021-12-01	0.98463
2022-01-01	0.9989
2022-02-01	0.99252
2022-03-01	1.01683
2022-04-01	1.00679
2022-05-01	1.0065
2022-06-01	0.99099
2022-07-01	1.04795
2022-08-01	1.01799
2022-09-01	1.00419
2022-10-01	0.95678
2022-11-01	0.97662
2022-12-01	0.98073
2023-01-01	1.00092
2023-02-01	0.99111
2023-03-01	1.01801
2023-04-01	1.00834
2023-05-01	1.00697
2023-06-01	0.98995
2023-07-01	1.04941
2023-08-01	1.01884
2023-09-01	1.00575
2023-10-01	0.95576
2023-11-01	0.97435
2023-12-01	0.97478
2024-01-01	1.0056
2024-02-01	0.98908
2024-03-01	1.01958
2024-04-01	1.01089
2024-05-01	1.00751
2024-06-01	0.98775
2024-07-01	1.05123
2024-08-01	1.01986
2024-09-01	1.00777
2024-10-01	0.95449
2024-11-01	0.97197
2024-12-01	0.96853
2025-01-01	1.01042
2025-02-01	0.98692
2025-03-01	1.02227
2025-04-01	1.01149
2025-05-01	1.00717
2025-06-01	0.98647
2025-07-01	1.05392
2025-08-01	1.0205
2025-09-01	1.00986
2025-10-01	0.95334
2025-11-01	0.9694
2025-12-01	0.96254
2026-01-01	1.01572
2026-02-01	0.98523
