date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.95967
2021-11-01	0.986
2021-12-01	0.99779
2022-01-01	1.00877
2022-02-01	0.99809
2022-03-01	1.01999
2022-04-01	1.00652
2022-05-01	1.00401
2022-06-01	0.98909
2022-07-01	1.03978
2022-08-01	1.02145
2022-09-01	0.97001
2022-10-01	0.95853
2022-11-01	0.98748
2022-12-01	0.99434
2023-01-01	1.01119
2023-02-01	0.99519
2023-03-01	1.02125
2023-04-01	1.00755
2023-05-01	1.00454
2023-06-01	0.98846
2023-07-01	1.04185
2023-08-01	1.02119
2023-09-01	0.97078
2023-10-01	0.95608
2023-11-01	0.98946
2023-12-01	0.98912
2024-01-01	1.01487
2024-02-01	0.99095
2024-03-01	1.0233
2024-04-01	1.00914
2024-05-01	1.00533
2024-06-01	0.98733
2024-07-01	1.04461
2024-08-01	1.02036
2024-09-01	0.97151
2024-10-01	0.95328
2024-11-01	0.99094
2024-12-01	0.98674
2025-01-01	1.01755
2025-02-01	0.98678
2025-03-01	1.0261
2025-04-01	1.00929
2025-05-01	1.00503
2025-06-01	0.98589
2025-07-01	1.0484
2025-08-01	1.02037
2025-09-01	0.97197
2025-10-01	0.95071
