date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.95883
2021-11-01	0.97908
2021-12-01	0.98773
2022-01-01	0.99997
2022-02-01	0.9919
2022-03-01	1.01687
2022-04-01	1.00636
2022-05-01	1.00569
2022-06-01	0.98967
2022-07-01	1.04442
2022-08-01	1.01684
2022-09-01	1.00427
2022-10-01	0.95852
2022-11-01	0.97817
2022-12-01	0.98369
2023-01-01	1.00363
2023-02-01	0.98915
2023-03-01	1.01783
2023-04-01	1.00827
2023-05-01	1.00632
2023-06-01	0.98845
2023-07-01	1.04594
2023-08-01	1.01752
2023-09-01	1.00565
2023-10-01	0.95754
2023-11-01	0.97595
2023-12-01	0.97863
2024-01-01	1.00946
2024-02-01	0.98473
2024-03-01	1.01893
2024-04-01	1.01152
2024-05-01	1.00724
2024-06-01	0.98606
2024-07-01	1.04796
2024-08-01	1.01823
2024-09-01	1.00728
2024-10-01	0.95627
2024-11-01	0.97358
2024-12-01	0.97362
2025-01-01	1.01553
2025-02-01	0.98051
2025-03-01	1.02145
2025-04-01	1.01229
2025-05-01	1.00678
2025-06-01	0.98444
2025-07-01	1.05155
2025-08-01	1.01851
2025-09-01	1.00903
2025-10-01	0.95516
2025-11-01	0.97127
2025-12-01	0.96883
2026-01-01	1.02084
