date	value
1978-02-01	1241128
1978-03-01	1243620
1978-04-01	1254009
1978-05-01	1262542
1978-06-01	1260791
1978-07-01	1264291
1978-08-01	1261921
1978-09-01	1267070
1978-10-01	1269620
1978-11-01	1274533
1978-12-01	1277169
1979-01-01	1268154
1979-02-01	1279567
1979-03-01	1288253
1979-04-01	1295380
1979-05-01	1296928
1979-06-01	1297529
1979-07-01	1300731
1979-08-01	1304265
1979-09-01	1309261
1979-10-01	1322154
1979-11-01	1322302
1979-12-01	1328600
1980-01-01	1335625
1980-02-01	1338678
1980-03-01	1337623
1980-04-01	1344748
1980-05-01	1341149
1980-06-01	1349626
1980-07-01	1355739
1980-08-01	1365826
1980-09-01	1360479
1980-10-01	1361840
1980-11-01	1368261
1980-12-01	1376106
1981-01-01	1377877
1981-02-01	1375389
1981-03-01	1380148
1981-04-01	1394500
1981-05-01	1395312
1981-06-01	1396724
1981-07-01	1403289
1981-08-01	1410031
1981-09-01	1423342
1981-10-01	1428601
1981-11-01	1439294
1981-12-01	1442231
1982-01-01	1458142
1982-02-01	1465800
1982-03-01	1464407
1982-04-01	1475034
1982-05-01	1476127
1982-06-01	1482487
1982-07-01	1501155
1982-08-01	1495646
1982-09-01	1501799
1982-10-01	1511901
1982-11-01	1511740
1982-12-01	1515649
1983-01-01	1520791
1983-02-01	1534663
1983-03-01	1546260
1983-04-01	1535488
1983-05-01	1553244
1983-06-01	1555777
1983-07-01	1563093
1983-08-01	1564577
1983-09-01	1567407
1983-10-01	1561992
1983-11-01	1570524
1983-12-01	1574864
1984-01-01	1574610
1984-02-01	1585507
1984-03-01	1606101
1984-04-01	1606476
1984-05-01	1611274
1984-06-01	1623771
1984-07-01	1627087
1984-08-01	1626999
1984-09-01	1649758
1984-10-01	1655553
1984-11-01	1651616
1984-12-01	1665029
1985-01-01	1661389
1985-02-01	1683356
1985-03-01	1677288
1985-04-01	1686687
1985-05-01	1694632
1985-06-01	1698561
1985-07-01	1711410
1985-08-01	1724323
1985-09-01	1731706
1985-10-01	1737898
1985-11-01	1767576
1985-12-01	1759564
1986-01-01	1769216
1986-02-01	1780064
1986-03-01	1780947
1986-04-01	1788687
1986-05-01	1793335
1986-06-01	1809675
1986-07-01	1822521
1986-08-01	1819824
1986-09-01	1825657
1986-10-01	1844523
1986-11-01	1836459
1986-12-01	1844830
1987-01-01	1844987
1987-02-01	1851964
1987-03-01	1859917
1987-04-01	1870459
1987-05-01	1871655
1987-06-01	1881532
1987-07-01	1882813
1987-08-01	1898666
1987-09-01	1877133
1987-10-01	1897341
1987-11-01	1908013
1987-12-01	1921349
1988-01-01	1932315
1988-02-01	1942252
1988-03-01	1948130
1988-04-01	1973779
1988-05-01	1976537
1988-06-01	1978566
1988-07-01	1969046
1988-08-01	1988953
1988-09-01	1998298
1988-10-01	2003738
1988-11-01	2007787
1988-12-01	2006326
1989-01-01	2020719
1989-02-01	2011219
1989-03-01	2027584
1989-04-01	2026872
1989-05-01	2040638
1989-06-01	2036326
1989-07-01	2038674
1989-08-01	2047492
1989-09-01	2059371
1989-10-01	2059320
1989-11-01	2086777
1989-12-01	2096730
1990-01-01	2115047
1990-02-01	2120652
1990-03-01	2127286
1990-04-01	2119099
1990-05-01	2135875
1990-06-01	2138022
1990-07-01	2136411
1990-08-01	2137880
1990-09-01	2133822
1990-10-01	2137642
1990-11-01	2131945
1990-12-01	2141474
1991-01-01	2139095
1991-02-01	2147530
1991-03-01	2155383
1991-04-01	2163888
1991-05-01	2162056
1991-06-01	2152159
1991-07-01	2156272
1991-08-01	2154336
1991-09-01	2166513
1991-10-01	2159603
1991-11-01	2154125
1991-12-01	2154451
1992-01-01	2161057
1992-02-01	2163157
1992-03-01	2169700
1992-04-01	2161237
1992-05-01	2169640
1992-06-01	2172567
1992-07-01	2173373
1992-08-01	2174690
1992-09-01	2164851
1992-10-01	2176000
1992-11-01	2157877
1992-12-01	2168427
1993-01-01	2167092
1993-02-01	2153799
1993-03-01	2180148
1993-04-01	2170749
1993-05-01	2170080
1993-06-01	2181031
1993-07-01	2171925
1993-08-01	2174529
1993-09-01	2178770
1993-10-01	2196240
1993-11-01	2194384
1993-12-01	2187769
1994-01-01	2178353
1994-02-01	2172847
1994-03-01	2176727
1994-04-01	2178872
1994-05-01	2180364
1994-06-01	2181529
1994-07-01	2194535
1994-08-01	2195861
1994-09-01	2208402
1994-10-01	2204770
1994-11-01	2208810
1994-12-01	2211853
1995-01-01	2224160
1995-02-01	2211928
1995-03-01	2218099
1995-04-01	2219432
1995-05-01	2234877
1995-06-01	2239645
1995-07-01	2238484
1995-08-01	2256382
1995-09-01	2255063
1995-10-01	2255614
1995-11-01	2275895
1995-12-01	2276075
1996-01-01	2276483
1996-02-01	2283921
1996-03-01	2284442
1996-04-01	2283729
1996-05-01	2282713
1996-06-01	2285172
1996-07-01	2283858
1996-08-01	2285268
1996-09-01	2286652
1996-10-01	2296963
1996-11-01	2289599
1996-12-01	2301846
1997-01-01	2294689
1997-02-01	2302989
1997-03-01	2305975
1997-04-01	2305591
1997-05-01	2308067
1997-06-01	2300282
1997-07-01	2312137
1997-08-01	2313408
1997-09-01	2320995
1997-10-01	2309208
1997-11-01	2320658
1997-12-01	2305877
1998-01-01	2306642
1998-02-01	2319431
1998-03-01	2310056
1998-04-01	2311300
1998-05-01	2319470
1998-06-01	2321724
1998-07-01	2327696
1998-08-01	2327630
1998-09-01	2338524
1998-10-01	2339460
1998-11-01	2328700
1998-12-01	2329396
1999-01-01	2334107
1999-02-01	2329476
1999-03-01	2333806
1999-04-01	2330032
1999-05-01	2333771
1999-06-01	2335767
1999-07-01	2331924
1999-08-01	2337648
1999-09-01	2353892
1999-10-01	2359396
1999-11-01	2359381
1999-12-01	2369551
2000-01-01	2362078
2000-02-01	2361813
2000-03-01	2369074
2000-04-01	2373692
2000-05-01	2377488
2000-06-01	2383486
2000-07-01	2384182
2000-08-01	2381252
2000-09-01	2381537
