date	value
1978-02-01	121863
1978-03-01	110315
1978-04-01	110823
1978-05-01	109091
1978-06-01	113124
1978-07-01	110267
1978-08-01	118100
1978-09-01	113765
1978-10-01	114397
1978-11-01	115360
1978-12-01	115635
1979-01-01	118874
1979-02-01	113472
1979-03-01	117045
1979-04-01	121840
1979-05-01	114245
1979-06-01	113150
1979-07-01	114534
1979-08-01	110555
1979-09-01	113166
1979-10-01	112966
1979-11-01	110885
1979-12-01	113892
1980-01-01	113326
1980-02-01	110915
1980-03-01	110618
1980-04-01	117415
1980-05-01	118062
1980-06-01	117227
1980-07-01	113338
1980-08-01	113779
1980-09-01	115249
1980-10-01	113184
1980-11-01	105152
1980-12-01	115814
1981-01-01	112397
1981-02-01	107418
1981-03-01	101626
1981-04-01	98003
1981-05-01	98011
1981-06-01	92020
1981-07-01	98231
1981-08-01	98136
1981-09-01	104164
1981-10-01	106889
1981-11-01	109402
1981-12-01	112830
1982-01-01	107145
1982-02-01	117089
1982-03-01	116705
1982-04-01	117958
1982-05-01	129523
1982-06-01	128948
1982-07-01	130524
1982-08-01	138216
1982-09-01	143233
1982-10-01	155664
1982-11-01	163051
1982-12-01	180286
1983-01-01	182314
1983-02-01	188208
1983-03-01	197607
1983-04-01	196250
1983-05-01	205498
1983-06-01	201031
1983-07-01	209639
1983-08-01	198372
1983-09-01	201866
1983-10-01	190331
1983-11-01	196792
1983-12-01	184306
1984-01-01	181290
1984-02-01	179458
1984-03-01	180997
1984-04-01	182267
1984-05-01	177316
1984-06-01	179051
1984-07-01	172267
1984-08-01	177963
1984-09-01	168877
1984-10-01	171730
1984-11-01	173257
1984-12-01	159728
1985-01-01	165514
1985-02-01	162492
1985-03-01	174673
1985-04-01	160118
1985-05-01	156628
1985-06-01	162434
1985-07-01	159498
1985-08-01	154731
1985-09-01	149726
1985-10-01	145182
1985-11-01	145960
1985-12-01	140126
1986-01-01	155910
1986-02-01	154309
1986-03-01	155966
1986-04-01	156644
1986-05-01	147328
1986-06-01	145565
1986-07-01	157292
1986-08-01	154082
1986-09-01	163090
1986-10-01	162656
1986-11-01	156794
1986-12-01	160005
1987-01-01	153365
1987-02-01	159745
1987-03-01	158999
1987-04-01	150493
1987-05-01	154786
1987-06-01	152530
1987-07-01	153495
1987-08-01	153624
1987-09-01	148131
1987-10-01	155423
1987-11-01	148978
1987-12-01	146651
1988-01-01	151475
1988-02-01	143608
1988-03-01	142420
1988-04-01	155506
1988-05-01	145635
1988-06-01	144284
1988-07-01	126604
1988-08-01	130863
1988-09-01	130173
1988-10-01	123944
1988-11-01	124763
1988-12-01	123614
1989-01-01	127020
1989-02-01	117952
1989-03-01	112133
1989-04-01	106069
1989-05-01	108244
1989-06-01	103723
1989-07-01	104952
1989-08-01	107397
1989-09-01	109232
1989-10-01	108718
1989-11-01	105968
1989-12-01	111559
1990-01-01	122371
1990-02-01	114890
1990-03-01	119383
1990-04-01	126127
1990-05-01	131138
1990-06-01	126863
1990-07-01	142298
1990-08-01	147706
1990-09-01	145623
1990-10-01	151263
1990-11-01	166807
1990-12-01	169241
1991-01-01	164885
1991-02-01	170639
1991-03-01	182426
1991-04-01	201349
1991-05-01	188672
1991-06-01	185450
1991-07-01	188449
1991-08-01	186814
1991-09-01	192398
1991-10-01	191167
1991-11-01	192263
1991-12-01	200475
1992-01-01	202318
1992-02-01	201990
1992-03-01	206815
1992-04-01	203118
1992-05-01	206626
1992-06-01	212316
1992-07-01	215739
1992-08-01	207913
1992-09-01	207186
1992-10-01	223205
1992-11-01	212923
1992-12-01	199282
1993-01-01	197290
1993-02-01	202967
1993-03-01	198207
1993-04-01	197626
1993-05-01	193386
1993-06-01	197424
1993-07-01	194623
1993-08-01	199121
1993-09-01	190378
1993-10-01	190416
1993-11-01	182981
1993-12-01	185924
1994-01-01	177879
1994-02-01	189431
1994-03-01	187727
1994-04-01	184603
1994-05-01	183030
1994-06-01	174903
1994-07-01	170586
1994-08-01	169161
1994-09-01	164291
1994-10-01	157994
1994-11-01	163210
1994-12-01	156503
1995-01-01	154937
1995-02-01	154661
1995-03-01	145142
1995-04-01	146503
1995-05-01	158454
1995-06-01	161811
1995-07-01	162182
1995-08-01	148386
1995-09-01	159792
1995-10-01	158539
1995-11-01	159334
1995-12-01	154762
1996-01-01	167908
1996-02-01	157862
1996-03-01	163001
1996-04-01	166412
1996-05-01	160519
1996-06-01	155872
1996-07-01	156295
1996-08-01	159910
1996-09-01	156698
1996-10-01	175480
1996-11-01	162681
1996-12-01	167217
1997-01-01	162805
1997-02-01	171195
1997-03-01	170945
1997-04-01	166110
1997-05-01	162372
1997-06-01	159328
1997-07-01	170014
1997-08-01	159121
1997-09-01	162426
1997-10-01	158965
1997-11-01	154478
1997-12-01	148854
1998-01-01	144881
1998-02-01	145749
1998-03-01	148912
1998-04-01	141046
1998-05-01	146368
1998-06-01	153950
1998-07-01	155955
1998-08-01	148933
1998-09-01	144656
1998-10-01	133793
1998-11-01	137814
1998-12-01	133141
1999-01-01	128432
1999-02-01	128548
1999-03-01	128774
1999-04-01	130866
1999-05-01	128918
1999-06-01	125792
1999-07-01	127667
