date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	473
1985-12-01	453
1986-03-01	437
1986-06-01	441
1986-09-01	462
1986-12-01	476
1987-03-01	480
1987-06-01	485
1987-09-01	501
1987-12-01	526
1988-03-01	540
1988-06-01	548
1988-09-01	576
1988-12-01	601
1989-03-01	584
1989-06-01	525
1989-09-01	458
1989-12-01	430
1990-03-01	441
1990-06-01	447
1990-09-01	433
1990-12-01	406
1991-03-01	389
1991-06-01	401
1991-09-01	416
1991-12-01	418
1992-03-01	407
1992-06-01	392
1992-09-01	385
1992-12-01	385
1993-03-01	394
1993-06-01	393
1993-09-01	376
1993-12-01	362
1994-03-01	373
1994-06-01	443
1994-09-01	544
1994-12-01	611
1995-03-01	603
1995-06-01	544
1995-09-01	495
1995-12-01	492
1996-03-01	510
1996-06-01	538
1996-09-01	547
1996-12-01	567
1997-03-01	616
1997-06-01	697
1997-09-01	766
1997-12-01	778
1998-03-01	734
1998-06-01	661
1998-09-01	596
1998-12-01	548
1999-03-01	553
1999-06-01	578
1999-09-01	601
1999-12-01	619
2000-03-01	660
2000-06-01	713
2000-09-01	767
2000-12-01	764
2001-03-01	732
2001-06-01	706
2001-09-01	720
2001-12-01	777
2002-03-01	855
2002-06-01	908
2002-09-01	953
2002-12-01	1016
2003-03-01	1113
2003-06-01	1202
2003-09-01	1222
2003-12-01	1210
2004-03-01	1218
2004-06-01	1262
2004-09-01	1308
2004-12-01	1335
2005-03-01	1349
2005-06-01	1359
2005-09-01	1369
2005-12-01	1380
2006-03-01	1366
2006-06-01	1327
2006-09-01	1293
2006-12-01	1293
2007-03-01	1296
2007-06-01	1257
2007-09-01	1205
2007-12-01	1178
2008-03-01	1231
2008-06-01	1279
2008-09-01	1245
2008-12-01	1168
2009-03-01	1141
2009-06-01	1181
2009-09-01	1233
2009-12-01	1232
2010-03-01	1218
2010-06-01	1228
2010-09-01	1252
2010-12-01	1269
2011-03-01	1300
2011-06-01	1322
2011-09-01	1363
2011-12-01	1417
2012-03-01	1417
2012-06-01	1366
2012-09-01	1316
2012-12-01	1270
2013-03-01	1267
2013-06-01	1259
2013-09-01	1221
2013-12-01	1170
2014-03-01	1141
2014-06-01	1184
2014-09-01	1274
2014-12-01	1312
2015-03-01	1290
2015-06-01	1239
2015-09-01	1200
2015-12-01	1164
2016-03-01	1115
2016-06-01	1072
2016-09-01	1084
2016-12-01	1113
2017-03-01	1150
2017-06-01	1171
2017-09-01	1163
2017-12-01	1152
2018-03-01	1164
2018-06-01	1160
2018-09-01	1159
2018-12-01	1133
2019-03-01	1126
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
