date	value
1978-07-01	906114327.476
1978-08-01	909488501.736
1978-09-01	907807689.379
1978-10-01	908440622.077
1978-11-01	907944942.956
1978-12-01	912243306.334
1979-01-01	909920089.133
1979-02-01	914899911.138
1979-03-01	916709693.071
1979-04-01	926457768.2
1979-05-01	925859306.623
1979-06-01	946616127.501
1979-07-01	921435466.178
1979-08-01	928199564.033
1979-09-01	928772354.678
1979-10-01	930993306.292
1979-11-01	935004249.236
1979-12-01	936941092.002
1980-01-01	940111092.402
1980-02-01	939344135.525
1980-03-01	940902305.694
1980-04-01	939036665.095
1980-05-01	946481380.166
1980-06-01	979877106.56
1980-07-01	954879754.062
1980-08-01	952731412.919
1980-09-01	956822856.563
1980-10-01	961808397.098
1980-11-01	956064794.934
1980-12-01	957490125.23
1981-01-01	955132647.644
1981-02-01	959410379.178
1981-03-01	958890453.76
1981-04-01	976010060.421
1981-05-01	962186373.598
1981-06-01	965179545.481
1981-07-01	967106966.727
1981-08-01	963411398.843
1981-09-01	975645167.883
1981-10-01	963326045.665
1981-11-01	956381584.225
1981-12-01	968461033.826
1982-01-01	966045314.796
1982-02-01	967502272.261
1982-03-01	966288086.325
1982-04-01	959304361.455
1982-05-01	958049653.537
1982-06-01	953847842.318
1982-07-01	953549821.697
1982-08-01	948954061.645
1982-09-01	945038844.172
1982-10-01	950675941.9
1982-11-01	936802644.815
1982-12-01	927456240.03
1983-01-01	918829721.051
1983-02-01	920731312.077
1983-03-01	922996392.355
1983-04-01	914408446.374
1983-05-01	916448296.314
1983-06-01	919387309.119
1983-07-01	921714982.847
1983-08-01	929626853.436
1983-09-01	931600340.864
1983-10-01	935778952.731
1983-11-01	946841177.882
1983-12-01	946622758.231
1984-01-01	956252850.143
1984-02-01	945555024.866
1984-03-01	956213984.702
1984-04-01	969679491.531
1984-05-01	969735376.256
1984-06-01	968089256.008
1984-07-01	968491639.74
1984-08-01	972544534.963
1984-09-01	970786898.772
1984-10-01	970975884.944
1984-11-01	970294527.072
1984-12-01	975828483.504
1985-01-01	976071526.07
1985-02-01	977942724.005
1985-03-01	978450777.924
1985-04-01	974913345.073
1985-05-01	990572245.03
1985-06-01	988378592.93
1985-07-01	991046344.683
1985-08-01	998793316.819
1985-09-01	1001949849.521
1985-10-01	1004880959.758
1985-11-01	1015209776.082
1985-12-01	1015533637.103
1986-01-01	1029286580.675
1986-02-01	1023217319.82
1986-03-01	1031486951.906
1986-04-01	1037571382.21
1986-05-01	1022273694.193
1986-06-01	1041640315.015
1986-07-01	1037508100.29
1986-08-01	1037949711.937
1986-09-01	1039230932.416
1986-10-01	1047153270.493
1986-11-01	1040223644.014
1986-12-01	1043690244.845
1987-01-01	1036367318.877
1987-02-01	1045219666.505
1987-03-01	1044522959.16
1987-04-01	1063190829.286
1987-05-01	1046613251.622
1987-06-01	1059133607.292
1987-07-01	1067078019.968
1987-08-01	1056733164.561
1987-09-01	1065138728.884
1987-10-01	1068462735.189
1987-11-01	1067848117.418
1987-12-01	1080016470.245
1988-01-01	1081063166.899
1988-02-01	1088462048.892
1988-03-01	1086319840.022
1988-04-01	1072854380.992
1988-05-01	1095458059.418
1988-06-01	1089324401.66
