date	value
1959-09-01	50084
1959-12-01	51081
1960-03-01	51665
1960-06-01	51784
1960-09-01	52511
1960-12-01	52617
1961-03-01	52182
1961-06-01	52310
1961-09-01	52852
1961-12-01	52956
1962-03-01	54519
1962-06-01	55016
1962-09-01	55475
1962-12-01	56110
1963-03-01	57291
1963-06-01	57713
1963-09-01	58867
1963-12-01	60080
1964-03-01	60641
1964-06-01	61477
1964-09-01	62622
1964-12-01	63443
1965-03-01	63996
1965-06-01	64692
1965-09-01	65769
1965-12-01	66261
1966-03-01	66281
1966-06-01	67040
1966-09-01	68408
1966-12-01	69397
1967-03-01	70536
1967-06-01	70694
1967-09-01	72079
1967-12-01	73039
1968-03-01	75132
1968-06-01	74809
1968-09-01	75474
1968-12-01	76733
1969-03-01	78132
1969-06-01	79206
1969-09-01	80906
1969-12-01	82329
1970-03-01	82418
1970-06-01	83696
1970-09-01	84978
1970-12-01	85961
1971-03-01	85865
1971-06-01	86182
1971-09-01	88746
1971-12-01	88200
1972-03-01	89049
1972-06-01	89825
1972-09-01	90764
1972-12-01	91589
1973-03-01	94009
1973-06-01	95051
1973-09-01	96234
1973-12-01	96645
1974-03-01	99306
1974-06-01	99626
1974-09-01	102072
1974-12-01	102122
1975-03-01	104327
1975-06-01	105621
1975-09-01	105997
1975-12-01	104145
1976-03-01	106533
1976-06-01	107790
1976-09-01	109769
1976-12-01	110286
1977-03-01	110897
1977-06-01	111234
1977-09-01	111919
1977-12-01	111944
1978-03-01	113214
1978-06-01	114843
1978-09-01	115492
1978-12-01	114492
1979-03-01	115283
1979-06-01	115369
1979-09-01	115939
1979-12-01	116907
1980-03-01	117655
1980-06-01	118889
1980-09-01	119066
1980-12-01	121633
1981-03-01	121555
1981-06-01	123848
1981-09-01	126892
1981-12-01	125808
1982-03-01	125724
1982-06-01	129984
1982-09-01	128354
1982-12-01	130483
1983-03-01	131369
1983-06-01	130605
1983-09-01	131401
1983-12-01	132088
1984-03-01	133887
1984-06-01	133561
1984-09-01	134390
1984-12-01	133658
1985-03-01	137312
1985-06-01	138596
1985-09-01	140340
1985-12-01	142218
1986-03-01	141190
1986-06-01	144138
1986-09-01	145541
1986-12-01	144703
1987-03-01	145029
1987-06-01	146101
1987-09-01	148131
1987-12-01	150188
1988-03-01	151612
1988-06-01	150897
1988-09-01	153119
1988-12-01	154488
1989-03-01	157733
1989-06-01	160814
1989-09-01	160024
1989-12-01	161514
1990-03-01	163806
1990-06-01	165305
1990-09-01	164637
1990-12-01	164316
1991-03-01	165721
1991-06-01	165959
1991-09-01	169148
1991-12-01	168302
1992-03-01	168861
1992-06-01	170265
1992-09-01	172077
1992-12-01	172892
1993-03-01	172185
1993-06-01	173391
1993-09-01	173202
1993-12-01	175821
1994-03-01	177106
1994-06-01	177442
1994-09-01	181102
1994-12-01	182018
1995-03-01	183931
1995-06-01	187351
1995-09-01	186835
1995-12-01	189754
1996-03-01	191956
1996-06-01	192190
1996-09-01	192960
1996-12-01	193581
1997-03-01	195746
1997-06-01	198801
1997-09-01	202213
1997-12-01	204576
1998-03-01	204389
1998-06-01	207762
1998-09-01	212079
1998-12-01	214314
1999-03-01	217424
1999-06-01	219322
1999-09-01	220723
1999-12-01	223854
2000-03-01	225741
2000-06-01	227045
2000-09-01	228658
2000-12-01	229704
2001-03-01	231693
2001-06-01	233930
2001-09-01	234699
2001-12-01	236337
2002-03-01	238877
2002-06-01	242336
2002-09-01	244960
2002-12-01	246059
2003-03-01	248409
2003-06-01	250118
2003-09-01	253563
2003-12-01	258635
2004-03-01	262618
2004-06-01	265341
2004-09-01	267576
2004-12-01	270681
2005-03-01	270373
2005-06-01	275007
2005-09-01	275916
2005-12-01	277854
2006-03-01	280315
2006-06-01	284791
2006-09-01	287476
2006-12-01	290840
2007-03-01	296037
2007-06-01	297550
2007-09-01	302391
2007-12-01	305897
2008-03-01	307927
2008-06-01	307050
2008-09-01	307556
2008-12-01	308186
2009-03-01	309191
2009-06-01	313528
2009-09-01	314378
2009-12-01	317672
2010-03-01	319733
2010-06-01	324276
2010-09-01	326332
2010-12-01	330067
2011-03-01	332910
2011-06-01	335442
2011-09-01	337894
2011-12-01	339415
2012-03-01	343358
2012-06-01	345388
2012-09-01	345015
2012-12-01	345441
2013-03-01	348059
2013-06-01	348948
2013-09-01	351746
2013-12-01	354090
2014-03-01	354998
2014-06-01	356083
2014-09-01	359549
2014-12-01	361856
2015-03-01	364440
2015-06-01	366994
2015-09-01	370593
2015-12-01	372773
2016-03-01	376535
2016-06-01	379679
2016-09-01	382886
2016-12-01	384695
2017-03-01	387677
2017-06-01	390602
2017-09-01	392480
2017-12-01	397097
2018-03-01	400262
2018-06-01	402660
2018-09-01	404136
2018-12-01	406813
2019-03-01	408746
2019-06-01	413362
2019-09-01	413928
2019-12-01	416636
2020-03-01	415579
2020-06-01	381054
2020-09-01	403239
2020-12-01	417385
2021-03-01	421768
2021-06-01	426789
2021-09-01	417046
2021-12-01	436406
2022-03-01	447049
2022-06-01	453439
2022-09-01	455344
2022-12-01	459455
2023-03-01	460930
2023-06-01	463962
2023-09-01	465492
2023-12-01	466772
2024-03-01	470490
2024-06-01	471551
2024-09-01	473451
