date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	7201
1985-12-01	6836
1986-03-01	6726
1986-06-01	7000
1986-09-01	7406
1986-12-01	7164
1987-03-01	6957
1987-06-01	7216
1987-09-01	7697
1987-12-01	7277
1988-03-01	7138
1988-06-01	7427
1988-09-01	7877
1988-12-01	7512
1989-03-01	7445
1989-06-01	7802
1989-09-01	8311
1989-12-01	7831
1990-03-01	7698
1990-06-01	8051
1990-09-01	8515
1990-12-01	8112
1991-03-01	7983
1991-06-01	8324
1991-09-01	8776
1991-12-01	8318
1992-03-01	8169
1992-06-01	8613
1992-09-01	9039
1992-12-01	8529
1993-03-01	8334
1993-06-01	8766
1993-09-01	9151
1993-12-01	8816
1994-03-01	8531
1994-06-01	8916
1994-09-01	9484
1994-12-01	9028
1995-03-01	8709
1995-06-01	9191
1995-09-01	9895
1995-12-01	9213
1996-03-01	9042
1996-06-01	9495
1996-09-01	10132
1996-12-01	9413
1997-03-01	9190
1997-06-01	9677
1997-09-01	10446
1997-12-01	9698
1998-03-01	9580
1998-06-01	10007
1998-09-01	10659
1998-12-01	9932
1999-03-01	9860
1999-06-01	10592
1999-09-01	10879
1999-12-01	10263
2000-03-01	10146
2000-06-01	11067
2000-09-01	11263
2000-12-01	10663
2001-03-01	10530
2001-06-01	11324
2001-09-01	11585
2001-12-01	10974
2002-03-01	10797
2002-06-01	11533
2002-09-01	11975
2002-12-01	11327
2003-03-01	11129
2003-06-01	11876
2003-09-01	12320
2003-12-01	11668
2004-03-01	11519
2004-06-01	12294
2004-09-01	12773
2004-12-01	12079
2005-03-01	11916
2005-06-01	12649
2005-09-01	12930
2005-12-01	12322
2006-03-01	12266
2006-06-01	13163
2006-09-01	13500
2006-12-01	12694
2007-03-01	12626
2007-06-01	13246
2007-09-01	13763
2007-12-01	13200
2008-03-01	12922
2008-06-01	13414
2008-09-01	13779
2008-12-01	13410
2009-03-01	13201
2009-06-01	14027
2009-09-01	14711
2009-12-01	13798
2010-03-01	13546
2010-06-01	14489
2010-09-01	15078
2010-12-01	14162
2011-03-01	13961
2011-06-01	14777
2011-09-01	15285
2011-12-01	14422
2012-03-01	14266
2012-06-01	15231
2012-09-01	15583
2012-12-01	14686
2013-03-01	14487
2013-06-01	15424
2013-09-01	16083
2013-12-01	15095
2014-03-01	14718
2014-06-01	15709
2014-09-01	16443
2014-12-01	15427
2015-03-01	15151
2015-06-01	16200
2015-09-01	16862
2015-12-01	15920
2016-03-01	15706
2016-06-01	16689
2016-09-01	17372
2016-12-01	16354
2017-03-01	16176
2017-06-01	17143
2017-09-01	17993
2017-12-01	16741
2018-03-01	16564
2018-06-01	17645
2018-09-01	18372
2018-12-01	17099
2019-03-01	16898
2019-06-01	17889
2019-09-01	18632
2019-12-01	17421
2020-03-01	17166
2020-06-01	18532
2020-09-01	19313
2020-12-01	17816
2021-03-01	17378
2021-06-01	18589
2021-09-01	19169
2021-12-01	17925
2022-03-01	17686
2022-06-01	18784
2022-09-01	19335
2022-12-01	18190
2023-03-01	17918
2023-06-01	19023
2023-09-01	19193
2023-12-01	18200
2024-03-01	18014
2024-06-01	19347
2024-09-01	19705
2024-12-01	18285
2025-03-01	18288
