date	value
1978-02-01	20.5593366
1978-03-01	18.7891267
1978-04-01	18.0889616
1978-05-01	17.9044277
1978-06-01	17.2185541
1978-07-01	17.9273393
1978-08-01	17.7624976
1978-09-01	18.4087072
1978-10-01	18.6977093
1978-11-01	19.7068507
1978-12-01	21.858453
1979-01-01	19.7588961
1979-02-01	19.5396131
1979-03-01	19.8389813
1979-04-01	20.4092745
1979-05-01	20.3778439
1979-06-01	21.2842719
1979-07-01	20.899003
1979-08-01	21.0408944
1979-09-01	21.1696413
1979-10-01	22.1478469
1979-11-01	19.8155027
1979-12-01	20.0064636
1980-01-01	19.5288241
1980-02-01	18.8616652
1980-03-01	17.83017
1980-04-01	18.34713
1980-05-01	20.1956614
1980-06-01	19.6350354
1980-07-01	18.8125828
1980-08-01	19.5116565
1980-09-01	18.6739125
1980-10-01	18.911331
1980-11-01	18.4825562
1980-12-01	18.6650469
1981-01-01	18.0996131
1981-02-01	17.5867929
1981-03-01	17.2850386
1981-04-01	17.8479019
1981-05-01	16.9323836
1981-06-01	15.8797353
1981-07-01	19.6249135
1981-08-01	17.8287534
1981-09-01	17.9271681
1981-10-01	18.0260067
1981-11-01	17.7516569
1981-12-01	17.9984719
1982-01-01	19.244144
1982-02-01	19.0115516
1982-03-01	18.4920767
1982-04-01	18.9684638
1982-05-01	19.5482593
1982-06-01	20.1062871
1982-07-01	19.9400912
1982-08-01	17.9873719
1982-09-01	19.6427038
1982-10-01	20.5716506
1982-11-01	21.8070012
1982-12-01	22.1240672
1983-01-01	22.1451527
1983-02-01	22.9733134
1983-03-01	24.0805643
1983-04-01	23.741088
1983-05-01	23.982584
1983-06-01	22.8742954
1983-07-01	22.7063508
1983-08-01	23.4669812
1983-09-01	24.5458634
1983-10-01	23.6043093
1983-11-01	22.9435569
1983-12-01	22.567326
1984-01-01	22.2323226
1984-02-01	23.8971074
1984-03-01	22.2893526
1984-04-01	22.836114
1984-05-01	20.1886579
1984-06-01	21.8014197
1984-07-01	22.2789077
1984-08-01	20.992477
1984-09-01	20.6052459
1984-10-01	20.0833904
1984-11-01	23.3421313
1984-12-01	20.6035518
1985-01-01	21.1320902
1985-02-01	21.5058935
1985-03-01	20.1953318
1985-04-01	19.9038358
1985-05-01	19.7989503
1985-06-01	19.0517975
1985-07-01	19.041548
1985-08-01	18.3279704
1985-09-01	20.2753283
1985-10-01	19.3717212
1985-11-01	21.1354477
1985-12-01	20.2127951
1986-01-01	20.2094656
1986-02-01	19.6702561
1986-03-01	19.5343414
1986-04-01	19.7577667
1986-05-01	20.2735012
1986-06-01	20.1308148
1986-07-01	21.024142
1986-08-01	20.9066094
1986-09-01	19.8688519
1986-10-01	20.9040923
1986-11-01	20.1029535
1986-12-01	20.5608165
1987-01-01	20.1717673
1987-02-01	20.505683
1987-03-01	21.0142447
1987-04-01	21.3788203
1987-05-01	19.8790372
1987-06-01	21.2075587
1987-07-01	20.4238244
1987-08-01	20.7723523
1987-09-01	19.7199598
1987-10-01	20.2790669
1987-11-01	19.8840938
1987-12-01	19.1508387
1988-01-01	19.2620133
1988-02-01	18.5293543
1988-03-01	19.1778745
1988-04-01	18.2985674
1988-05-01	17.6521633
1988-06-01	17.9828356
1988-07-01	15.3942001
1988-08-01	17.2296427
1988-09-01	16.7491791
1988-10-01	17.0246849
1988-11-01	15.5937567
1988-12-01	17.6143632
1989-01-01	16.521392
1989-02-01	16.3620911
1989-03-01	16.1632221
1989-04-01	16.427832
1989-05-01	16.7521487
1989-06-01	15.0925348
1989-07-01	15.1706847
1989-08-01	15.7840485
1989-09-01	15.4897291
