date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1.01633
2018-02-01	1.00257
2018-03-01	1.00304
2018-04-01	1.00696
2018-05-01	0.99694
2018-06-01	0.99359
2018-07-01	0.99986
2018-08-01	0.99751
2018-09-01	0.99019
2018-10-01	0.99715
2018-11-01	0.99204
2018-12-01	1.0034
2019-01-01	1.01682
2019-02-01	1.00263
2019-03-01	1.00339
2019-04-01	1.0069
2019-05-01	0.99671
2019-06-01	0.99384
2019-07-01	0.99923
2019-08-01	0.99731
2019-09-01	0.99061
2019-10-01	0.99699
2019-11-01	0.99173
2019-12-01	1.00267
2020-01-01	1.0178
2020-02-01	1.00288
2020-03-01	1.00433
2020-04-01	1.00655
2020-05-01	0.99662
2020-06-01	0.99448
2020-07-01	0.99821
2020-08-01	0.99651
2020-09-01	0.99133
2020-10-01	0.9961
2020-11-01	0.99119
2020-12-01	1.0024
2021-01-01	1.01948
2021-02-01	1.00309
2021-03-01	1.00482
2021-04-01	1.00656
2021-05-01	0.9968
2021-06-01	0.99506
2021-07-01	0.99712
2021-08-01	0.99536
2021-09-01	0.99252
2021-10-01	0.99439
2021-11-01	0.99034
2021-12-01	1.00284
2022-01-01	1.0216
2022-02-01	1.00289
2022-03-01	1.00472
2022-04-01	1.00709
2022-05-01	0.997
2022-06-01	0.99584
2022-07-01	0.99609
2022-08-01	0.99407
2022-09-01	0.99408
2022-10-01	0.9921
2022-11-01	0.98964
2022-12-01	1.00372
2023-01-01	1.02328
2023-02-01	1.00265
2023-03-01	1.00366
2023-04-01	1.00836
2023-05-01	0.99745
2023-06-01	0.99612
2023-07-01	0.99536
2023-08-01	0.9932
2023-09-01	0.99581
2023-10-01	0.98993
2023-11-01	0.98887
2023-12-01	1.00457
2024-01-01	1.0242
2024-02-01	1.00239
2024-03-01	1.00269
2024-04-01	1.00961
2024-05-01	0.99801
2024-06-01	0.9964
2024-07-01	0.99505
2024-08-01	0.99248
2024-09-01	0.99675
2024-10-01	0.98812
2024-11-01	0.9886
2024-12-01	1.00552
2025-01-01	1.02482
2025-02-01	1.00202
2025-03-01	1.00152
2025-04-01	1.01063
2025-05-01	0.99852
2025-06-01	0.99627
2025-07-01	0.99528
2025-08-01	0.99215
2025-09-01	0.99719
2025-10-01	0.98694
2025-11-01	0.98856
2025-12-01	1.00625
2026-01-01	1.02524
2026-02-01	1.00143
2026-03-01	1.00077
