date	value
2017-09-01	1
2017-10-01	0.99728
2017-11-01	0.99197
2017-12-01	1.00373
2018-01-01	1.01633
2018-02-01	1.00255
2018-03-01	1.00304
2018-04-01	1.00693
2018-05-01	0.99694
2018-06-01	0.99359
2018-07-01	0.99987
2018-08-01	0.99755
2018-09-01	0.9902
2018-10-01	0.99717
2018-11-01	0.99204
2018-12-01	1.00338
2019-01-01	1.0168
2019-02-01	1.0026
2019-03-01	1.00339
2019-04-01	1.00686
2019-05-01	0.99671
2019-06-01	0.99385
2019-07-01	0.99925
2019-08-01	0.99734
2019-09-01	0.99063
2019-10-01	0.99701
2019-11-01	0.99174
2019-12-01	1.00267
2020-01-01	1.01784
2020-02-01	1.00269
2020-03-01	1.00432
2020-04-01	1.00657
2020-05-01	0.99667
2020-06-01	0.99445
2020-07-01	0.99824
2020-08-01	0.99657
2020-09-01	0.99134
2020-10-01	0.99611
2020-11-01	0.99121
2020-12-01	1.00234
2021-01-01	1.01958
2021-02-01	1.00276
2021-03-01	1.00483
2021-04-01	1.00666
2021-05-01	0.99694
2021-06-01	0.99503
2021-07-01	0.99712
2021-08-01	0.99546
2021-09-01	0.99252
2021-10-01	0.99437
2021-11-01	0.99033
2021-12-01	1.0027
2022-01-01	1.02176
2022-02-01	1.00238
2022-03-01	1.00477
2022-04-01	1.00737
2022-05-01	0.99726
2022-06-01	0.99582
2022-07-01	0.99605
2022-08-01	0.9942
2022-09-01	0.99404
2022-10-01	0.99201
2022-11-01	0.98954
2022-12-01	1.00335
2023-01-01	1.02359
2023-02-01	1.00195
2023-03-01	1.00395
2023-04-01	1.00888
2023-05-01	0.99782
2023-06-01	0.99613
2023-07-01	0.99523
2023-08-01	0.99326
2023-09-01	0.99569
2023-10-01	0.98971
2023-11-01	0.98862
2023-12-01	1.00406
2024-01-01	1.02483
2024-02-01	1.00141
2024-03-01	1.00316
2024-04-01	1.01042
2024-05-01	0.99848
2024-06-01	0.9964
2024-07-01	0.99486
2024-08-01	0.99249
2024-09-01	0.99655
2024-10-01	0.98777
2024-11-01	0.98819
2024-12-01	1.0048
2025-01-01	1.02571
2025-02-01	1.00093
2025-03-01	1.0023
2025-04-01	1.01164
2025-05-01	0.99904
2025-06-01	0.99628
2025-07-01	0.99498
2025-08-01	0.99206
2025-09-01	0.99691
2025-10-01	0.98645
2025-11-01	0.98801
2025-12-01	1.00547
