date	value
2017-09-01	0.99017
2017-10-01	0.99729
2017-11-01	0.99198
2017-12-01	1.00373
2018-01-01	1.01633
2018-02-01	1.00255
2018-03-01	1.00303
2018-04-01	1.0069
2018-05-01	0.99692
2018-06-01	0.99358
2018-07-01	0.99988
2018-08-01	0.99756
2018-09-01	0.99022
2018-10-01	0.99718
2018-11-01	0.99206
2018-12-01	1.0034
2019-01-01	1.01681
2019-02-01	1.00259
2019-03-01	1.00339
2019-04-01	1.00681
2019-05-01	0.99669
2019-06-01	0.99383
2019-07-01	0.99925
2019-08-01	0.99736
2019-09-01	0.99063
2019-10-01	0.99705
2019-11-01	0.99177
2019-12-01	1.0027
2020-01-01	1.01786
2020-02-01	1.00268
2020-03-01	1.00428
2020-04-01	1.00654
2020-05-01	0.99666
2020-06-01	0.99432
2020-07-01	0.9982
2020-08-01	0.99674
2020-09-01	0.99124
2020-10-01	0.99624
2020-11-01	0.99121
2020-12-01	1.0024
2021-01-01	1.01962
2021-02-01	1.00276
2021-03-01	1.00476
2021-04-01	1.00665
2021-05-01	0.99694
2021-06-01	0.9948
2021-07-01	0.99697
2021-08-01	0.99577
2021-09-01	0.99231
2021-10-01	0.99459
2021-11-01	0.99031
2021-12-01	1.00281
2022-01-01	1.02185
2022-02-01	1.00245
2022-03-01	1.00471
2022-04-01	1.00727
2022-05-01	0.9973
2022-06-01	0.99551
2022-07-01	0.9958
2022-08-01	0.99464
2022-09-01	0.99372
2022-10-01	0.99222
2022-11-01	0.98932
2022-12-01	1.0037
2023-01-01	1.02382
2023-02-01	1.00209
2023-03-01	1.00394
2023-04-01	1.00866
2023-05-01	0.99787
2023-06-01	0.99582
2023-07-01	0.99491
2023-08-01	0.99369
2023-09-01	0.99532
2023-10-01	0.98981
2023-11-01	0.98823
2023-12-01	1.00465
2024-01-01	1.02523
2024-02-01	1.00164
2024-03-01	1.00318
2024-04-01	1.01006
2024-05-01	0.99856
2024-06-01	0.99608
2024-07-01	0.99451
2024-08-01	0.99293
2024-09-01	0.99613
2024-10-01	0.98774
2024-11-01	0.98757
2024-12-01	1.00559
2025-01-01	1.02628
2025-02-01	1.00124
2025-03-01	1.00236
2025-04-01	1.01121
2025-05-01	0.99911
2025-06-01	0.996
2025-07-01	0.9946
2025-08-01	0.99241
2025-09-01	0.99651
2025-10-01	0.98631
2025-11-01	0.98731
