date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1
2018-02-01	1.00257
2018-03-01	1.00303
2018-04-01	1.00698
2018-05-01	0.99694
2018-06-01	0.99358
2018-07-01	0.99987
2018-08-01	0.9975
2018-09-01	0.99019
2018-10-01	0.99715
2018-11-01	0.99204
2018-12-01	1.00341
2019-01-01	1.01682
2019-02-01	1.00264
2019-03-01	1.00334
2019-04-01	1.00692
2019-05-01	0.99671
2019-06-01	0.99384
2019-07-01	0.99925
2019-08-01	0.9973
2019-09-01	0.99059
2019-10-01	0.99699
2019-11-01	0.99174
2019-12-01	1.00268
2020-01-01	1.01781
2020-02-01	1.00292
2020-03-01	1.00425
2020-04-01	1.00658
2020-05-01	0.9966
2020-06-01	0.99447
2020-07-01	0.99821
2020-08-01	0.99652
2020-09-01	0.99126
2020-10-01	0.99611
2020-11-01	0.99121
2020-12-01	1.00243
2021-01-01	1.01953
2021-02-01	1.00317
2021-03-01	1.00472
2021-04-01	1.00659
2021-05-01	0.99675
2021-06-01	0.99502
2021-07-01	0.99709
2021-08-01	0.99537
2021-09-01	0.99241
2021-10-01	0.9944
2021-11-01	0.99038
2021-12-01	1.00291
2022-01-01	1.0217
2022-02-01	1.00306
2022-03-01	1.00465
2022-04-01	1.00707
2022-05-01	0.99692
2022-06-01	0.99573
2022-07-01	0.99601
2022-08-01	0.99405
2022-09-01	0.99393
2022-10-01	0.9921
2022-11-01	0.9897
2022-12-01	1.00383
2023-01-01	1.02348
2023-02-01	1.00301
2023-03-01	1.0038
2023-04-01	1.0081
2023-05-01	0.99724
2023-06-01	0.99593
2023-07-01	0.99523
2023-08-01	0.99314
2023-09-01	0.99562
2023-10-01	0.98993
2023-11-01	0.98895
2023-12-01	1.00473
2024-01-01	1.02449
2024-02-01	1.0029
2024-03-01	1.00303
2024-04-01	1.00924
2024-05-01	0.99765
2024-06-01	0.99611
2024-07-01	0.99486
2024-08-01	0.99237
2024-09-01	0.99653
2024-10-01	0.98811
2024-11-01	0.98869
2024-12-01	1.00571
2025-01-01	1.02517
2025-02-01	1.00266
2025-03-01	1.00208
2025-04-01	1.01024
2025-05-01	0.99799
2025-06-01	0.99589
2025-07-01	0.99505
2025-08-01	0.99199
2025-09-01	0.99696
2025-10-01	0.98692
2025-11-01	0.98864
2025-12-01	1.00646
2026-01-01	1.0256
2026-02-01	1.0021
2026-03-01	1.00137
2026-04-01	1.01114
