date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1.00372
2018-01-01	1.01633
2018-02-01	1.00257
2018-03-01	1.00306
2018-04-01	1.00698
2018-05-01	0.99695
2018-06-01	0.99359
2018-07-01	0.99985
2018-08-01	0.99753
2018-09-01	0.99018
2018-10-01	0.99714
2018-11-01	0.99202
2018-12-01	1.00338
2019-01-01	1.01681
2019-02-01	1.00261
2019-03-01	1.00344
2019-04-01	1.0069
2019-05-01	0.99672
2019-06-01	0.99384
2019-07-01	0.99922
2019-08-01	0.99733
2019-09-01	0.99062
2019-10-01	0.99698
2019-11-01	0.99171
2019-12-01	1.00265
2020-01-01	1.01776
2020-02-01	1.0028
2020-03-01	1.00444
2020-04-01	1.00656
2020-05-01	0.99665
2020-06-01	0.99449
2020-07-01	0.99821
2020-08-01	0.99651
2020-09-01	0.99134
2020-10-01	0.99608
2020-11-01	0.99116
2020-12-01	1.00237
2021-01-01	1.01939
2021-02-01	1.00294
2021-03-01	1.00501
2021-04-01	1.0066
2021-05-01	0.99687
2021-06-01	0.99511
2021-07-01	0.99713
2021-08-01	0.99536
2021-09-01	0.99255
2021-10-01	0.99435
2021-11-01	0.99028
2021-12-01	1.00278
2022-01-01	1.02146
2022-02-01	1.00261
2022-03-01	1.00496
2022-04-01	1.00724
2022-05-01	0.99714
2022-06-01	0.99594
2022-07-01	0.99612
2022-08-01	0.99407
2022-09-01	0.99411
2022-10-01	0.99203
2022-11-01	0.98953
2022-12-01	1.00357
2023-01-01	1.02302
2023-02-01	1.00215
2023-03-01	1.00412
2023-04-01	1.0087
2023-05-01	0.9977
2023-06-01	0.99628
2023-07-01	0.99539
2023-08-01	0.99319
2023-09-01	0.9958
2023-10-01	0.98981
2023-11-01	0.98869
2023-12-01	1.00434
2024-01-01	1.02383
2024-02-01	1.00172
2024-03-01	1.00329
2024-04-01	1.01019
2024-05-01	0.99836
2024-06-01	0.99661
2024-07-01	0.99508
2024-08-01	0.99244
2024-09-01	0.99669
2024-10-01	0.98793
2024-11-01	0.98835
2024-12-01	1.00518
2025-01-01	1.02434
2025-02-01	1.00125
2025-03-01	1.00237
2025-04-01	1.0114
2025-05-01	0.99894
2025-06-01	0.99651
2025-07-01	0.99528
2025-08-01	0.99209
2025-09-01	0.99708
2025-10-01	0.9867
2025-11-01	0.98825
2025-12-01	1.00585
2026-01-01	1.02473
2026-02-01	1.00068
