date	value
2017-09-01	1
2017-10-01	1
2017-11-01	0.99198
2017-12-01	1.00373
2018-01-01	1.01631
2018-02-01	1.00254
2018-03-01	1.00302
2018-04-01	1.00693
2018-05-01	0.99693
2018-06-01	0.99359
2018-07-01	0.99988
2018-08-01	0.99755
2018-09-01	0.99021
2018-10-01	0.99718
2018-11-01	0.99205
2018-12-01	1.00339
2019-01-01	1.01679
2019-02-01	1.00259
2019-03-01	1.00336
2019-04-01	1.00686
2019-05-01	0.9967
2019-06-01	0.99384
2019-07-01	0.99925
2019-08-01	0.99735
2019-09-01	0.99065
2019-10-01	0.99703
2019-11-01	0.99177
2019-12-01	1.0027
2020-01-01	1.01783
2020-02-01	1.00265
2020-03-01	1.00426
2020-04-01	1.00657
2020-05-01	0.99666
2020-06-01	0.99444
2020-07-01	0.99824
2020-08-01	0.99659
2020-09-01	0.99137
2020-10-01	0.99617
2020-11-01	0.99124
2020-12-01	1.00244
2021-01-01	1.01954
2021-02-01	1.00267
2021-03-01	1.0047
2021-04-01	1.00664
2021-05-01	0.99691
2021-06-01	0.99501
2021-07-01	0.99712
2021-08-01	0.9955
2021-09-01	0.99258
2021-10-01	0.99449
2021-11-01	0.99039
2021-12-01	1.00289
2022-01-01	1.02168
2022-02-01	1.00221
2022-03-01	1.00458
2022-04-01	1.00731
2022-05-01	0.9972
2022-06-01	0.9958
2022-07-01	0.99606
2022-08-01	0.99427
2022-09-01	0.99415
2022-10-01	0.99221
2022-11-01	0.98968
2022-12-01	1.00373
2023-01-01	1.02331
2023-02-01	1.00166
2023-03-01	1.00368
2023-04-01	1.00875
2023-05-01	0.99774
2023-06-01	0.99613
2023-07-01	0.99526
2023-08-01	0.99338
2023-09-01	0.99586
2023-10-01	0.99001
2023-11-01	0.98888
2023-12-01	1.0046
2024-01-01	1.02432
2024-02-01	1.00097
2024-03-01	1.00282
2024-04-01	1.01024
2024-05-01	0.99839
2024-06-01	0.99642
2024-07-01	0.99492
2024-08-01	0.99263
2024-09-01	0.99675
2024-10-01	0.98814
2024-11-01	0.98857
2024-12-01	1.00553
2025-01-01	1.02499
2025-02-01	1.00036
2025-03-01	1.0019
2025-04-01	1.0114
2025-05-01	0.99894
2025-06-01	0.99633
2025-07-01	0.99508
2025-08-01	0.99223
2025-09-01	0.99714
2025-10-01	0.98688
2025-11-01	0.98849
2025-12-01	1.00627
2026-01-01	1.0255
