date	value
2017-09-01	0.9998
2017-10-01	0.99273
2017-11-01	0.99382
2017-12-01	0.99747
2018-01-01	1.00566
2018-02-01	1.00624
2018-03-01	0.99983
2018-04-01	0.99804
2018-05-01	0.99601
2018-06-01	0.99828
2018-07-01	1.00503
2018-08-01	1.00677
2018-09-01	1.00061
2018-10-01	0.99287
2018-11-01	0.99332
2018-12-01	0.99746
2019-01-01	1.00516
2019-02-01	1.00575
2019-03-01	1.0001
2019-04-01	0.99853
2019-05-01	0.99648
2019-06-01	0.99794
2019-07-01	1.00457
2019-08-01	1.00673
2019-09-01	1.00206
2019-10-01	0.99311
2019-11-01	0.9928
2019-12-01	0.99766
2020-01-01	1.00392
2020-02-01	1.00469
2020-03-01	1.00023
2020-04-01	0.99919
2020-05-01	0.99768
2020-06-01	0.99733
2020-07-01	1.00368
2020-08-01	1.00694
2020-09-01	1.0038
2020-10-01	0.99406
2020-11-01	0.99243
2020-12-01	0.99749
2021-01-01	1.00212
2021-02-01	1.00292
2021-03-01	1.00054
2021-04-01	1.00019
2021-05-01	0.99925
2021-06-01	0.9961
2021-07-01	1.0034
2021-08-01	1.00725
2021-09-01	1.00481
2021-10-01	0.99538
2021-11-01	0.99256
2021-12-01	0.9968
2022-01-01	1.00078
2022-02-01	1.00126
2022-03-01	1.00064
2022-04-01	1.00062
2022-05-01	1.00072
2022-06-01	0.9955
2022-07-01	1.00319
2022-08-01	1.00734
2022-09-01	1.00491
2022-10-01	0.99717
2022-11-01	0.99308
2022-12-01	0.99589
2023-01-01	0.99986
2023-02-01	0.99993
2023-03-01	1.00106
2023-04-01	1.0005
2023-05-01	1.00147
2023-06-01	0.99501
2023-07-01	1.00351
2023-08-01	1.00746
2023-09-01	1.00415
2023-10-01	0.99856
2023-11-01	0.99412
2023-12-01	0.99517
2024-01-01	0.99968
2024-02-01	0.9994
2024-03-01	1.00109
2024-04-01	0.99945
2024-05-01	1.00164
2024-06-01	0.99537
2024-07-01	1.00368
2024-08-01	1.00768
2024-09-01	1.00325
2024-10-01	0.99949
2024-11-01	0.99499
2024-12-01	0.99475
2025-01-01	0.99982
2025-02-01	0.99931
2025-03-01	1.00127
2025-04-01	0.99832
2025-05-01	1.00118
2025-06-01	0.99556
2025-07-01	1.0043
2025-08-01	1.00798
2025-09-01	1.00238
2025-10-01	0.99978
2025-11-01	0.99557
2025-12-01	0.99452
2026-01-01	1.00035
2026-02-01	0.9996
2026-03-01	1.00122
2026-04-01	0.99729
2026-05-01	1.00053
2026-06-01	0.99616
