date	value
2017-09-01	1
2017-10-01	0.99273
2017-11-01	0.99383
2017-12-01	0.99739
2018-01-01	1.00572
2018-02-01	1.00626
2018-03-01	0.99979
2018-04-01	0.99816
2018-05-01	0.99604
2018-06-01	0.99828
2018-07-01	1.00502
2018-08-01	1.00667
2018-09-01	1.00062
2018-10-01	0.99284
2018-11-01	0.99329
2018-12-01	0.99738
2019-01-01	1.00522
2019-02-01	1.00588
2019-03-01	1.00002
2019-04-01	0.99865
2019-05-01	0.99652
2019-06-01	0.99793
2019-07-01	1.00452
2019-08-01	1.00665
2019-09-01	1.00201
2019-10-01	0.99308
2019-11-01	0.99278
2019-12-01	0.99754
2020-01-01	1.00401
2020-02-01	1.00488
2020-03-01	1.00018
2020-04-01	0.99932
2020-05-01	0.99778
2020-06-01	0.9973
2020-07-01	1.00358
2020-08-01	1.00686
2020-09-01	1.00366
2020-10-01	0.994
2020-11-01	0.99239
2020-12-01	0.99736
2021-01-01	1.00226
2021-02-01	1.00322
2021-03-01	1.00055
2021-04-01	1.00035
2021-05-01	0.9994
2021-06-01	0.99605
2021-07-01	1.00321
2021-08-01	1.00713
2021-09-01	1.00454
2021-10-01	0.99525
2021-11-01	0.99249
2021-12-01	0.99666
2022-01-01	1.00101
2022-02-01	1.00162
2022-03-01	1.00076
2022-04-01	1.00096
2022-05-01	1.0009
2022-06-01	0.99542
2022-07-01	1.00295
2022-08-01	1.00714
2022-09-01	1.00454
2022-10-01	0.99691
2022-11-01	0.9928
2022-12-01	0.99561
2023-01-01	1.00038
2023-02-01	1.00056
2023-03-01	1.00111
2023-04-01	1.00114
2023-05-01	1.00185
2023-06-01	0.99471
2023-07-01	1.00308
2023-08-01	1.00718
2023-09-01	1.00368
2023-10-01	0.99821
2023-11-01	0.99368
2023-12-01	0.99482
2024-01-01	1.00046
2024-02-01	1.00014
2024-03-01	1.00106
2024-04-01	1.00052
2024-05-01	1.00236
2024-06-01	0.99475
2024-07-01	1.00307
2024-08-01	1.00728
2024-09-01	1.00273
2024-10-01	0.99906
2024-11-01	0.99437
2024-12-01	0.99431
2025-01-01	1.00079
2025-02-01	1.00013
2025-03-01	1.00105
2025-04-01	0.99984
2025-05-01	1.00239
2025-06-01	0.99456
2025-07-01	1.00349
2025-08-01	1.0075
2025-09-01	1.00185
2025-10-01	0.99934
2025-11-01	0.99492
2025-12-01	0.99412
