date	value
1978-02-01	1410408
1978-03-01	1409874
1978-04-01	1409345
1978-05-01	1408215
1978-06-01	1406235
1978-07-01	1403264
1978-08-01	1399655
1978-09-01	1396387
1978-10-01	1394511
1978-11-01	1394593
1978-12-01	1396213
1979-01-01	1398696
1979-02-01	1401373
1979-03-01	1403619
1979-04-01	1404913
1979-05-01	1405102
1979-06-01	1404764
1979-07-01	1404835
1979-08-01	1406055
1979-09-01	1408545
1979-10-01	1412197
1979-11-01	1416364
1979-12-01	1420558
1980-01-01	1424117
1980-02-01	1426576
1980-03-01	1428097
1980-04-01	1429173
1980-05-01	1429832
1980-06-01	1429921
1980-07-01	1429577
1980-08-01	1429303
1980-09-01	1429677
1980-10-01	1431020
1980-11-01	1433539
1980-12-01	1437218
1981-01-01	1441741
1981-02-01	1446512
1981-03-01	1450824
1981-04-01	1454140
1981-05-01	1456277
1981-06-01	1457221
1981-07-01	1456917
1981-08-01	1455676
1981-09-01	1454204
1981-10-01	1452936
1981-11-01	1452272
1981-12-01	1452104
1982-01-01	1451714
1982-02-01	1450562
1982-03-01	1448504
1982-04-01	1445684
1982-05-01	1442725
1982-06-01	1439716
1982-07-01	1435925
1982-08-01	1430412
1982-09-01	1422886
1982-10-01	1413539
1982-11-01	1403076
1982-12-01	1392534
1983-01-01	1383572
1983-02-01	1377281
1983-03-01	1374098
1983-04-01	1374136
1983-05-01	1377054
1983-06-01	1382409
1983-07-01	1389614
1983-08-01	1397438
1983-09-01	1404013
1983-10-01	1408539
1983-11-01	1410876
1983-12-01	1411774
1984-01-01	1412532
1984-02-01	1414119
1984-03-01	1416959
1984-04-01	1420625
1984-05-01	1424095
1984-06-01	1426850
1984-07-01	1429353
1984-08-01	1432107
1984-09-01	1435741
1984-10-01	1440083
1984-11-01	1444258
1984-12-01	1447415
1985-01-01	1448541
1985-02-01	1447890
1985-03-01	1446740
1985-04-01	1446838
1985-05-01	1449426
1985-06-01	1454469
1985-07-01	1460827
1985-08-01	1467722
1985-09-01	1474579
1985-10-01	1480767
1985-11-01	1486383
1985-12-01	1491421
1986-01-01	1496146
1986-02-01	1500545
1986-03-01	1504025
1986-04-01	1506236
1986-05-01	1507589
1986-06-01	1509033
1986-07-01	1510969
1986-08-01	1513262
1986-09-01	1515523
1986-10-01	1518121
1986-11-01	1520975
1986-12-01	1524138
1987-01-01	1527678
1987-02-01	1531965
1987-03-01	1537492
1987-04-01	1543567
1987-05-01	1548852
1987-06-01	1552005
1987-07-01	1552479
1987-08-01	1550835
1987-09-01	1548319
1987-10-01	1546366
1987-11-01	1546709
1987-12-01	1549748
1988-01-01	1554248
1988-02-01	1558380
