date	value
1978-02-01	39647
1978-03-01	38514
1978-04-01	39128
1978-05-01	40479
1978-06-01	41228
1978-07-01	41567
1978-08-01	41355
1978-09-01	39286
1978-10-01	36037
1978-11-01	37870
1978-12-01	35650
1979-01-01	35797
1979-02-01	35389
1979-03-01	35295
1979-04-01	34458
1979-05-01	32009
1979-06-01	34122
1979-07-01	32533
1979-08-01	31672
1979-09-01	31883
1979-10-01	32355
1979-11-01	32078
1979-12-01	32957
1980-01-01	32806
1980-02-01	32960
1980-03-01	34576
1980-04-01	38714
1980-05-01	37230
1980-06-01	35064
1980-07-01	32777
1980-08-01	31748
1980-09-01	32490
1980-10-01	31790
1980-11-01	30508
1980-12-01	32663
1981-01-01	34109
1981-02-01	29657
1981-03-01	29784
1981-04-01	29389
1981-05-01	27179
1981-06-01	29156
1981-07-01	30471
1981-08-01	30471
1981-09-01	31560
1981-10-01	34186
1981-11-01	31221
1981-12-01	30372
1982-01-01	30024
1982-02-01	31584
1982-03-01	30902
1982-04-01	31265
1982-05-01	33205
1982-06-01	32881
1982-07-01	35083
1982-08-01	41567
1982-09-01	41038
1982-10-01	47106
1982-11-01	53687
1982-12-01	63058
1983-01-01	65459
1983-02-01	68432
1983-03-01	66903
1983-04-01	69327
1983-05-01	71231
1983-06-01	71525
1983-07-01	76793
1983-08-01	73507
1983-09-01	70462
1983-10-01	68745
1983-11-01	65899
1983-12-01	63400
1984-01-01	67074
1984-02-01	63831
1984-03-01	67543
1984-04-01	67390
1984-05-01	67516
1984-06-01	68593
1984-07-01	69931
1984-08-01	74141
1984-09-01	71014
1984-10-01	69104
1984-11-01	72603
1984-12-01	68816
1985-01-01	70170
1985-02-01	69569
1985-03-01	71482
1985-04-01	72072
1985-05-01	69486
1985-06-01	69933
1985-07-01	68370
1985-08-01	65029
1985-09-01	65366
1985-10-01	65090
1985-11-01	62688
1985-12-01	59759
1986-01-01	59886
1986-02-01	63672
1986-03-01	60370
1986-04-01	61044
1986-05-01	68904
1986-06-01	66757
1986-07-01	69796
1986-08-01	68637
1986-09-01	70746
1986-10-01	71149
1986-11-01	70023
1986-12-01	74157
1987-01-01	69779
1987-02-01	71541
1987-03-01	75604
1987-04-01	72049
1987-05-01	73734
1987-06-01	71757
1987-07-01	71061
1987-08-01	70572
1987-09-01	70788
1987-10-01	73598
1987-11-01	72017
1987-12-01	69447
1988-01-01	68610
1988-02-01	67487
1988-03-01	64510
1988-04-01	63230
1988-05-01	56046
1988-06-01	59502
1988-07-01	55396
1988-08-01	57334
1988-09-01	61991
1988-10-01	54542
1988-11-01	54707
1988-12-01	56190
1989-01-01	54836
1989-02-01	58342
1989-03-01	50728
1989-04-01	50343
1989-05-01	48426
1989-06-01	49839
1989-07-01	49993
1989-08-01	51077
1989-09-01	50192
1989-10-01	49378
1989-11-01	48809
1989-12-01	49417
1990-01-01	53440
1990-02-01	52156
1990-03-01	56455
1990-04-01	60802
1990-05-01	63607
1990-06-01	64485
1990-07-01	68133
1990-08-01	69624
1990-09-01	70453
1990-10-01	75650
1990-11-01	78446
1990-12-01	78037
1991-01-01	77383
1991-02-01	83191
1991-03-01	89082
1991-04-01	88352
1991-05-01	89193
1991-06-01	78914
1991-07-01	86407
1991-08-01	83116
1991-09-01	83080
1991-10-01	84851
1991-11-01	80093
1991-12-01	90592
1992-01-01	89376
1992-02-01	88287
1992-03-01	86963
1992-04-01	83378
1992-05-01	91566
1992-06-01	95157
1992-07-01	101395
1992-08-01	90094
1992-09-01	95630
1992-10-01	94338
1992-11-01	97545
1992-12-01	97536
1993-01-01	98031
1993-02-01	99847
1993-03-01	97832
1993-04-01	98075
1993-05-01	100878
1993-06-01	100367
1993-07-01	95318
1993-08-01	97779
1993-09-01	102427
1993-10-01	91322
1993-11-01	91809
1993-12-01	91085
1994-01-01	89000
1994-02-01	89620
1994-03-01	88589
1994-04-01	87590
1994-05-01	81558
1994-06-01	80820
1994-07-01	83602
1994-08-01	80938
1994-09-01	81314
1994-10-01	79495
1994-11-01	81441
1994-12-01	77023
1995-01-01	77257
1995-02-01	79474
1995-03-01	80292
1995-04-01	81720
1995-05-01	90571
1995-06-01	84388
1995-07-01	86045
1995-08-01	81332
1995-09-01	89806
1995-10-01	93794
1995-11-01	90754
1995-12-01	93117
1996-01-01	94576
1996-02-01	83362
1996-03-01	88728
1996-04-01	88728
1996-05-01	88122
1996-06-01	90982
1996-07-01	88013
1996-08-01	92887
1996-09-01	88537
1996-10-01	93408
1996-11-01	83585
1996-12-01	88825
1997-01-01	94388
1997-02-01	92244
1997-03-01	100658
1997-04-01	95492
1997-05-01	94780
1997-06-01	88004
1997-07-01	90167
1997-08-01	90663
1997-09-01	87058
1997-10-01	87852
1997-11-01	88850
1997-12-01	86870
1998-01-01	84065
1998-02-01	84547
1998-03-01	82924
1998-04-01	79610
1998-05-01	83138
1998-06-01	85852
1998-07-01	91499
1998-08-01	86739
1998-09-01	87380
1998-10-01	83228
1998-11-01	81014
1998-12-01	79693
1999-01-01	73652
1999-02-01	75380
1999-03-01	71320
1999-04-01	72834
1999-05-01	79479
1999-06-01	76162
1999-07-01	76179
1999-08-01	74799
1999-09-01	76750
1999-10-01	79396
1999-11-01	70920
1999-12-01	78368
2000-01-01	79055
2000-02-01	75011
2000-03-01	74996
2000-04-01	76891
2000-05-01	73844
2000-06-01	72981
2000-07-01	76758
2000-08-01	74924
2000-09-01	77024
2000-10-01	74659
2000-11-01	77321
2000-12-01	75370
2001-01-01	78830
2001-02-01	83097
2001-03-01	82791
2001-04-01	87488
2001-05-01	93293
2001-06-01	86903
2001-07-01	84232
2001-08-01	84395
2001-09-01	84844
2001-10-01	85579
2001-11-01	88587
2001-12-01	87982
2002-01-01	87185
2002-02-01	84798
2002-03-01	81943
2002-04-01	78848
2002-05-01	79694
2002-06-01	74914
2002-07-01	70475
2002-08-01	72425
2002-09-01	73447
2002-10-01	74474
2002-11-01	71433
2002-12-01	73093
2003-01-01	70457
2003-02-01	68114
2003-03-01	75188
2003-04-01	69176
2003-05-01	66694
2003-06-01	68302
2003-07-01	67660
2003-08-01	66005
2003-09-01	64390
2003-10-01	69800
2003-11-01	57765
2003-12-01	58747
2004-01-01	56737
2004-02-01	63106
2004-03-01	59178
2004-04-01	59337
2004-05-01	56182
2004-06-01	58549
2004-07-01	59310
2004-08-01	54495
2004-09-01	53691
2004-10-01	48086
2004-11-01	51502
2004-12-01	51120
2005-01-01	49099
2005-02-01	43887
2005-03-01	44278
2005-04-01	51726
2005-05-01	57469
2005-06-01	44260
2005-07-01	50463
2005-08-01	52907
2005-09-01	46144
2005-10-01	49268
2005-11-01	48033
2005-12-01	52419
2006-01-01	53287
2006-02-01	53383
2006-03-01	49962
2006-04-01	45690
2006-05-01	48818
2006-06-01	46967
2006-07-01	47100
2006-08-01	47525
2006-09-01	52570
2006-10-01	38850
2006-11-01	45106
2006-12-01	41395
2007-01-01	42406
2007-02-01	39498
2007-03-01	41944
2007-04-01	38002
2007-05-01	35893
2007-06-01	37302
2007-07-01	36407
2007-08-01	37819
2007-09-01	39670
2007-10-01	41793
2007-11-01	40224
2007-12-01	37325
2008-01-01	31878
2008-02-01	38306
2008-03-01	38816
2008-04-01	40657
2008-05-01	40720
2008-06-01	39910
2008-07-01	36815
2008-08-01	38076
2008-09-01	44189
2008-10-01	43689
2008-11-01	49442
2008-12-01	50811
2009-01-01	60565
2009-02-01	61062
2009-03-01	63883
2009-04-01	68082
2009-05-01	74578
2009-06-01	76292
2009-07-01	77826
2009-08-01	69570
2009-09-01	77524
2009-10-01	75719
2009-11-01	74532
2009-12-01	74478
2010-01-01	69672
2010-02-01	73192
2010-03-01	70698
2010-04-01	70263
2010-05-01	67799
2010-06-01	65366
2010-07-01	64954
2010-08-01	63647
2010-09-01	63106
2010-10-01	66115
2010-11-01	66794
2010-12-01	71469
2011-01-01	71323
2011-02-01	67410
2011-03-01	69593
2011-04-01	69789
2011-05-01	68054
2011-06-01	61609
2011-07-01	72301
2011-08-01	77997
2011-09-01	69056
2011-10-01	70290
2011-11-01	69812
2011-12-01	61661
2012-01-01	68947
2012-02-01	74470
2012-03-01	67903
2012-04-01	68701
2012-05-01	74275
2012-06-01	63896
2012-07-01	70958
2012-08-01	76638
2012-09-01	83767
2012-10-01	81862
2012-11-01	80825
2012-12-01	82272
2013-01-01	76968
2013-02-01	77771
2013-03-01	81778
2013-04-01	75733
2013-05-01	78550
2013-06-01	87795
2013-07-01	81455
2013-08-01	78606
2013-09-01	78271
2013-10-01	76698
2013-11-01	78312
2013-12-01	84049
2014-01-01	81144
2014-02-01	81816
2014-03-01	81462
2014-04-01	83410
2014-05-01	79762
2014-06-01	80936
2014-07-01	91420
2014-08-01	88609
2014-09-01	79443
2014-10-01	91108
2014-11-01	91425
2014-12-01	83291
2015-01-01	90800
2015-02-01	93530
2015-03-01	89472
2015-04-01	90536
2015-05-01	90864
2015-06-01	88751
2015-07-01	91517
2015-08-01	92416
2015-09-01	87671
2015-10-01	87610
2015-11-01	80478
2015-12-01	79108
2016-01-01	95062
2016-02-01	68936
2016-03-01	86393
2016-04-01	86080
2016-05-01	84541
2016-06-01	86008
2016-07-01	78873
2016-08-01	78082
2016-09-01	78459
2016-10-01	77066
2016-11-01	81347
2016-12-01	83488
2017-01-01	80238
2017-02-01	93428
2017-03-01	80759
2017-04-01	79591
2017-05-01	81782
2017-06-01	85579
2017-07-01	81791
2017-08-01	72668
2017-09-01	78473
2017-10-01	76214
2017-11-01	80606
2017-12-01	83815
2018-01-01	83876
2018-02-01	85118
2018-03-01	84763
2018-04-01	87754
2018-05-01	82621
2018-06-01	79938
2018-07-01	81205
2018-08-01	82295
2018-09-01	78993
2018-10-01	80886
2018-11-01	85419
2018-12-01	78583
2019-01-01	70042
2019-02-01	74749
2019-03-01	82155
2019-04-01	83069
2019-05-01	86919
2019-06-01	88044
2019-07-01	90039
2019-08-01	94087
2019-09-01	103201
2019-10-01	99608
2019-11-01	89594
2019-12-01	89300
2020-01-01	90459
2020-02-01	89040
2020-03-01	82710
2020-04-01	100923
2020-05-01	106759
2020-06-01	114023
2020-07-01	122120
2020-08-01	112579
2020-09-01	115605
2020-10-01	108324
2020-11-01	105530
2020-12-01	102228
2021-01-01	101645
2021-02-01	95600
2021-03-01	93641
2021-04-01	90002
2021-05-01	87809
2021-06-01	79648
2021-07-01	75651
2021-08-01	75516
2021-09-01	72075
2021-10-01	73165
2021-11-01	73721
2021-12-01	69715
2022-01-01	66423
2022-02-01	66054
2022-03-01	62141
2022-04-01	64688
2022-05-01	59317
2022-06-01	62020
2022-07-01	58116
2022-08-01	50136
2022-09-01	55418
2022-10-01	50748
2022-11-01	46037
2022-12-01	53338
2023-01-01	58244
2023-02-01	58375
2023-03-01	61550
2023-04-01	59856
2023-05-01	59746
2023-06-01	52454
2023-07-01	59206
2023-08-01	57329
2023-09-01	51191
2023-10-01	64741
2023-11-01	65945
2023-12-01	69520
2024-01-01	62627
2024-02-01	66148
2024-03-01	69660
2024-04-01	69516
2024-05-01	70683
2024-06-01	66080
2024-07-01	72877
2024-08-01	71475
2024-09-01	66584
2024-10-01	65399
2024-11-01	64514
2024-12-01	62790
2025-01-01	61232
2025-02-01	62461
2025-03-01	55597
2025-04-01	60864
2025-05-01	65542
2025-06-01	70768
2025-07-01	71570
