date	value
1978-02-01	2.6582243
1978-03-01	2.7621869
1978-04-01	2.8615585
1978-05-01	2.9607951
1978-06-01	3.0529929
1978-07-01	3.130919
1978-08-01	3.1960457
1978-09-01	3.2446697
1978-10-01	3.2716316
1978-11-01	3.2658354
1978-12-01	3.2222834
1979-01-01	3.1426522
1979-02-01	3.0368257
1979-03-01	2.9193705
1979-04-01	2.8018792
1979-05-01	2.6974513
1979-06-01	2.6106404
1979-07-01	2.5370482
1979-08-01	2.474089
1979-09-01	2.4262596
1979-10-01	2.3994412
1979-11-01	2.3913187
1979-12-01	2.3926035
1980-01-01	2.3968139
1980-02-01	2.4099459
1980-03-01	2.4378463
1980-04-01	2.4878181
1980-05-01	2.5600126
1980-06-01	2.6411181
1980-07-01	2.7207067
1980-08-01	2.7808889
1980-09-01	2.8114098
1980-10-01	2.8184714
1980-11-01	2.8168456
1980-12-01	2.8158835
1981-01-01	2.8171862
1981-02-01	2.8128707
1981-03-01	2.7989345
1981-04-01	2.7746041
1981-05-01	2.7412631
1981-06-01	2.7100415
1981-07-01	2.6840449
1981-08-01	2.6592867
1981-09-01	2.6378438
1981-10-01	2.6161796
1981-11-01	2.5963096
1981-12-01	2.5905407
1982-01-01	2.6067926
1982-02-01	2.648903
1982-03-01	2.7200865
1982-04-01	2.8414576
1982-05-01	2.9791425
1982-06-01	3.1402467
1982-07-01	3.3271122
1982-08-01	3.5418535
1982-09-01	3.783479
1982-10-01	4.0669668
1982-11-01	4.419035
1982-12-01	4.8430987
1983-01-01	5.3060939
1983-02-01	5.7613552
1983-03-01	6.1342603
1983-04-01	6.36885
1983-05-01	6.4503765
1983-06-01	6.4125779
1983-07-01	6.3011859
1983-08-01	6.1679666
1983-09-01	6.0581365
1983-10-01	5.9708565
1983-11-01	5.8933619
1983-12-01	5.8236684
1984-01-01	5.763117
1984-02-01	5.7020468
1984-03-01	5.6418601
1984-04-01	5.5919665
1984-05-01	5.554014
1984-06-01	5.5275874
1984-07-01	5.5150157
1984-08-01	5.5143761
1984-09-01	5.514778
1984-10-01	5.4974724
1984-11-01	5.4420974
1984-12-01	5.325014
1985-01-01	5.1599939
1985-02-01	4.9918842
1985-03-01	4.8600489
1985-04-01	4.7849044
1985-05-01	4.7593114
1985-06-01	4.762377
1985-07-01	4.7697463
1985-08-01	4.753101
1985-09-01	4.7008797
1985-10-01	4.623347
1985-11-01	4.5506784
1985-12-01	4.5017607
1986-01-01	4.4874365
1986-02-01	4.5012011
1986-03-01	4.5510556
1986-04-01	4.6535751
1986-05-01	4.7742645
1986-06-01	4.9199564
1986-07-01	5.0630449
1986-08-01	5.1922066
1986-09-01	5.288608
1986-10-01	5.3397288
1986-11-01	5.3305385
1986-12-01	5.2659802
1987-01-01	5.1647491
1987-02-01	5.0426282
1987-03-01	4.908953
1987-04-01	4.7698974
1987-05-01	4.6557642
1987-06-01	4.5738129
1987-07-01	4.5256751
1987-08-01	4.5121654
1987-09-01	4.5150544
1987-10-01	4.5282796
1987-11-01	4.5467627
1987-12-01	4.5637613
1988-01-01	4.5634075
1988-02-01	4.5378827
1988-03-01	4.4952173
1988-04-01	4.4317367
1988-05-01	4.3480722
1988-06-01	4.2616982
1988-07-01	4.1927906
1988-08-01	4.1452271
1988-09-01	4.1188152
1988-10-01	4.1051163
1988-11-01	4.0850192
1988-12-01	4.0466273
1989-01-01	3.9961249
1989-02-01	3.9404173
1989-03-01	3.880444
1989-04-01	3.8159583
1989-05-01	3.7461399
1989-06-01	3.6560276
1989-07-01	3.5492313
1989-08-01	3.4342755
1989-09-01	3.3165972
1989-10-01	3.2154227
1989-11-01	3.1580813
1989-12-01	3.1704405
1990-01-01	3.2487376
1990-02-01	3.3711245
1990-03-01	3.5075829
1990-04-01	3.633532
1990-05-01	3.7284841
1990-06-01	3.8015028
1990-07-01	3.8667686
1990-08-01	3.9542405
1990-09-01	4.0827716
1990-10-01	4.2454199
1990-11-01	4.4148459
1990-12-01	4.5800013
1991-01-01	4.745593
1991-02-01	4.7809532
1991-03-01	4.9494198
1991-04-01	5.1319611
1991-05-01	5.3203304
1991-06-01	5.4998988
1991-07-01	5.6716259
1991-08-01	5.8387954
1991-09-01	5.9997964
1991-10-01	6.1607705
1991-11-01	6.3149905
1991-12-01	6.4435165
1992-01-01	6.5315603
1992-02-01	6.5946161
1992-03-01	6.6546195
1992-04-01	6.7288984
1992-05-01	6.8342064
1992-06-01	6.9505585
1992-07-01	7.0415001
1992-08-01	7.0842645
1992-09-01	7.0924719
1992-10-01	7.0773506
1992-11-01	7.0662881
1992-12-01	7.0947642
1993-01-01	7.179298
1993-02-01	7.2926656
1993-03-01	7.391451
1993-04-01	7.4356296
1993-05-01	7.4189317
1993-06-01	7.3680584
1993-07-01	7.3284433
1993-08-01	7.3278089
1993-09-01	7.3786402
1993-10-01	7.4627947
1993-11-01	7.5292151
1993-12-01	7.5088169
1994-01-01	7.3686221
1994-02-01	7.1355443
1994-03-01	6.8837432
1994-04-01	6.6913277
1994-05-01	6.6008346
1994-06-01	6.6076572
1994-07-01	6.6661543
1994-08-01	6.7133423
1994-09-01	6.6987429
1994-10-01	6.5977121
1994-11-01	6.432478
1994-12-01	6.2530873
1995-01-01	6.09222
1995-02-01	5.973727
1995-03-01	5.8914717
1995-04-01	5.8253105
1995-05-01	5.759026
1995-06-01	5.682245
1995-07-01	5.5970395
1995-08-01	5.5213026
1995-09-01	5.4878981
1995-10-01	5.5233327
1995-11-01	5.6330992
1995-12-01	5.8002999
1996-01-01	5.9958323
1996-02-01	6.1717472
1996-03-01	6.2937814
1996-04-01	6.3508294
1996-05-01	6.34227
1996-06-01	6.2905022
1996-07-01	6.2247047
1996-08-01	6.157342
1996-09-01	6.0832498
1996-10-01	5.9997261
1996-11-01	5.9133129
1996-12-01	5.8263969
1997-01-01	5.7560747
1997-02-01	5.7266144
1997-03-01	5.7486217
1997-04-01	5.794385
1997-05-01	5.8345379
