date	value
1978-07-01	223846526.02
1978-08-01	223738892.67
1978-09-01	224514999.61
1978-10-01	222553392.76
1978-11-01	221895921.33
1978-12-01	222300934.89
1979-01-01	221599899.96
1979-02-01	222987985.74
1979-03-01	223231137.76
1979-04-01	224184069.42
1979-05-01	223552173.8
1979-06-01	229203778.58
1979-07-01	222761884.3
1979-08-01	224685108.87
1979-09-01	225789511.92
1979-10-01	227868405.54
1979-11-01	229469507.49
1979-12-01	231195956.41
1980-01-01	231340168.08
1980-02-01	233513327.97
1980-03-01	236073227.24
1980-04-01	233546130.49
1980-05-01	238928137.81
1980-06-01	244677576.24
1980-07-01	238306247.55
1980-08-01	237209962.42
1980-09-01	235632241.43
1980-10-01	237063580.81
1980-11-01	234757214.85
1980-12-01	235557777.64
1981-01-01	232591379.45
1981-02-01	236180892.06
1981-03-01	235689545.23
1981-04-01	241250733.05
1981-05-01	237766252.47
1981-06-01	240069882.89
1981-07-01	240457836.2
1981-08-01	239721140.74
1981-09-01	242631135.73
1981-10-01	242159174.48
1981-11-01	238596772.35
1981-12-01	243763047.99
1982-01-01	243391617.63
1982-02-01	242091484.38
1982-03-01	240194048.36
1982-04-01	239288213.91
1982-05-01	238952737.13
1982-06-01	238665607.86
1982-07-01	238001239.7
1982-08-01	237182992.54
1982-09-01	236661893.22
1982-10-01	237085074.39
1982-11-01	235908153.2
1982-12-01	231823534.62
1983-01-01	232599706.57
1983-02-01	233099587.67
1983-03-01	233475304.66
1983-04-01	232046107.3
1983-05-01	234999819.31
1983-06-01	233543258.56
1983-07-01	235353103.81
1983-08-01	237064420.33
1983-09-01	240396299.99
1983-10-01	238588538.92
1983-11-01	240315662.64
1983-12-01	240687025.12
1984-01-01	242899698.69
1984-02-01	241149373.76
1984-03-01	239754998.7
1984-04-01	242680459.03
1984-05-01	243081299.31
1984-06-01	244658182.62
1984-07-01	244685387.07
1984-08-01	247883681.62
1984-09-01	245530062.31
1984-10-01	245321861.67
1984-11-01	247217567.11
1984-12-01	249525195.95
1985-01-01	249233121.92
1985-02-01	249896580.29
1985-03-01	252946796.48
1985-04-01	247125644.41
1985-05-01	253991336.59
1985-06-01	253454964.98
1985-07-01	254070324.95
1985-08-01	255655953.8
1985-09-01	256668152.68
1985-10-01	254589515.95
1985-11-01	259402595.38
1985-12-01	262017003.98
1986-01-01	264629186.18
1986-02-01	267178890.07
1986-03-01	267300388.84
1986-04-01	269821877.04
1986-05-01	266422866.33
1986-06-01	270160683.8
1986-07-01	269356582.12
1986-08-01	270699947.46
1986-09-01	269884257.06
1986-10-01	273061165.89
1986-11-01	271537779.68
1986-12-01	269454025.66
1987-01-01	270962794.89
1987-02-01	271782192.03
1987-03-01	273055572.53
1987-04-01	275745040.32
1987-05-01	271972473.06
1987-06-01	275323571.35
1987-07-01	277848960.07
1987-08-01	274381762.68
1987-09-01	277578965.47
1987-10-01	280441447.19
1987-11-01	279970401.66
1987-12-01	283269616.24
1988-01-01	281836849.21
1988-02-01	286249606.06
1988-03-01	284446035.92
1988-04-01	283178385.29
1988-05-01	285539781.89
1988-06-01	284673386.88
1988-07-01	283157494.3
1988-08-01	288855046
1988-09-01	293499280.96
1988-10-01	296104910.42
1988-11-01	296548800.86
1988-12-01	295995763.95
1989-01-01	300779191.94
1989-02-01	303163368.28
1989-03-01	302412817.44
1989-04-01	300806798.95
1989-05-01	304199443.93
1989-06-01	306478278.6
1989-07-01	306749827.29
1989-08-01	308397373.56
1989-09-01	305093229.62
1989-10-01	310513729.55
1989-11-01	314047290.99
1989-12-01	314944288.87
1990-01-01	309731200.48
1990-02-01	312002992.45
1990-03-01	313926195.53
1990-04-01	316687894.48
1990-05-01	316286339.25
1990-06-01	316173615.45
1990-07-01	323669409.34
1990-08-01	315008742.32
1990-09-01	314354630.96
1990-10-01	309534677.85
1990-11-01	309711063.47
1990-12-01	310035226.16
1991-01-01	313070840.09
1991-02-01	306762314.63
1991-03-01	306363254.6
1991-04-01	306466194.2
1991-05-01	306684929.32
1991-06-01	306571034.26
1991-07-01	307491913.5
1991-08-01	308119761.85
1991-09-01	308272257.97
1991-10-01	308521901.48
1991-11-01	305071710.3
1991-12-01	303164788.88
1992-01-01	305830900.54
1992-02-01	305979801.86
1992-03-01	306207799.91
1992-04-01	303289255.41
1992-05-01	305302386.61
1992-06-01	303882944.91
1992-07-01	305014229.24
1992-08-01	303900108.37
1992-09-01	301920588.71
1992-10-01	301052597.53
1992-11-01	301354644.5
1992-12-01	304791977.32
1993-01-01	302383497.53
1993-02-01	304960521.75
1993-03-01	310053734.9
1993-04-01	307321935.04
1993-05-01	304969074.2
1993-06-01	306525534.35
1993-07-01	305869945.83
1993-08-01	307373523.17
1993-09-01	307861166.85
1993-10-01	310351666.54
1993-11-01	316028188.61
1993-12-01	312434607.05
1994-01-01	313148962.04
1994-02-01	314101089.36
1994-03-01	316320198.59
1994-04-01	311475641.43
1994-05-01	316016004.67
1994-06-01	317769300.85
1994-07-01	318816502.41
1994-08-01	319095742.63
1994-09-01	320934467.63
1994-10-01	318551670.66
1994-11-01	323308021.86
1994-12-01	320950525.11
1995-01-01	323267266.47
1995-02-01	322929803.68
1995-03-01	324015299.8
1995-04-01	332579819.62
1995-05-01	333150902.06
1995-06-01	337553173.83
1995-07-01	332943950.03
1995-08-01	333988046.46
1995-09-01	334949650.3
1995-10-01	337054306.82
1995-11-01	337790841.12
1995-12-01	336641748.28
1996-01-01	338470357.41
1996-02-01	336658287.43
1996-03-01	338377961.35
1996-04-01	336237792.46
1996-05-01	336364134.24
1996-06-01	333967147.61
1996-07-01	338466632.32
1996-08-01	340820476.17
1996-09-01	338984693.06
1996-10-01	340250941.25
1996-11-01	336980956.33
1996-12-01	336514757.98
1997-01-01	339264310.94
1997-02-01	339534977.16
1997-03-01	338258892.53
1997-04-01	339528279.5
1997-05-01	337226981.8
1997-06-01	336713815.87
1997-07-01	337123966.11
1997-08-01	335559694.26
1997-09-01	337634049.26
1997-10-01	337733948.28
1997-11-01	338905719.26
1997-12-01	338170281.56
1998-01-01	338663757.37
1998-02-01	339038448.24
1998-03-01	339520897.67
1998-04-01	342587795.36
1998-05-01	338668994.88
1998-06-01	343281510.21
1998-07-01	342970489.79
1998-08-01	342927878.41
1998-09-01	343206781.35
1998-10-01	344065369.14
1998-11-01	343645352.45
1998-12-01	345950133.61
1999-01-01	344044381.51
1999-02-01	344399385.82
1999-03-01	343977006.43
1999-04-01	342398905.6
1999-05-01	345177088.12
1999-06-01	344098274.01
1999-07-01	346352419.87
1999-08-01	347562541.91
1999-09-01	348056681.97
1999-10-01	354364652.82
1999-11-01	355389923.39
1999-12-01	357758220.64
2000-01-01	364333265.94
2000-02-01	355278408.31
2000-03-01	358637162.49
2000-04-01	358585469
2000-05-01	360729619.34
2000-06-01	369927348.41
2000-07-01	375018446.39
2000-08-01	369219517.16
2000-09-01	371841413.8
2000-10-01	366439079.15
2000-11-01	364744722.64
2000-12-01	362515464.9
2001-01-01	361930892.29
2001-02-01	364770559.45
2001-03-01	367311217.51
