date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	187028
1987-06-01	191459
1988-06-01	190263
1989-06-01	194945
1990-06-01	206072
1991-06-01	208708
1992-06-01	213284
1993-06-01	216661
1994-06-01	217047
1995-06-01	228853
1996-06-01	234968
1997-06-01	237737
1998-06-01	242430
1999-06-01	259545
2000-06-01	265733
2001-06-01	270622
2002-06-01	281443
2003-06-01	290411
2004-06-01	303689
2005-06-01	317526
2006-06-01	330634
2007-06-01	342842
2008-06-01	356963
2009-06-01	373385
2010-06-01	398141
2011-06-01	403918
2012-06-01	414567
2013-06-01	414259
2014-06-01	415282
2015-06-01	417857
2016-06-01	438468
2017-06-01	468119
2018-06-01	485075
2019-06-01	508862
2020-06-01	536917
2021-06-01	569289
2022-06-01	605891
