date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	178323
1987-06-01	182517
1988-06-01	181240
1989-06-01	185684
1990-06-01	196386
1991-06-01	198829
1992-06-01	203175
1993-06-01	206354
1994-06-01	206685
1995-06-01	217973
1996-06-01	223821
1997-06-01	226332
1998-06-01	230553
1999-06-01	246880
2000-06-01	252540
2001-06-01	257006
2002-06-01	267081
2003-06-01	275873
2004-06-01	288316
2005-06-01	301962
2006-06-01	314542
2007-06-01	326135
2008-06-01	339537
2009-06-01	355576
2010-06-01	379658
2011-06-01	385813
2012-06-01	396101
2013-06-01	395804
2014-06-01	396675
2015-06-01	399381
2016-06-01	419423
2017-06-01	448236
2018-06-01	464489
2019-06-01	487680
2020-06-01	515449
2021-06-01	545027
2022-06-01	580745
