date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	192962
1987-06-01	197534
1988-06-01	196300
1989-06-01	201130
1990-06-01	212610
1991-06-01	215330
1992-06-01	220051
1993-06-01	223535
1994-06-01	223933
1995-06-01	236113
1996-06-01	242433
1997-06-01	245282
1998-06-01	250074
1999-06-01	268478
2000-06-01	275087
2001-06-01	280140
2002-06-01	291206
2003-06-01	300451
2004-06-01	314236
2005-06-01	328542
2006-06-01	342295
2007-06-01	354901
2008-06-01	369465
2009-06-01	386475
2010-06-01	412092
2011-06-01	418118
2012-06-01	429165
2013-06-01	428937
2014-06-01	430097
2015-06-01	432801
2016-06-01	454294
2017-06-01	485014
2018-06-01	502556
2019-06-01	527220
2020-06-01	557906
2021-06-01	591744
2022-06-01	630418
2023-06-01	645403
