date	value
1978-02-01	10.5156985
1978-03-01	9.9809311
1978-04-01	6.9492974
1978-05-01	9.3776777
1978-06-01	8.8082452
1978-07-01	10.3223161
1978-08-01	10.2585532
1978-09-01	7.5351554
1978-10-01	8.1480336
1978-11-01	8.2353187
1978-12-01	8.5205986
1979-01-01	9.3238819
1979-02-01	7.4083728
1979-03-01	7.2589726
1979-04-01	7.266259
1979-05-01	9.7311544
1979-06-01	7.4802861
1979-07-01	8.3331187
1979-08-01	8.0644352
1979-09-01	9.3326046
1979-10-01	9.1156412
1979-11-01	6.7390527
1979-12-01	8.4173357
1980-01-01	6.427519
1980-02-01	4.4841315
1980-03-01	4.0314425
1980-04-01	3.8061177
1980-05-01	4.9832391
1980-06-01	3.5404272
1980-07-01	5.215524
1980-08-01	7.621155
1980-09-01	6.267426
1980-10-01	6.5924852
1980-11-01	5.5126694
1980-12-01	6.9221581
1981-01-01	7.7578683
1981-02-01	5.2634078
1981-03-01	5.3205458
1981-04-01	7.2002901
1981-05-01	7.4227398
1981-06-01	10.1774531
1981-07-01	7.7185146
1981-08-01	5.6912045
1981-09-01	5.2843899
1981-10-01	7.1685055
1981-11-01	8.1695246
1981-12-01	7.3999584
1982-01-01	6.6168303
1982-02-01	8.9530289
1982-03-01	10.0360733
1982-04-01	8.917479
1982-05-01	10.399714
1982-06-01	7.9348652
1982-07-01	6.954969
1982-08-01	10.7667809
1982-09-01	9.4258653
1982-10-01	9.5619963
1982-11-01	10.0864251
1982-12-01	9.7364758
1983-01-01	9.0066668
1983-02-01	11.1944745
1983-03-01	10.1156194
1983-04-01	9.818107
1983-05-01	12.1304116
1983-06-01	11.2932407
1983-07-01	13.336002
1983-08-01	13.3215674
1983-09-01	11.1092368
1983-10-01	7.5333465
1983-11-01	7.6061091
1983-12-01	8.6736185
1984-01-01	10.8966275
1984-02-01	10.2796294
1984-03-01	12.4891695
1984-04-01	13.8404489
1984-05-01	10.24437
1984-06-01	11.3723166
1984-07-01	11.1046593
1984-08-01	11.544986
1984-09-01	9.0903259
1984-10-01	7.6088785
1984-11-01	9.1513834
1984-12-01	10.227852
1985-01-01	10.5807648
1985-02-01	8.9469114
1985-03-01	10.0999699
1985-04-01	7.5876373
1985-05-01	9.5002746
1985-06-01	10.8451453
1985-07-01	9.2113265
1985-08-01	10.7521856
1985-09-01	10.3694593
1985-10-01	10.4294047
1985-11-01	11.8187737
1985-12-01	11.1281334
1986-01-01	9.8182677
1986-02-01	9.8163032
1986-03-01	11.8390331
1986-04-01	9.9117061
1986-05-01	9.2178738
1986-06-01	10.7315136
1986-07-01	14.3672583
1986-08-01	9.9728689
1986-09-01	9.058566
1986-10-01	8.8267463
1986-11-01	12.1799451
1986-12-01	9.7894686
1987-01-01	8.3537286
1987-02-01	9.8534325
1987-03-01	8.5268715
1987-04-01	9.3009332
1987-05-01	9.9787071
1987-06-01	8.3063683
1987-07-01	9.2224063
1987-08-01	10.3538835
1987-09-01	16.0313786
1987-10-01	17.9396112
1987-11-01	16.324877
1987-12-01	14.3243724
1988-01-01	13.3461993
1988-02-01	14.8696791
1988-03-01	12.9981793
1988-04-01	15.0567646
1988-05-01	11.3737976
1988-06-01	11.5833598
1988-07-01	11.2711162
1988-08-01	10.7275933
1988-09-01	10.4145874
1988-10-01	10.2554984
1988-11-01	9.4062914
1988-12-01	9.7802089
1989-01-01	12.5714325
1989-02-01	9.7904982
1989-03-01	9.2159589
1989-04-01	7.9961231
1989-05-01	9.0831662
1989-06-01	7.8064482
1989-07-01	8.4811376
1989-08-01	12.2315128
1989-09-01	10.3634475
1989-10-01	9.9352499
1989-11-01	9.7798142
1989-12-01	9.9319276
1990-01-01	10.1654991
1990-02-01	10.3437859
1990-03-01	10.4445362
1990-04-01	8.4727275
1990-05-01	10.3822412
1990-06-01	10.7551793
1990-07-01	9.049542
1990-08-01	10.8374233
1990-09-01	12.5209381
1990-10-01	12.5147843
1990-11-01	11.2307909
1990-12-01	13.5069966
1991-01-01	14.3207548
1991-02-01	12.3641242
1991-03-01	12.4250802
1991-04-01	13.3343998
1991-05-01	14.4361423
1991-06-01	11.8650675
1991-07-01	13.8065945
1991-08-01	11.9844865
1991-09-01	11.8194896
1991-10-01	14.2136043
1991-11-01	14.0977643
1991-12-01	13.613281
1992-01-01	13.1784795
1992-02-01	11.7280806
1992-03-01	12.8218971
1992-04-01	10.9225339
1992-05-01	11.8875687
1992-06-01	12.189854
1992-07-01	12.6965541
1992-08-01	10.4371041
1992-09-01	12.4471524
1992-10-01	12.6505941
1992-11-01	14.2347601
1992-12-01	14.0824792
1993-01-01	13.7820565
1993-02-01	13.8164015
1993-03-01	14.1304633
1993-04-01	13.8175581
1993-05-01	12.1678389
1993-06-01	14.3073007
1993-07-01	13.4998526
1993-08-01	13.6502961
1993-09-01	15.4419109
1993-10-01	11.5973937
1993-11-01	12.2496845
1993-12-01	15.0147309
1994-01-01	15.6976156
1994-02-01	13.6731201
1994-03-01	13.4417323
1994-04-01	13.7140813
1994-05-01	11.9823022
1994-06-01	12.0839036
1994-07-01	10.4300515
1994-08-01	13.3236953
1994-09-01	12.6290281
1994-10-01	12.8877338
1994-11-01	12.3434541
1994-12-01	12.2980255
1995-01-01	12.5263995
1995-02-01	12.3674011
1995-03-01	10.8671258
1995-04-01	11.2890317
1995-05-01	10.4694204
1995-06-01	11.4188065
1995-07-01	11.7744482
1995-08-01	13.5493917
1995-09-01	12.945467
1995-10-01	14.3791473
1995-11-01	12.4340237
