date	value
1978-02-01	2.415487
1978-03-01	2.8762269
1978-04-01	3.5204571
1978-05-01	4.2811522
1978-06-01	4.9346517
1978-07-01	5.21673
1978-08-01	5.0444602
1978-09-01	4.4931547
1978-10-01	3.8194219
1978-11-01	3.2511542
1978-12-01	2.9584619
1979-01-01	2.8809402
1979-02-01	2.8257577
1979-03-01	2.6558934
1979-04-01	2.3824406
1979-05-01	2.1114758
1979-06-01	1.9417939
1979-07-01	1.8602768
1979-08-01	1.8273439
1979-09-01	1.8063244
1979-10-01	1.7586888
1979-11-01	1.6297223
1979-12-01	1.4392163
1980-01-01	1.2111874
1980-02-01	1.0078722
1980-03-01	0.8858675
1980-04-01	0.8758444
1980-05-01	0.9838633
1980-06-01	1.1289529
1980-07-01	1.2726977
1980-08-01	1.414993
1980-09-01	1.5521524
1980-10-01	1.6570861
1980-11-01	1.7019672
1980-12-01	1.7068482
1981-01-01	1.704528
1981-02-01	1.6884541
1981-03-01	1.6175297
1981-04-01	1.5158805
1981-05-01	1.4542363
1981-06-01	1.4525376
1981-07-01	1.5038895
1981-08-01	1.5694607
1981-09-01	1.6158079
1981-10-01	1.6207918
1981-11-01	1.5880203
1981-12-01	1.5105237
1982-01-01	1.4361053
1982-02-01	1.4693123
1982-03-01	1.621576
1982-04-01	1.8223571
1982-05-01	1.973348
1982-06-01	2.0673515
1982-07-01	2.1130339
1982-08-01	2.0631199
1982-09-01	1.9770592
1982-10-01	1.9221513
1982-11-01	1.9414209
1982-12-01	2.0419909
1983-01-01	2.2164667
1983-02-01	2.4285927
1983-03-01	2.6061326
1983-04-01	2.704701
1983-05-01	2.7141653
1983-06-01	2.6440484
1983-07-01	2.4785118
1983-08-01	2.2861362
1983-09-01	2.0988733
1983-10-01	1.9099347
1983-11-01	1.8118705
1983-12-01	1.8285472
1984-01-01	1.9758032
1984-02-01	2.1865135
1984-03-01	2.4050455
1984-04-01	2.5534435
1984-05-01	2.5152876
1984-06-01	2.3244075
1984-07-01	2.1050512
1984-08-01	1.902013
1984-09-01	1.7720761
1984-10-01	1.7994949
1984-11-01	1.9573946
1984-12-01	2.1720162
1985-01-01	2.3773721
1985-02-01	2.4726473
1985-03-01	2.4176871
1985-04-01	2.1923975
1985-05-01	1.8856815
1985-06-01	1.573104
1985-07-01	1.38603
1985-08-01	1.4680762
1985-09-01	1.7844775
1985-10-01	2.2313089
1985-11-01	2.7225637
1985-12-01	3.1096065
1986-01-01	3.3116287
1986-02-01	3.357655
1986-03-01	3.3722918
1986-04-01	3.4121665
1986-05-01	3.5043405
1986-06-01	3.6023419
1986-07-01	3.652886
1986-08-01	3.5666908
1986-09-01	3.3691882
1986-10-01	3.1141921
1986-11-01	2.8064084
1986-12-01	2.5112887
1987-01-01	2.2322555
1987-02-01	1.9892982
1987-03-01	1.847041
1987-04-01	1.8456438
1987-05-01	1.9974271
1987-06-01	2.283003
1987-07-01	2.6309232
1987-08-01	2.9584714
1987-09-01	3.2229373
1987-10-01	3.3419024
1987-11-01	3.3109153
1987-12-01	3.1818554
1988-01-01	2.9976453
1988-02-01	2.8346212
1988-03-01	2.6983464
1988-04-01	2.659432
1988-05-01	2.6609062
1988-06-01	2.6539754
1988-07-01	2.652773
1988-08-01	2.7064881
1988-09-01	2.7604085
1988-10-01	2.7652344
1988-11-01	2.7139761
1988-12-01	2.5724838
1989-01-01	2.3596184
1989-02-01	2.1493496
1989-03-01	1.9790757
1989-04-01	1.9283129
1989-05-01	2.0349726
1989-06-01	2.3265657
1989-07-01	2.7318997
1989-08-01	3.1183268
1989-09-01	3.3508442
1989-10-01	3.4140516
1989-11-01	3.3309935
1989-12-01	3.2043645
1990-01-01	3.1538093
1990-02-01	3.207453
1990-03-01	3.335074
1990-04-01	3.4715852
1990-05-01	3.4890509
1990-06-01	3.3728591
1990-07-01	3.1777826
1990-08-01	2.9734406
1990-09-01	2.8571896
1990-10-01	2.8401075
1990-11-01	2.9100992
1990-12-01	3.0690947
1991-01-01	3.250664
1991-02-01	3.4237012
1991-03-01	3.5484312
1991-04-01	3.5688091
1991-05-01	3.514492
1991-06-01	3.4453778
1991-07-01	3.3896589
1991-08-01	3.4052323
1991-09-01	3.4844415
1991-10-01	3.5887021
1991-11-01	3.701308
1991-12-01	3.7958346
1992-01-01	3.8617677
1992-02-01	3.8653317
1992-03-01	3.8349181
1992-04-01	3.7953705
1992-05-01	3.799725
1992-06-01	3.8456971
1992-07-01	3.9118902
1992-08-01	4.0048263
1992-09-01	4.1312323
1992-10-01	4.3013791
1992-11-01	4.4841408
1992-12-01	4.687166
1993-01-01	4.8727247
1993-02-01	5.019291
1993-03-01	5.0890271
1993-04-01	5.1201743
1993-05-01	5.1429144
1993-06-01	5.1404278
1993-07-01	5.1766191
1993-08-01	5.3186007
1993-09-01	5.5339331
1993-10-01	5.8103944
1993-11-01	6.0607
1993-12-01	6.1871136
1994-01-01	6.135947
1994-02-01	5.8458061
1994-03-01	5.3613229
1994-04-01	4.8073202
1994-05-01	4.3382224
1994-06-01	4.0582916
1994-07-01	3.9020551
1994-08-01	3.7986422
1994-09-01	3.7167784
1994-10-01	3.6883069
1994-11-01	3.6840049
1994-12-01	3.6849437
1995-01-01	3.7123267
1995-02-01	3.7942867
1995-03-01	3.9232025
1995-04-01	4.0653061
1995-05-01	4.2429034
1995-06-01	4.4153873
1995-07-01	4.5210435
1995-08-01	4.4479408
1995-09-01	4.1770684
1995-10-01	3.8112467
1995-11-01	3.4817457
1995-12-01	3.3289263
1996-01-01	3.3778394
1996-02-01	3.5543512
1996-03-01	3.7759998
1996-04-01	3.9099653
1996-05-01	3.8759877
1996-06-01	3.6890906
1996-07-01	3.4271545
1996-08-01	3.183615
1996-09-01	3.0367011
1996-10-01	2.9503171
1996-11-01	2.9177335
1996-12-01	2.9305724
1997-01-01	2.9542939
1997-02-01	3.0183248
1997-03-01	3.1138905
1997-04-01	3.2154209
1997-05-01	3.2705207
1997-06-01	3.2484012
1997-07-01	3.1627756
1997-08-01	3.0413196
1997-09-01	2.9477418
1997-10-01	2.9102401
1997-11-01	2.9372772
1997-12-01	2.9886966
1998-01-01	3.0525403
1998-02-01	3.1152401
1998-03-01	3.1297648
1998-04-01	3.1180964
1998-05-01	3.1448801
