date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	295
1985-12-01	348
1986-03-01	295
1986-06-01	512
1986-09-01	364
1986-12-01	424
1987-03-01	333
1987-06-01	438
1987-09-01	386
1987-12-01	382
1988-03-01	312
1988-06-01	346
1988-09-01	361
1988-12-01	357
1989-03-01	349
1989-06-01	458
1989-09-01	376
1989-12-01	502
1990-03-01	380
1990-06-01	463
1990-09-01	390
1990-12-01	442
1991-03-01	443
1991-06-01	540
1991-09-01	470
1991-12-01	494
1992-03-01	452
1992-06-01	542
1992-09-01	436
1992-12-01	501
1993-03-01	437
1993-06-01	600
1993-09-01	381
1993-12-01	538
1994-03-01	485
1994-06-01	642
1994-09-01	599
1994-12-01	580
1995-03-01	334
1995-06-01	525
1995-09-01	416
1995-12-01	426
1996-03-01	427
1996-06-01	714
1996-09-01	446
1996-12-01	490
1997-03-01	528
1997-06-01	569
1997-09-01	126
1997-12-01	711
1998-03-01	683
1998-06-01	362
1998-09-01	564
1998-12-01	689
1999-03-01	557
1999-06-01	131
1999-09-01	756
1999-12-01	561
2000-03-01	549
2000-06-01	556
2000-09-01	640
2000-12-01	616
2001-03-01	559
2001-06-01	576
2001-09-01	604
2001-12-01	549
2002-03-01	495
2002-06-01	709
2002-09-01	655
2002-12-01	762
2003-03-01	639
2003-06-01	717
2003-09-01	517
2003-12-01	712
2004-03-01	727
2004-06-01	774
2004-09-01	660
2004-12-01	830
2005-03-01	835
2005-06-01	988
2005-09-01	880
2005-12-01	991
2006-03-01	858
2006-06-01	999
2006-09-01	993
2006-12-01	1023
2007-03-01	868
2007-06-01	1010
2007-09-01	659
2007-12-01	1033
2008-03-01	967
2008-06-01	1574
2008-09-01	756
2008-12-01	1050
2009-03-01	741
2009-06-01	1056
2009-09-01	740
2009-12-01	1153
2010-03-01	1148
2010-06-01	2063
2010-09-01	848
2010-12-01	1428
2011-03-01	1145
2011-06-01	1978
2011-09-01	1050
2011-12-01	1409
2012-03-01	962
2012-06-01	2361
2012-09-01	1000
2012-12-01	1049
2013-03-01	1005
2013-06-01	1244
2013-09-01	1036
2013-12-01	1372
2014-03-01	939
2014-06-01	1589
2014-09-01	1215
2014-12-01	1488
2015-03-01	1029
2015-06-01	1540
2015-09-01	854
2015-12-01	1063
2016-03-01	1181
2016-06-01	1771
2016-09-01	1020
2016-12-01	1483
2017-03-01	1135
2017-06-01	1509
2017-09-01	1180
2017-12-01	1546
2018-03-01	1208
2018-06-01	1817
2018-09-01	1410
2018-12-01	1584
2019-03-01	1170
2019-06-01	1896
2019-09-01	1299
2019-12-01	1763
2020-03-01	1179
2020-06-01	1615
2020-09-01	1229
2020-12-01	1662
2021-03-01	1070
2021-06-01	1753
2021-09-01	1368
2021-12-01	1348
2022-03-01	963
2022-06-01	1763
2022-09-01	1104
2022-12-01	1375
2023-03-01	998
2023-06-01	1776
2023-09-01	1173
