date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	113
1985-12-01	126
1986-03-01	112
1986-06-01	114
1986-09-01	118
1986-12-01	137
1987-03-01	121
1987-06-01	132
1987-09-01	128
1987-12-01	148
1988-03-01	119
1988-06-01	122
1988-09-01	118
1988-12-01	143
1989-03-01	131
1989-06-01	131
1989-09-01	139
1989-12-01	162
1990-03-01	143
1990-06-01	153
1990-09-01	148
1990-12-01	170
1991-03-01	147
1991-06-01	151
1991-09-01	151
1991-12-01	171
1992-03-01	159
1992-06-01	158
1992-09-01	150
1992-12-01	211
1993-03-01	178
1993-06-01	178
1993-09-01	184
1993-12-01	212
1994-03-01	186
1994-06-01	176
1994-09-01	188
1994-12-01	220
1995-03-01	172
1995-06-01	175
1995-09-01	190
1995-12-01	212
1996-03-01	183
1996-06-01	203
1996-09-01	199
1996-12-01	200
1997-03-01	162
1997-06-01	176
1997-09-01	178
1997-12-01	205
1998-03-01	168
1998-06-01	179
1998-09-01	178
1998-12-01	215
1999-03-01	184
1999-06-01	173
1999-09-01	154
1999-12-01	205
2000-03-01	209
2000-06-01	214
2000-09-01	201
2000-12-01	216
2001-03-01	194
2001-06-01	209
2001-09-01	234
2001-12-01	252
2002-03-01	223
2002-06-01	219
2002-09-01	232
2002-12-01	247
2003-03-01	216
2003-06-01	208
2003-09-01	231
2003-12-01	268
2004-03-01	246
2004-06-01	237
2004-09-01	264
2004-12-01	307
2005-03-01	282
2005-06-01	290
2005-09-01	287
2005-12-01	331
2006-03-01	272
2006-06-01	246
2006-09-01	250
2006-12-01	287
2007-03-01	250
2007-06-01	231
2007-09-01	252
2007-12-01	329
2008-03-01	284
2008-06-01	314
2008-09-01	313
2008-12-01	306
2009-03-01	255
2009-06-01	236
2009-09-01	254
2009-12-01	277
2010-03-01	264
2010-06-01	220
2010-09-01	214
2010-12-01	244
2011-03-01	253
2011-06-01	210
2011-09-01	199
2011-12-01	254
2012-03-01	249
2012-06-01	218
2012-09-01	237
2012-12-01	270
2013-03-01	229
2013-06-01	228
2013-09-01	234
2013-12-01	284
2014-03-01	250
2014-06-01	246
2014-09-01	259
2014-12-01	281
2015-03-01	235
2015-06-01	221
2015-09-01	263
2015-12-01	354
2016-03-01	287
2016-06-01	266
2016-09-01	276
2016-12-01	321
2017-03-01	271
2017-06-01	253
2017-09-01	263
2017-12-01	313
2018-03-01	267
2018-06-01	262
2018-09-01	264
2018-12-01	307
2019-03-01	248
2019-06-01	225
2019-09-01	234
2019-12-01	277
2020-03-01	221
2020-06-01	205
2020-09-01	230
2020-12-01	297
2021-03-01	243
2021-06-01	236
2021-09-01	243
2021-12-01	271
2022-03-01	211
2022-06-01	212
2022-09-01	211
2022-12-01	250
2023-03-01	194
2023-06-01	192
2023-09-01	195
2023-12-01	214
2024-03-01	169
2024-06-01	168
