date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	119
1985-12-01	133
1986-03-01	118
1986-06-01	121
1986-09-01	124
1986-12-01	145
1987-03-01	128
1987-06-01	139
1987-09-01	135
1987-12-01	156
1988-03-01	126
1988-06-01	129
1988-09-01	124
1988-12-01	151
1989-03-01	139
1989-06-01	139
1989-09-01	147
1989-12-01	171
1990-03-01	151
1990-06-01	162
1990-09-01	157
1990-12-01	179
1991-03-01	156
1991-06-01	159
1991-09-01	160
1991-12-01	180
1992-03-01	168
1992-06-01	167
1992-09-01	158
1992-12-01	223
1993-03-01	187
1993-06-01	188
1993-09-01	194
1993-12-01	224
1994-03-01	197
1994-06-01	186
1994-09-01	198
1994-12-01	233
1995-03-01	181
1995-06-01	184
1995-09-01	201
1995-12-01	224
1996-03-01	194
1996-06-01	214
1996-09-01	210
1996-12-01	211
1997-03-01	171
1997-06-01	185
1997-09-01	188
1997-12-01	216
1998-03-01	178
1998-06-01	189
1998-09-01	188
1998-12-01	227
1999-03-01	194
1999-06-01	182
1999-09-01	162
1999-12-01	216
2000-03-01	221
2000-06-01	226
2000-09-01	212
2000-12-01	228
2001-03-01	205
2001-06-01	221
2001-09-01	248
2001-12-01	267
2002-03-01	235
2002-06-01	231
2002-09-01	245
2002-12-01	261
2003-03-01	228
2003-06-01	220
2003-09-01	244
2003-12-01	283
2004-03-01	259
2004-06-01	251
2004-09-01	279
2004-12-01	324
2005-03-01	298
2005-06-01	306
2005-09-01	304
2005-12-01	350
2006-03-01	287
2006-06-01	260
2006-09-01	264
2006-12-01	303
2007-03-01	264
2007-06-01	244
2007-09-01	266
2007-12-01	348
2008-03-01	300
2008-06-01	331
2008-09-01	330
2008-12-01	323
2009-03-01	270
2009-06-01	249
2009-09-01	268
2009-12-01	292
2010-03-01	278
2010-06-01	232
2010-09-01	226
2010-12-01	258
2011-03-01	268
2011-06-01	222
2011-09-01	211
2011-12-01	268
2012-03-01	262
2012-06-01	231
2012-09-01	250
2012-12-01	285
2013-03-01	242
2013-06-01	241
2013-09-01	247
2013-12-01	300
2014-03-01	264
2014-06-01	260
2014-09-01	273
2014-12-01	297
2015-03-01	248
2015-06-01	234
2015-09-01	278
2015-12-01	374
2016-03-01	303
2016-06-01	280
2016-09-01	291
2016-12-01	339
2017-03-01	286
2017-06-01	267
2017-09-01	278
2017-12-01	330
2018-03-01	282
2018-06-01	277
2018-09-01	278
2018-12-01	324
2019-03-01	262
2019-06-01	238
2019-09-01	247
2019-12-01	292
2020-03-01	233
2020-06-01	217
2020-09-01	243
2020-12-01	314
2021-03-01	256
2021-06-01	249
2021-09-01	256
2021-12-01	286
2022-03-01	223
2022-06-01	224
2022-09-01	222
2022-12-01	263
2023-03-01	204
2023-06-01	202
2023-09-01	205
2023-12-01	225
2024-03-01	177
2024-06-01	177
2024-09-01	192
