date	value
2024-04-01	100
2024-05-01	100.3999
2024-06-01	100.8042
2024-07-01	101.1974
2024-08-01	101.4615
2024-09-01	101.6496
2024-10-01	101.8862
2024-11-01	102.2557
2024-12-01	102.4565
2025-01-01	102.688
2025-02-01	102.9938
2025-03-01	103.2312
2025-04-01	103.5376
2025-05-01	103.7475
2025-06-01	103.94
2025-07-01	104.3547
2025-08-01	104.682
2025-09-01	105.0827
2025-10-01	105.4742
2025-11-01	105.7651
2025-12-01	106.046
2026-01-01	106.3816
2026-02-01	106.5519
2026-03-01	106.7878
2026-04-01	107.0621
2026-05-01	107.4441
