date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2223
1985-12-01	2248
1986-03-01	2262
1986-06-01	2255
1986-09-01	2231
1986-12-01	2221
1987-03-01	2238
1987-06-01	2272
1987-09-01	2308
1987-12-01	2334
1988-03-01	2355
1988-06-01	2372
1988-09-01	2392
1988-12-01	2419
1989-03-01	2451
1989-06-01	2482
1989-09-01	2510
1989-12-01	2531
1990-03-01	2551
1990-06-01	2567
1990-09-01	2578
1990-12-01	2580
1991-03-01	2581
1991-06-01	2589
1991-09-01	2608
1991-12-01	2643
1992-03-01	2691
1992-06-01	2736
1992-09-01	2760
1992-12-01	2761
1993-03-01	2757
1993-06-01	2766
1993-09-01	2775
1993-12-01	2781
1994-03-01	2796
1994-06-01	2844
1994-09-01	2920
1994-12-01	3009
1995-03-01	3087
1995-06-01	3138
1995-09-01	3161
1995-12-01	3161
1996-03-01	3157
1996-06-01	3167
1996-09-01	3171
1996-12-01	3156
1997-03-01	3127
1997-06-01	3106
1997-09-01	3113
1997-12-01	3144
1998-03-01	3175
1998-06-01	3186
1998-09-01	3195
1998-12-01	3215
1999-03-01	3245
1999-06-01	3280
1999-09-01	3326
1999-12-01	3370
2000-03-01	3412
2000-06-01	3464
2000-09-01	3544
2000-12-01	3636
2001-03-01	3690
2001-06-01	3675
2001-09-01	3644
2001-12-01	3635
2002-03-01	3648
2002-06-01	3668
2002-09-01	3663
2002-12-01	3642
2003-03-01	3636
2003-06-01	3674
2003-09-01	3763
2003-12-01	3883
2004-03-01	3994
2004-06-01	4048
2004-09-01	4025
2004-12-01	3969
2005-03-01	3949
2005-06-01	3991
2005-09-01	4039
2005-12-01	4047
2006-03-01	4033
2006-06-01	4028
2006-09-01	4054
2006-12-01	4100
2007-03-01	4149
2007-06-01	4225
2007-09-01	4344
2007-12-01	4459
2008-03-01	4544
2008-06-01	4576
2008-09-01	4589
2008-12-01	4631
2009-03-01	4697
2009-06-01	4751
2009-09-01	4768
2009-12-01	4757
2010-03-01	4782
2010-06-01	4869
2010-09-01	4967
2010-12-01	5030
2011-03-01	5086
2011-06-01	5167
2011-09-01	5279
2011-12-01	5380
2012-03-01	5404
2012-06-01	5412
2012-09-01	5455
2012-12-01	5512
2013-03-01	5539
2013-06-01	5502
2013-09-01	5444
2013-12-01	5430
2014-03-01	5424
2014-06-01	5422
2014-09-01	5419
2014-12-01	5433
2015-03-01	5485
2015-06-01	5554
2015-09-01	5628
2015-12-01	5695
2016-03-01	5737
2016-06-01	5770
2016-09-01	5801
2016-12-01	5838
2017-03-01	5879
2017-06-01	5902
2017-09-01	5929
2017-12-01	5967
2018-03-01	6010
2018-06-01	6059
2018-09-01	6095
2018-12-01	6123
2019-03-01	6152
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
