date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1930
1985-12-01	1953
1986-03-01	1966
1986-06-01	1959
1986-09-01	1938
1986-12-01	1929
1987-03-01	1944
1987-06-01	1974
1987-09-01	2005
1987-12-01	2027
1988-03-01	2046
1988-06-01	2061
1988-09-01	2078
1988-12-01	2101
1989-03-01	2129
1989-06-01	2156
1989-09-01	2180
1989-12-01	2199
1990-03-01	2216
1990-06-01	2230
1990-09-01	2240
1990-12-01	2241
1991-03-01	2242
1991-06-01	2249
1991-09-01	2265
1991-12-01	2296
1992-03-01	2338
1992-06-01	2377
1992-09-01	2398
1992-12-01	2399
1993-03-01	2395
1993-06-01	2403
1993-09-01	2411
1993-12-01	2416
1994-03-01	2429
1994-06-01	2471
1994-09-01	2537
1994-12-01	2614
1995-03-01	2681
1995-06-01	2726
1995-09-01	2746
1995-12-01	2746
1996-03-01	2742
1996-06-01	2751
1996-09-01	2755
1996-12-01	2742
1997-03-01	2717
1997-06-01	2698
1997-09-01	2705
1997-12-01	2731
1998-03-01	2758
1998-06-01	2768
1998-09-01	2775
1998-12-01	2793
1999-03-01	2819
1999-06-01	2850
1999-09-01	2890
1999-12-01	2928
2000-03-01	2964
2000-06-01	3009
2000-09-01	3078
2000-12-01	3159
2001-03-01	3206
2001-06-01	3192
2001-09-01	3166
2001-12-01	3157
2002-03-01	3169
2002-06-01	3187
2002-09-01	3182
2002-12-01	3164
2003-03-01	3159
2003-06-01	3191
2003-09-01	3269
2003-12-01	3374
2004-03-01	3470
2004-06-01	3516
2004-09-01	3497
2004-12-01	3448
2005-03-01	3430
2005-06-01	3467
2005-09-01	3509
2005-12-01	3515
2006-03-01	3504
2006-06-01	3499
2006-09-01	3522
2006-12-01	3561
2007-03-01	3604
2007-06-01	3670
2007-09-01	3774
2007-12-01	3874
2008-03-01	3948
2008-06-01	3976
2008-09-01	3987
2008-12-01	4023
2009-03-01	4081
2009-06-01	4127
2009-09-01	4142
2009-12-01	4133
2010-03-01	4155
2010-06-01	4230
2010-09-01	4315
2010-12-01	4370
2011-03-01	4418
2011-06-01	4489
2011-09-01	4586
2011-12-01	4674
2012-03-01	4695
2012-06-01	4702
2012-09-01	4739
2012-12-01	4788
2013-03-01	4812
2013-06-01	4780
2013-09-01	4730
2013-12-01	4717
2014-03-01	4712
2014-06-01	4710
2014-09-01	4708
2014-12-01	4720
2015-03-01	4765
2015-06-01	4825
2015-09-01	4890
2015-12-01	4948
2016-03-01	4984
2016-06-01	5013
2016-09-01	5041
2016-12-01	5072
2017-03-01	5106
2017-06-01	5128
2017-09-01	5153
2017-12-01	5185
2018-03-01	5220
2018-06-01	5264
2018-09-01	5300
2018-12-01	5322
2019-03-01	5342
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
