date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	429
1985-12-01	410
1986-03-01	437
1986-06-01	411
1986-09-01	427
1986-12-01	426
1987-03-01	425
1987-06-01	432
1987-09-01	447
1987-12-01	443
1988-03-01	435
1988-06-01	443
1988-09-01	443
1988-12-01	455
1989-03-01	465
1989-06-01	465
1989-09-01	456
1989-12-01	469
1990-03-01	467
1990-06-01	465
1990-09-01	457
1990-12-01	460
1991-03-01	446
1991-06-01	440
1991-09-01	460
1991-12-01	464
1992-03-01	488
1992-06-01	507
1992-09-01	519
1992-12-01	526
1993-03-01	542
1993-06-01	551
1993-09-01	566
1993-12-01	573
1994-03-01	586
1994-06-01	590
1994-09-01	560
1994-12-01	561
1995-03-01	562
1995-06-01	575
1995-09-01	574
1995-12-01	603
1996-03-01	571
1996-06-01	572
1996-09-01	580
1996-12-01	592
1997-03-01	610
1997-06-01	619
1997-09-01	626
1997-12-01	638
1998-03-01	641
1998-06-01	645
1998-09-01	611
1998-12-01	631
1999-03-01	647
1999-06-01	642
1999-09-01	662
1999-12-01	672
2000-03-01	692
2000-06-01	707
2000-09-01	684
2000-12-01	667
2001-03-01	663
2001-06-01	643
2001-09-01	658
2001-12-01	660
2002-03-01	662
2002-06-01	670
2002-09-01	636
2002-12-01	669
2003-03-01	656
2003-06-01	676
2003-09-01	697
2003-12-01	732
2004-03-01	750
2004-06-01	783
2004-09-01	823
2004-12-01	825
2005-03-01	840
2005-06-01	820
2005-09-01	807
2005-12-01	820
2006-03-01	833
2006-06-01	885
2006-09-01	928
2006-12-01	922
2007-03-01	987
2007-06-01	977
2007-09-01	969
2007-12-01	973
2008-03-01	972
2008-06-01	986
2008-09-01	991
2008-12-01	989
2009-03-01	976
2009-06-01	1023
2009-09-01	1019
2009-12-01	1044
2010-03-01	1049
2010-06-01	1031
2010-09-01	1052
2010-12-01	1055
2011-03-01	1088
2011-06-01	1101
2011-09-01	1151
2011-12-01	1200
2012-03-01	1226
2012-06-01	1259
2012-09-01	1278
2012-12-01	1320
2013-03-01	1348
2013-06-01	1388
2013-09-01	1348
2013-12-01	1335
2014-03-01	1356
2014-06-01	1351
2014-09-01	1374
2014-12-01	1375
2015-03-01	1374
2015-06-01	1376
2015-09-01	1397
2015-12-01	1356
2016-03-01	1392
2016-06-01	1380
2016-09-01	1376
2016-12-01	1374
2017-03-01	1353
2017-06-01	1352
2017-09-01	1323
2017-12-01	1306
2018-03-01	1286
2018-06-01	1276
2018-09-01	1259
2018-12-01	1237
2019-03-01	1240
2019-06-01	1240
2019-09-01	1231
2019-12-01	1245
2020-03-01	1267
2020-06-01	1419
2020-09-01	1475
2020-12-01	1426
2021-03-01	1430
2021-06-01	1493
2021-09-01	1590
2021-12-01	1520
2022-03-01	1485
2022-06-01	1470
2022-09-01	1473
2022-12-01	1466
2023-03-01	1438
2023-06-01	1403
2023-09-01	1412
2023-12-01	1422
