date	value
1978-02-01	42237
1978-03-01	38842
1978-04-01	38732
1978-05-01	40192
1978-06-01	41424
1978-07-01	41574
1978-08-01	43891
1978-09-01	46407
1978-10-01	46077
1978-11-01	46812
1978-12-01	45296
1979-01-01	42901
1979-02-01	46233
1979-03-01	47354
1979-04-01	42891
1979-05-01	44462
1979-06-01	45559
1979-07-01	41555
1979-08-01	45180
1979-09-01	44704
1979-10-01	44456
1979-11-01	41167
1979-12-01	43421
1980-01-01	44811
1980-02-01	45329
1980-03-01	43511
1980-04-01	47687
1980-05-01	50917
1980-06-01	49223
1980-07-01	46997
1980-08-01	47813
1980-09-01	48531
1980-10-01	47156
1980-11-01	46347
1980-12-01	44475
1981-01-01	46838
1981-02-01	43225
1981-03-01	43905
1981-04-01	48276
1981-05-01	47204
1981-06-01	45576
1981-07-01	51206
1981-08-01	48667
1981-09-01	46589
1981-10-01	50291
1981-11-01	49075
1981-12-01	48410
1982-01-01	46356
1982-02-01	47786
1982-03-01	46123
1982-04-01	46612
1982-05-01	47929
1982-06-01	47617
1982-07-01	47779
1982-08-01	50821
1982-09-01	50507
1982-10-01	53222
1982-11-01	57732
1982-12-01	61384
1983-01-01	62099
1983-02-01	64387
1983-03-01	66940
1983-04-01	66866
1983-05-01	68990
1983-06-01	70146
1983-07-01	68284
1983-08-01	64136
1983-09-01	63625
1983-10-01	62203
1983-11-01	63275
1983-12-01	62400
1984-01-01	62402
1984-02-01	61290
1984-03-01	61831
1984-04-01	61093
1984-05-01	59136
1984-06-01	58614
1984-07-01	60021
1984-08-01	59503
1984-09-01	61360
1984-10-01	61154
1984-11-01	57722
1984-12-01	61572
1985-01-01	59084
1985-02-01	56507
1985-03-01	57415
1985-04-01	56324
1985-05-01	53700
1985-06-01	56074
1985-07-01	54699
1985-08-01	54877
1985-09-01	55646
1985-10-01	53487
1985-11-01	56888
1985-12-01	52677
1986-01-01	55002
1986-02-01	53425
1986-03-01	55982
1986-04-01	54353
1986-05-01	55576
1986-06-01	52580
1986-07-01	56749
1986-08-01	57478
1986-09-01	62515
1986-10-01	63356
1986-11-01	59000
1986-12-01	60032
1987-01-01	55967
1987-02-01	60336
1987-03-01	62350
1987-04-01	61265
1987-05-01	59801
1987-06-01	59215
1987-07-01	60863
1987-08-01	62786
1987-09-01	54481
1987-10-01	59179
