date	value
1978-02-01	80.7505656
1978-03-01	80.5600552
1978-04-01	80.3948687
1978-05-01	80.2658546
1978-06-01	80.185434
1978-07-01	80.1390452
1978-08-01	80.0933659
1978-09-01	80.0193737
1978-10-01	79.8956258
1978-11-01	79.7523829
1978-12-01	79.6408306
1979-01-01	79.5993168
1979-02-01	79.6287932
1979-03-01	79.6960435
1979-04-01	79.744923
1979-05-01	79.7559503
1979-06-01	79.7203236
1979-07-01	79.6556587
1979-08-01	79.5733519
1979-09-01	79.4974586
1979-10-01	79.4394678
1979-11-01	79.4046088
1979-12-01	79.3829548
1980-01-01	79.3721944
1980-02-01	79.3859256
1980-03-01	79.4415721
1980-04-01	79.5560011
1980-05-01	79.7153339
1980-06-01	79.900217
1980-07-01	80.0946587
1980-08-01	80.2774052
1980-09-01	80.4446077
1980-10-01	80.5984608
1980-11-01	80.7269729
1980-12-01	80.8109093
1981-01-01	80.8332791
1981-02-01	80.7829205
1981-03-01	80.6476447
1981-04-01	80.4385717
1981-05-01	80.1748539
1981-06-01	79.8845473
1981-07-01	79.6051317
1981-08-01	79.3998528
1981-09-01	79.3036414
1981-10-01	79.3238324
1981-11-01	79.4416917
1981-12-01	79.5969685
1982-01-01	79.7184709
1982-02-01	79.7660724
1982-03-01	79.7367608
1982-04-01	79.6571171
1982-05-01	79.5771803
1982-06-01	79.5523665
1982-07-01	79.5941372
1982-08-01	79.6725264
1982-09-01	79.7259178
1982-10-01	79.7235047
1982-11-01	79.6364292
1982-12-01	79.4654202
1983-01-01	79.2434192
1983-02-01	79.0340168
1983-03-01	78.9044301
1983-04-01	78.8832985
1983-05-01	78.9510285
1983-06-01	79.0617728
1983-07-01	79.1774465
1983-08-01	79.2608802
1983-09-01	79.2791118
1983-10-01	79.2181167
1983-11-01	79.1048794
1983-12-01	78.9969233
1984-01-01	78.9362826
1984-02-01	78.9354593
1984-03-01	78.9737381
1984-04-01	79.0201557
1984-05-01	79.0227302
1984-06-01	78.9482695
1984-07-01	78.7777127
1984-08-01	78.5475808
1984-09-01	78.3265831
1984-10-01	78.157612
1984-11-01	78.0762122
1984-12-01	78.1097567
1985-01-01	78.2666447
1985-02-01	78.4793086
1985-03-01	78.6579627
1985-04-01	78.7420177
1985-05-01	78.6995348
1985-06-01	78.5746176
1985-07-01	78.4463468
1985-08-01	78.3889717
1985-09-01	78.4237359
1985-10-01	78.5505639
1985-11-01	78.7226317
1985-12-01	78.8708741
1986-01-01	78.941304
1986-02-01	78.9196881
1986-03-01	78.8206207
1986-04-01	78.6603633
1986-05-01	78.4712025
1986-06-01	78.2704463
1986-07-01	78.0494156
1986-08-01	77.8089492
1986-09-01	77.5375515
1986-10-01	77.2392912
1986-11-01	76.9331991
1986-12-01	76.6574781
1987-01-01	76.4728291
1987-02-01	76.431916
1987-03-01	76.5665027
1987-04-01	76.8386025
1987-05-01	77.1754853
1987-06-01	77.4882806
1987-07-01	77.7134422
1987-08-01	77.8062958
1987-09-01	77.7940466
1987-10-01	77.7268668
1987-11-01	77.6750721
1987-12-01	77.6939031
1988-01-01	77.7758353
1988-02-01	77.8864268
1988-03-01	77.9828027
1988-04-01	78.0344513
1988-05-01	78.0447465
1988-06-01	78.0103997
1988-07-01	77.9817091
1988-08-01	78.0026595
1988-09-01	78.0883084
1988-10-01	78.2099851
1988-11-01	78.324089
1988-12-01	78.365642
1989-01-01	78.2965899
1989-02-01	78.107007
1989-03-01	77.8304669
1989-04-01	77.5469908
1989-05-01	77.3019177
1989-06-01	77.1329296
1989-07-01	77.039417
1989-08-01	77.0017146
1989-09-01	77.0007937
1989-10-01	77.0024477
1989-11-01	76.9897565
1989-12-01	76.9678292
1990-01-01	76.9612842
1990-02-01	76.987692
1990-03-01	77.0351821
1990-04-01	77.0875562
1990-05-01	77.1569366
1990-06-01	77.2329985
1990-07-01	77.2776018
1990-08-01	77.2843788
1990-09-01	77.2643393
1990-10-01	77.2457309
