date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2835
1985-12-01	2705
1986-03-01	2612
1986-06-01	2520
1986-09-01	2510
1986-12-01	2721
1987-03-01	2657
1987-06-01	2865
1987-09-01	3101
1987-12-01	3216
1988-03-01	3335
1988-06-01	3580
1988-09-01	3245
1988-12-01	3385
1989-03-01	3711
1989-06-01	3322
1989-09-01	3468
1989-12-01	3256
1990-03-01	3075
1990-06-01	2846
1990-09-01	3026
1990-12-01	2709
1991-03-01	2569
1991-06-01	2467
1991-09-01	2368
1991-12-01	2504
1992-03-01	2522
1992-06-01	2466
1992-09-01	2399
1992-12-01	2711
1993-03-01	2618
1993-06-01	2775
1993-09-01	2738
1993-12-01	2733
1994-03-01	3924
1994-06-01	2999
1994-09-01	3478
1994-12-01	3514
1995-03-01	3682
1995-06-01	3979
1995-09-01	3937
1995-12-01	4034
1996-03-01	4319
1996-06-01	4370
1996-09-01	4745
1996-12-01	5188
1997-03-01	4722
1997-06-01	4879
1997-09-01	4897
1997-12-01	4712
1998-03-01	4377
1998-06-01	4624
1998-09-01	4747
1998-12-01	5069
1999-03-01	5312
1999-06-01	5655
1999-09-01	5400
1999-12-01	5373
2000-03-01	5363
2000-06-01	5345
2000-09-01	5413
2000-12-01	4946
2001-03-01	4642
2001-06-01	5128
2001-09-01	5876
2001-12-01	4981
2002-03-01	5569
2002-06-01	5665
2002-09-01	6174
2002-12-01	6761
2003-03-01	6846
2003-06-01	6753
2003-09-01	6933
2003-12-01	7790
2004-03-01	7390
2004-06-01	8205
2004-09-01	8285
2004-12-01	8531
2005-03-01	8135
2005-06-01	8669
2005-09-01	9140
2005-12-01	9799
2006-03-01	10767
2006-06-01	10505
2006-09-01	11149
2006-12-01	10719
2007-03-01	12000
2007-06-01	12343
2007-09-01	12256
2007-12-01	12721
2008-03-01	13429
2008-06-01	14311
2008-09-01	14182
2008-12-01	14929
2009-03-01	13554
2009-06-01	13373
2009-09-01	12039
2009-12-01	11712
2010-03-01	11096
2010-06-01	12135
2010-09-01	12574
2010-12-01	12604
2011-03-01	14788
2011-06-01	17465
2011-09-01	19612
2011-12-01	20312
2012-03-01	20528
2012-06-01	21506
2012-09-01	21127
2012-12-01	21406
2013-03-01	22182
2013-06-01	22035
2013-09-01	21946
2013-12-01	21396
2014-03-01	20500
2014-06-01	20329
2014-09-01	18190
2014-12-01	17149
2015-03-01	15404
2015-06-01	13739
2015-09-01	13071
2015-12-01	12070
2016-03-01	11348
2016-06-01	11702
2016-09-01	11607
2016-12-01	11848
2017-03-01	12030
2017-06-01	12795
2017-09-01	13430
2017-12-01	13324
2018-03-01	13592
2018-06-01	13975
2018-09-01	12878
2018-12-01	12743
2019-03-01	12649
2019-06-01	11789
2019-09-01	12229
2019-12-01	12336
2020-03-01	12236
2020-06-01	11288
2020-09-01	11481
2020-12-01	11713
2021-03-01	11635
2021-06-01	11824
2021-09-01	12709
2021-12-01	12738
2022-03-01	12797
2022-06-01	12935
2022-09-01	13568
2022-12-01	13230
2023-03-01	13486
2023-06-01	14023
2023-09-01	13575
2023-12-01	14040
2024-03-01	14398
2024-06-01	13844
2024-09-01	13758
2024-12-01	13241
