date	value
1978-02-01	3.1251864
1978-03-01	2.9936201
1978-04-01	3.2036783
1978-05-01	3.2645213
1978-06-01	3.3346033
1978-07-01	3.3151476
1978-08-01	3.5331165
1978-09-01	3.5063433
1978-10-01	3.5095861
1978-11-01	3.7820877
1978-12-01	3.2787288
1979-01-01	3.4136691
1979-02-01	3.0606739
1979-03-01	3.1308218
1979-04-01	3.3262128
1979-05-01	2.9692446
1979-06-01	3.1050721
1979-07-01	2.8594076
1979-08-01	2.9011654
1979-09-01	3.1787326
1979-10-01	2.9267417
1979-11-01	2.8634228
1979-12-01	2.7177076
1980-01-01	3.0179469
1980-02-01	3.0463956
1980-03-01	2.9745721
1980-04-01	2.7025033
1980-05-01	2.8391234
1980-06-01	3.067259
1980-07-01	3.0578579
1980-08-01	3.0296186
1980-09-01	3.0692373
1980-10-01	3.1206064
1980-11-01	2.9675197
1980-12-01	3.1437854
1981-01-01	3.014725
1981-02-01	3.0747222
1981-03-01	3.076089
1981-04-01	2.9602212
1981-05-01	2.7966973
1981-06-01	2.7886933
1981-07-01	2.7233392
1981-08-01	2.908478
1981-09-01	2.8134452
1981-10-01	2.8536542
1981-11-01	2.9907405
1981-12-01	2.8343927
1982-01-01	2.7218919
1982-02-01	3.2032502
1982-03-01	3.0503774
1982-04-01	3.1041523
1982-05-01	3.4733282
1982-06-01	3.4897513
1982-07-01	3.7391496
1982-08-01	3.6384102
1982-09-01	4.0764484
1982-10-01	3.9748566
1982-11-01	4.5904407
1982-12-01	5.4121449
1983-01-01	4.9335394
1983-02-01	5.1167548
1983-03-01	6.1066611
1983-04-01	6.1595198
1983-05-01	6.0789451
1983-06-01	5.8930782
1983-07-01	5.931919
1983-08-01	5.5297947
1983-09-01	5.9030526
1983-10-01	5.5693994
1983-11-01	5.5213244
1983-12-01	5.3174465
1984-01-01	5.4551293
1984-02-01	5.2303884
1984-03-01	5.3055313
1984-04-01	5.4055979
1984-05-01	5.4755987
1984-06-01	5.217748
1984-07-01	4.8721951
1984-08-01	5.3100933
1984-09-01	5.1973418
1984-10-01	5.420541
1984-11-01	4.9862874
1984-12-01	5.310695
1985-01-01	4.9772334
1985-02-01	5.0286937
1985-03-01	4.574952
1985-04-01	4.4982387
1985-05-01	4.3672654
1985-06-01	4.7423092
1985-07-01	4.7951634
1985-08-01	4.6913558
1985-09-01	4.6730803
1985-10-01	4.5782557
1985-11-01	4.7060768
1985-12-01	4.6433017
1986-01-01	4.5149808
1986-02-01	4.395836
1986-03-01	4.4994583
1986-04-01	4.4284406
1986-05-01	4.3143519
1986-06-01	4.6305226
1986-07-01	4.8374419
1986-08-01	5.1314782
1986-09-01	5.1589437
1986-10-01	5.1914437
1986-11-01	5.5068848
1986-12-01	5.0332338
1987-01-01	5.3113931
1987-02-01	4.9250829
1987-03-01	4.9240626
1987-04-01	4.963699
1987-05-01	5.1134899
1987-06-01	4.6276034
1987-07-01	4.509663
1987-08-01	4.3676278
1987-09-01	4.6983781
1987-10-01	4.64422
1987-11-01	4.3545913
1987-12-01	4.2983517
1988-01-01	4.2850562
1988-02-01	4.4073696
1988-03-01	4.446409
1988-04-01	4.6881469
1988-05-01	4.6781106
1988-06-01	4.4370435
1988-07-01	4.4414511
1988-08-01	4.2468505
1988-09-01	4.0912973
1988-10-01	4.3026409
1988-11-01	3.7724561
1988-12-01	3.957217
1989-01-01	4.1873026
1989-02-01	4.0792844
1989-03-01	4.0477111
1989-04-01	3.6659777
1989-05-01	3.9305585
1989-06-01	4.1106581
1989-07-01	3.8133761
1989-08-01	3.4232822
1989-09-01	3.6687931
1989-10-01	3.4362675
1989-11-01	3.6041764
1989-12-01	3.7059649
1990-01-01	3.3887766
1990-02-01	3.6142395
1990-03-01	3.8513914
1990-04-01	3.8996601
1990-05-01	3.9580279
1990-06-01	4.0652779
1990-07-01	4.2238481
1990-08-01	3.5736863
1990-09-01	4.0986259
1990-10-01	4.1769392
1990-11-01	4.5399612
1990-12-01	4.5934845
1991-01-01	4.9128077
1991-02-01	4.843809
1991-03-01	5.2445562
1991-04-01	5.4484786
1991-05-01	5.5510793
1991-06-01	5.6395341
1991-07-01	5.625057
1991-08-01	6.0500389
1991-09-01	6.2189952
1991-10-01	6.241841
1991-11-01	6.2915723
1991-12-01	6.5913337
1992-01-01	6.203652
1992-02-01	6.4752014
1992-03-01	6.444724
1992-04-01	6.3727107
1992-05-01	6.4831246
1992-06-01	6.6440886
1992-07-01	7.2777041
1992-08-01	6.7779169
1992-09-01	6.7594015
1992-10-01	6.9006171
1992-11-01	6.5887937
1992-12-01	6.890973
1993-01-01	6.8746528
1993-02-01	7.1623717
1993-03-01	7.1146369
1993-04-01	6.9958059
1993-05-01	7.0797356
1993-06-01	6.8884867
1993-07-01	6.8207791
1993-08-01	7.0077578
1993-09-01	7.0324729
1993-10-01	7.2213604
1993-11-01	7.3636131
1993-12-01	7.1063837
1994-01-01	6.9427977
1994-02-01	6.7698209
1994-03-01	6.2941035
1994-04-01	6.162724
1994-05-01	6.1893985
1994-06-01	6.3374474
1994-07-01	6.3213449
1994-08-01	6.5101375
1994-09-01	6.6145827
1994-10-01	6.3782256
1994-11-01	6.4522911
1994-12-01	6.2470321
1995-01-01	5.8860062
1995-02-01	5.8918618
1995-03-01	5.982567
1995-04-01	5.739302
1995-05-01	5.46861
1995-06-01	5.2721281
1995-07-01	5.3396655
1995-08-01	5.0469015
1995-09-01	4.9942281
1995-10-01	5.3877229
1995-11-01	5.1580371
1995-12-01	5.3776739
1996-01-01	5.4310339
1996-02-01	5.6587972
1996-03-01	5.7266385
1996-04-01	6.1807249
1996-05-01	5.916877
1996-06-01	5.7318806
1996-07-01	6.0048835
1996-08-01	6.2744338
1996-09-01	5.9225856
1996-10-01	6.1099666
1996-11-01	5.946407
1996-12-01	5.9953546
1997-01-01	5.8085394
1997-02-01	5.82295
1997-03-01	6.0961419
1997-04-01	5.7888792
1997-05-01	5.8094377
1997-06-01	6.0454697
1997-07-01	6.0449649
1997-08-01	5.7908599
1997-09-01	5.4676989
1997-10-01	5.6035919
1997-11-01	5.3616335
1997-12-01	5.2503995
1998-01-01	5.3227429
1998-02-01	5.2934454
1998-03-01	5.3611797
1998-04-01	5.0556524
1998-05-01	5.2085642
1998-06-01	5.1644806
1998-07-01	5.45323
1998-08-01	5.43211
1998-09-01	5.5307363
1998-10-01	4.9829185
1998-11-01	5.2902791
1998-12-01	4.9287444
1999-01-01	4.7858081
1999-02-01	4.8892856
1999-03-01	4.6158263
1999-04-01	4.8265515
1999-05-01	4.8736036
1999-06-01	4.2006893
1999-07-01	4.1610466
1999-08-01	4.1585393
1999-09-01	4.7609361
1999-10-01	4.6340207
1999-11-01	4.1604585
1999-12-01	4.1721772
2000-01-01	4.4413302
2000-02-01	4.0299233
2000-03-01	4.2482357
2000-04-01	3.9318068
2000-05-01	4.1342765
2000-06-01	3.9432711
2000-07-01	3.9290936
2000-08-01	4.1674656
2000-09-01	4.0375576
2000-10-01	3.9987281
2000-11-01	4.2469666
2000-12-01	4.1850406
2001-01-01	4.1628021
2001-02-01	4.2179145
2001-03-01	4.3403173
2001-04-01	4.3468608
2001-05-01	4.2196108
2001-06-01	4.4941207
2001-07-01	4.443811
2001-08-01	4.4880522
2001-09-01	4.4556201
2001-10-01	4.9423933
2001-11-01	4.4384223
2001-12-01	4.5740738
2002-01-01	4.8054878
2002-02-01	4.2550852
2002-03-01	4.378294
2002-04-01	4.3941947
2002-05-01	4.1856059
2002-06-01	4.0632437
2002-07-01	4.0649013
2002-08-01	4.1426323
2002-09-01	4.1789587
2002-10-01	3.9205882
2002-11-01	3.9979514
2002-12-01	3.9565973
2003-01-01	3.8686432
2003-02-01	4.0989146
2003-03-01	3.9402159
2003-04-01	3.9056263
2003-05-01	4.0616019
2003-06-01	3.8343605
2003-07-01	3.9671468
2003-08-01	3.7928946
2003-09-01	3.7281187
2003-10-01	3.5817836
2003-11-01	3.7098066
2003-12-01	3.4636907
2004-01-01	3.3501817
2004-02-01	3.596683
2004-03-01	3.382848
2004-04-01	3.3072023
2004-05-01	3.25221
2004-06-01	3.4317728
2004-07-01	3.2415473
2004-08-01	3.3977236
2004-09-01	3.4212488
2004-10-01	3.0858747
2004-11-01	3.1509338
2004-12-01	3.1356321
2005-01-01	3.1915516
2005-02-01	3.0884502
2005-03-01	3.148213
2005-04-01	3.2374215
2005-05-01	3.1061154
2005-06-01	3.0448485
2005-07-01	3.15096
2005-08-01	3.3609906
2005-09-01	3.3791819
2005-10-01	3.3964623
2005-11-01	3.2474707
2005-12-01	3.5003631
2006-01-01	3.4760239
2006-02-01	3.1237066
2006-03-01	2.885834
2006-04-01	3.2755548
2006-05-01	3.2128458
2006-06-01	3.1288529
2006-07-01	2.9107447
2006-08-01	3.0983328
2006-09-01	3.0014272
2006-10-01	3.2244707
2006-11-01	2.9612597
2006-12-01	2.9630265
2007-01-01	3.1470662
2007-02-01	3.236295
2007-03-01	3.1134407
2007-04-01	2.8354794
2007-05-01	2.5876552
2007-06-01	2.945085
2007-07-01	2.9062325
2007-08-01	2.6321125
2007-09-01	2.6874024
2007-10-01	2.6676711
2007-11-01	2.9223363
2007-12-01	2.6894376
2008-01-01	2.6788501
2008-02-01	2.5650042
2008-03-01	2.7288249
2008-04-01	2.8310831
2008-05-01	3.0651478
2008-06-01	2.7319467
2008-07-01	2.9523127
2008-08-01	3.1253809
2008-09-01	3.2678874
2008-10-01	2.760816
2008-11-01	2.9190977
2008-12-01	3.0745041
2009-01-01	3.0563063
2009-02-01	3.454219
2009-03-01	4.0049819
2009-04-01	3.8835871
2009-05-01	4.322897
2009-06-01	4.1123771
2009-07-01	3.9202779
2009-08-01	3.9026841
2009-09-01	3.7381505
2009-10-01	4.1021087
2009-11-01	3.741947
2009-12-01	3.9256845
2010-01-01	3.7040035
2010-02-01	3.5653754
2010-03-01	3.4776372
2010-04-01	3.5239043
2010-05-01	3.4475155
2010-06-01	3.1177661
2010-07-01	3.2900708
2010-08-01	3.0852055
2010-09-01	3.1857212
2010-10-01	3.383933
2010-11-01	3.2328736
2010-12-01	3.2755895
2011-01-01	3.1928898
2011-02-01	3.1097787
2011-03-01	3.258074
2011-04-01	3.1816661
2011-05-01	3.1732188
2011-06-01	3.3638547
2011-07-01	3.541689
2011-08-01	3.5054576
2011-09-01	3.8512812
2011-10-01	3.1133582
2011-11-01	3.3667392
2011-12-01	3.2900919
2012-01-01	3.3438291
2012-02-01	3.4190688
2012-03-01	3.2765647
2012-04-01	3.1761004
2012-05-01	3.2969846
2012-06-01	3.4170029
2012-07-01	3.3335382
2012-08-01	3.3501917
2012-09-01	3.8297464
2012-10-01	3.535125
2012-11-01	3.7498626
2012-12-01	3.5975346
2013-01-01	3.6837887
2013-02-01	3.69565
2013-03-01	3.9853167
2013-04-01	3.7992254
2013-05-01	3.8069908
2013-06-01	3.8945797
2013-07-01	3.3621038
2013-08-01	3.9062036
2013-09-01	3.751763
2013-10-01	4.3136924
2013-11-01	4.0879107
2013-12-01	4.0035815
2014-01-01	4.2706547
2014-02-01	4.21358
2014-03-01	4.0009771
2014-04-01	3.81581
2014-05-01	4.2879433
2014-06-01	4.1808479
2014-07-01	4.3380496
2014-08-01	4.2562789
2014-09-01	4.2444518
2014-10-01	4.3881943
2014-11-01	4.2118794
2014-12-01	4.1259976
2015-01-01	4.1696302
2015-02-01	3.9377821
2015-03-01	3.9938483
2015-04-01	4.0754888
2015-05-01	4.184121
2015-06-01	3.7813193
