date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	1941
1984-12-01	1974
1985-03-01	2093
1985-06-01	2239
1985-09-01	2288
1985-12-01	2217
1986-03-01	2202
1986-06-01	2150
1986-09-01	2146
1986-12-01	2316
1987-03-01	2339
1987-06-01	2495
1987-09-01	2755
1987-12-01	2944
1988-03-01	3163
1988-06-01	3470
1988-09-01	3440
1988-12-01	3676
1989-03-01	3948
1989-06-01	3799
1989-09-01	3860
1989-12-01	3654
1990-03-01	3535
1990-06-01	3179
1990-09-01	3433
1990-12-01	3129
1991-03-01	3066
1991-06-01	3029
1991-09-01	2982
1991-12-01	3117
1992-03-01	3210
1992-06-01	3142
1992-09-01	3238
1992-12-01	3655
1993-03-01	3610
1993-06-01	3817
1993-09-01	3805
1993-12-01	3885
1994-03-01	4831
1994-06-01	4206
1994-09-01	4617
1994-12-01	4593
1995-03-01	4727
1995-06-01	4829
1995-09-01	4604
1995-12-01	4615
1996-03-01	4672
1996-06-01	4771
1996-09-01	5020
1996-12-01	5324
1997-03-01	4981
1997-06-01	5090
1997-09-01	5326
1997-12-01	5274
1998-03-01	5076
1998-06-01	5227
1998-09-01	5366
1998-12-01	5529
1999-03-01	5619
1999-06-01	5805
1999-09-01	5591
1999-12-01	5894
2000-03-01	6135
2000-06-01	6382
2000-09-01	5913
2000-12-01	5421
2001-03-01	5360
2001-06-01	6029
2001-09-01	6806
2001-12-01	6241
2002-03-01	7052
2002-06-01	7218
2002-09-01	7854
2002-12-01	8474
2003-03-01	8655
2003-06-01	8556
2003-09-01	8691
2003-12-01	9854
2004-03-01	9397
2004-06-01	10024
2004-09-01	10269
2004-12-01	10436
2005-03-01	10242
2005-06-01	10771
2005-09-01	11293
2005-12-01	11776
2006-03-01	12365
2006-06-01	12413
2006-09-01	12922
2006-12-01	13038
2007-03-01	14277
2007-06-01	14541
2007-09-01	14439
2007-12-01	14779
2008-03-01	15619
2008-06-01	16170
2008-09-01	16299
2008-12-01	16322
2009-03-01	15103
2009-06-01	14542
2009-09-01	13655
2009-12-01	13557
2010-03-01	12912
2010-06-01	13910
2010-09-01	13885
2010-12-01	13820
2011-03-01	15197
2011-06-01	17210
2011-09-01	18911
2011-12-01	19427
2012-03-01	19630
2012-06-01	20470
2012-09-01	19958
2012-12-01	20350
2013-03-01	20827
2013-06-01	21104
2013-09-01	21353
2013-12-01	21011
2014-03-01	20606
2014-06-01	20703
2014-09-01	18735
2014-12-01	18419
2015-03-01	17751
2015-06-01	16465
2015-09-01	16216
2015-12-01	15656
2016-03-01	15447
2016-06-01	15695
2016-09-01	15919
2016-12-01	16242
2017-03-01	16025
2017-06-01	16841
2017-09-01	17168
2017-12-01	17293
2018-03-01	17330
2018-06-01	17888
2018-09-01	16988
2018-12-01	16798
2019-03-01	16871
2019-06-01	15970
2019-09-01	16494
2019-12-01	16392
2020-03-01	16560
2020-06-01	15219
2020-09-01	15575
2020-12-01	16634
2021-03-01	17181
2021-06-01	18121
2021-09-01	19763
2021-12-01	20134
2022-03-01	20468
2022-06-01	20695
2022-09-01	21706
2022-12-01	21707
2023-03-01	22260
2023-06-01	23342
2023-09-01	22775
2023-12-01	23320
2024-03-01	23607
2024-06-01	23847
2024-09-01	24317
2024-12-01	24201
2025-03-01	25178
2025-06-01	25041
