date	value
1960-06-01	276988
1961-06-01	283355
1962-06-01	283979
1963-06-01	304877
1964-06-01	323642
1965-06-01	343421
1966-06-01	351041
1967-06-01	376165
1968-06-01	392858
1969-06-01	426176
1970-06-01	457057
1971-06-01	474735
1972-06-01	490250
1973-06-01	499189
1974-06-01	534172
1975-06-01	535903
1976-06-01	541727
1977-06-01	563656
1978-06-01	571268
1979-06-01	592228
1980-06-01	608326
1981-06-01	625963
1982-06-01	659444
1983-06-01	635256
1984-06-01	666958
1985-06-01	701400
1986-06-01	726666
1987-06-01	739205
1988-06-01	787453
1989-06-01	829275
1990-06-01	862383
1991-06-01	862591
1992-06-01	860966
1993-06-01	890648
1994-06-01	928177
1995-06-01	968072
1996-06-01	1005409
1997-06-01	1044749
1998-06-01	1092947
1999-06-01	1147117
2000-06-01	1191868
2001-06-01	1216199
2002-06-01	1264769
2003-06-01	1304121
2004-06-01	1359111
2005-06-01	1401974
2006-06-01	1440397
2007-06-01	1494814
2008-06-01	1548153
2009-06-01	1577111
2010-06-01	1611911
2011-06-01	1650458
2012-06-01	1714859
2013-06-01	1759081
2014-06-01	1804448
2015-06-01	1843293
2016-06-01	1893625
2017-06-01	1936841
2018-06-01	1992681
2019-06-01	2035950
2020-06-01	2034914
2021-06-01	2080419
2022-06-01	2160713
