date	value
2014-07-01	198183
2014-08-01	214256
2014-09-01	203975
2014-10-01	209250
2014-11-01	200426
2014-12-01	206783
2015-01-01	203653
2015-02-01	207082
2015-03-01	196510
2015-04-01	205393
2015-05-01	195940
2015-06-01	202445
2015-07-01	209095
2015-08-01	208925
2015-09-01	202674
2015-10-01	216885
2015-11-01	212446
2015-12-01	214300
2016-01-01	208127
2016-02-01	212998
2016-03-01	220443
2016-04-01	224854
2016-05-01	224037
2016-06-01	213105
2016-07-01	215943
2016-08-01	215308
2016-09-01	227022
2016-10-01	220493
2016-11-01	217295
2016-12-01	212162
2017-01-01	229450
2017-02-01	226519
2017-03-01	231486
2017-04-01	230748
2017-05-01	232820
2017-06-01	226832
2017-07-01	233637
2017-08-01	240253
2017-09-01	233360
2017-10-01	239559
2017-11-01	233101
2017-12-01	224972
2018-01-01	235911
2018-02-01	232668
2018-03-01	240024
2018-04-01	240599
2018-05-01	248818
2018-06-01	254826
2018-07-01	246327
2018-08-01	247256
2018-09-01	239982
2018-10-01	256328
2018-11-01	260085
2018-12-01	243379
2019-01-01	232042
2019-02-01	233433
2019-03-01	226640
2019-04-01	239425
2019-05-01	241733
2019-06-01	223744
2019-07-01	230081
2019-08-01	227635
2019-09-01	243534
2019-10-01	232895
2019-11-01	242292
2019-12-01	241512
2020-01-01	231246
2020-02-01	246775
2020-03-01	256117
2020-04-01	228057
2020-05-01	207529
2020-06-01	230170
2020-07-01	238255
2020-08-01	246621
2020-09-01	270622
2020-10-01	266051
2020-11-01	265370
2020-12-01	265790
2021-01-01	260479
2021-02-01	248706
2021-03-01	270133
2021-04-01	270599
2021-05-01	267531
2021-06-01	252221
2021-07-01	262413
2021-08-01	269791
2021-09-01	266956
2021-10-01	259284
2021-11-01	267520
2021-12-01	262432
2022-01-01	250851
2022-02-01	249314
2022-03-01	255254
2022-04-01	247441
2022-05-01	265336
2022-06-01	274151
2022-07-01	255601
2022-08-01	271516
2022-09-01	273726
2022-10-01	276872
2022-11-01	273911
2022-12-01	265207
2023-01-01	274715
2023-02-01	272664
2023-03-01	281519
2023-04-01	276595
2023-05-01	284341
2023-06-01	273365
2023-07-01	277451
2023-08-01	277432
2023-09-01	287731
2023-10-01	286276
2023-11-01	289867
2023-12-01	278781
2024-01-01	281458
2024-02-01	282679
