date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	93
1985-12-01	89
1986-03-01	98
1986-06-01	122
1986-09-01	116
1986-12-01	110
1987-03-01	106
1987-06-01	108
1987-09-01	92
1987-12-01	114
1988-03-01	85
1988-06-01	102
1988-09-01	102
1988-12-01	97
1989-03-01	104
1989-06-01	105
1989-09-01	114
1989-12-01	122
1990-03-01	106
1990-06-01	92
1990-09-01	69
1990-12-01	64
1991-03-01	56
1991-06-01	68
1991-09-01	85
1991-12-01	69
1992-03-01	85
1992-06-01	79
1992-09-01	66
1992-12-01	55
1993-03-01	64
1993-06-01	54
1993-09-01	50
1993-12-01	56
1994-03-01	52
1994-06-01	70
1994-09-01	75
1994-12-01	81
1995-03-01	88
1995-06-01	84
1995-09-01	105
1995-12-01	105
1996-03-01	94
1996-06-01	109
1996-09-01	129
1996-12-01	111
1997-03-01	111
1997-06-01	104
1997-09-01	88
1997-12-01	97
1998-03-01	91
1998-06-01	81
1998-09-01	79
1998-12-01	90
1999-03-01	94
1999-06-01	94
1999-09-01	117
1999-12-01	95
2000-03-01	95
2000-06-01	114
2000-09-01	79
2000-12-01	76
2001-03-01	87
2001-06-01	65
2001-09-01	66
2001-12-01	87
2002-03-01	88
2002-06-01	105
2002-09-01	103
2002-12-01	92
2003-03-01	87
2003-06-01	93
2003-09-01	100
2003-12-01	114
2004-03-01	116
2004-06-01	123
2004-09-01	130
2004-12-01	129
2005-03-01	125
2005-06-01	148
2005-09-01	125
2005-12-01	120
2006-03-01	143
2006-06-01	118
2006-09-01	110
2006-12-01	135
2007-03-01	166
2007-06-01	200
2007-09-01	183
2007-12-01	170
2008-03-01	177
2008-06-01	174
2008-09-01	214
2008-12-01	207
2009-03-01	172
2009-06-01	157
2009-09-01	163
2009-12-01	154
2010-03-01	172
2010-06-01	180
2010-09-01	165
2010-12-01	157
2011-03-01	152
2011-06-01	140
2011-09-01	152
2011-12-01	147
2012-03-01	94
2012-06-01	127
2012-09-01	100
2012-12-01	118
2013-03-01	108
2013-06-01	119
2013-09-01	132
2013-12-01	142
2014-03-01	140
2014-06-01	118
2014-09-01	165
2014-12-01	134
2015-03-01	157
2015-06-01	177
2015-09-01	171
2015-12-01	167
2016-03-01	175
2016-06-01	165
2016-09-01	147
2016-12-01	165
2017-03-01	190
2017-06-01	186
2017-09-01	148
2017-12-01	165
2018-03-01	138
2018-06-01	151
2018-09-01	152
2018-12-01	158
2019-03-01	160
2019-06-01	164
2019-09-01	179
2019-12-01	185
2020-03-01	192
2020-06-01	168
2020-09-01	164
2020-12-01	142
2021-03-01	119
2021-06-01	118
2021-09-01	125
2021-12-01	126
2022-03-01	133
2022-06-01	142
2022-09-01	136
2022-12-01	147
2023-03-01	138
