date	value
1978-02-01	35956
1978-03-01	35852
1978-04-01	35672
1978-05-01	35369
1978-06-01	34891
1978-07-01	34318
1978-08-01	33755
1978-09-01	33293
1978-10-01	32915
1978-11-01	32632
1978-12-01	32459
1979-01-01	32317
1979-02-01	32295
1979-03-01	32517
1979-04-01	33069
1979-05-01	33753
1979-06-01	34404
1979-07-01	35029
1979-08-01	35704
1979-09-01	36475
1979-10-01	37447
1979-11-01	38676
1979-12-01	39932
1980-01-01	40923
1980-02-01	41385
1980-03-01	41148
1980-04-01	40448
1980-05-01	39651
1980-06-01	39097
1980-07-01	38776
1980-08-01	38603
1980-09-01	38367
1980-10-01	37854
1980-11-01	36953
1980-12-01	35997
1981-01-01	35443
1981-02-01	35424
1981-03-01	35974
1981-04-01	36846
1981-05-01	37670
1981-06-01	38119
1981-07-01	38133
1981-08-01	37914
1981-09-01	37726
1981-10-01	37838
1981-11-01	38337
1981-12-01	38928
1982-01-01	39223
1982-02-01	39158
1982-03-01	38913
1982-04-01	46054
1982-05-01	45973
1982-06-01	46936
1982-07-01	48981
1982-08-01	51525
1982-09-01	53984
1982-10-01	55980
1982-11-01	57291
1982-12-01	58129
1983-01-01	58828
1983-02-01	59489
1983-03-01	60079
1983-04-01	60633
1983-05-01	60954
1983-06-01	60709
1983-07-01	59993
1983-08-01	59024
1983-09-01	58046
1983-10-01	57037
1983-11-01	55974
1983-12-01	54862
1984-01-01	53729
1984-02-01	52745
1984-03-01	51975
1984-04-01	51421
1984-05-01	51197
1984-06-01	51451
1984-07-01	51937
1984-08-01	52477
1984-09-01	52989
1984-10-01	53375
1984-11-01	53598
1984-12-01	53663
1985-01-01	53541
1985-02-01	53383
1985-03-01	53354
1985-04-01	53306
1985-05-01	53001
1985-06-01	52351
1985-07-01	51433
1985-08-01	50250
1985-09-01	49076
1985-10-01	48494
1985-11-01	48915
1985-12-01	50380
1986-01-01	52620
1986-02-01	55046
1986-03-01	57125
1986-04-01	65170
1986-05-01	66152
1986-06-01	66673
1986-07-01	67070
1986-08-01	67535
1986-09-01	68055
1986-10-01	68671
1986-11-01	69394
1986-12-01	70231
1987-01-01	71261
1987-02-01	72323
1987-03-01	73214
1987-04-01	73756
1987-05-01	73933
1987-06-01	73730
1987-07-01	73217
1987-08-01	72672
1987-09-01	72257
1987-10-01	71867
1987-11-01	71560
1987-12-01	71242
1988-01-01	70680
1988-02-01	69903
1988-03-01	69027
1988-04-01	68079
1988-05-01	67274
1988-06-01	66925
1988-07-01	67289
1988-08-01	68310
1988-09-01	69641
1988-10-01	70867
1988-11-01	71578
1988-12-01	71573
1989-01-01	71013
1989-02-01	70295
1989-03-01	69774
1989-04-01	69805
1989-05-01	70449
1989-06-01	71458
1989-07-01	72583
1989-08-01	73755
1989-09-01	74958
1989-10-01	75996
1989-11-01	76634
1989-12-01	76889
1990-01-01	76944
1990-02-01	77218
1990-03-01	78160
1990-04-01	80150
1990-05-01	82901
1990-06-01	86138
1990-07-01	89538
1990-08-01	92804
1990-09-01	95914
1990-10-01	98936
1990-11-01	102285
1990-12-01	105852
1991-01-01	109555
1991-02-01	113250
1991-03-01	116485
1991-04-01	119071
1991-05-01	120961
1991-06-01	122132
1991-07-01	122370
1991-08-01	122065
1991-09-01	121982
1991-10-01	122593
1991-11-01	123935
1991-12-01	126111
1992-01-01	128954
1992-02-01	131689
1992-03-01	134165
1992-04-01	136335
1992-05-01	137999
1992-06-01	139298
1992-07-01	140459
1992-08-01	141377
1992-09-01	141609
1992-10-01	141260
1992-11-01	140562
1992-12-01	139719
1993-01-01	138906
1993-02-01	138205
1993-03-01	137365
1993-04-01	136251
1993-05-01	135408
1993-06-01	135152
1993-07-01	135328
1993-08-01	135950
1993-09-01	136756
1993-10-01	137552
1993-11-01	137998
1993-12-01	137782
1994-01-01	136998
1994-02-01	136059
1994-03-01	135119
1994-04-01	133936
1994-05-01	132483
1994-06-01	130783
1994-07-01	129357
1994-08-01	128581
1994-09-01	128663
1994-10-01	129518
1994-11-01	130993
1994-12-01	133079
1995-01-01	135164
1995-02-01	136576
1995-03-01	137312
1995-04-01	137856
1995-05-01	138651
1995-06-01	139787
1995-07-01	140975
1995-08-01	141485
1995-09-01	141104
1995-10-01	139944
1995-11-01	138210
1995-12-01	136584
1996-01-01	135706
1996-02-01	135955
1996-03-01	137113
1996-04-01	138361
1996-05-01	138844
1996-06-01	138508
1996-07-01	137795
1996-08-01	137145
1996-09-01	136877
1996-10-01	137303
1996-11-01	138375
1996-12-01	139564
1997-01-01	140605
1997-02-01	141631
1997-03-01	142479
1997-04-01	143421
1997-05-01	144582
1997-06-01	145575
1997-07-01	145868
1997-08-01	145377
1997-09-01	144001
1997-10-01	141693
1997-11-01	139021
1997-12-01	136632
1998-01-01	134890
1998-02-01	133808
1998-03-01	133626
1998-04-01	133974
1998-05-01	134242
1998-06-01	134224
1998-07-01	134137
1998-08-01	134334
1998-09-01	135083
