date	value
1983-09-01	13205
1983-12-01	14193
1984-03-01	13238
1984-06-01	14573
1984-09-01	14521
1984-12-01	15343
1985-03-01	15145
1985-06-01	16875
1985-09-01	16943
1985-12-01	18006
1986-03-01	16632
1986-06-01	18449
1986-09-01	18587
1986-12-01	20052
1987-03-01	18338
1987-06-01	20538
1987-09-01	20476
1987-12-01	21913
1988-03-01	20271
1988-06-01	22192
1988-09-01	22598
1988-12-01	24483
1989-03-01	23163
1989-06-01	25359
1989-09-01	25359
1989-12-01	26804
1990-03-01	24843
1990-06-01	26281
1990-09-01	26233
1990-12-01	26540
1991-03-01	24006
1991-06-01	25335
1991-09-01	25668
1991-12-01	26905
1992-03-01	24937
1992-06-01	26384
1992-09-01	26368
1992-12-01	27979
1993-03-01	25995
1993-06-01	27829
1993-09-01	27840
1993-12-01	29251
1994-03-01	27109
1994-06-01	28270
1994-09-01	29972
1994-12-01	30420
1995-03-01	28735
1995-06-01	30099
1995-09-01	31026
1995-12-01	32289
1996-03-01	30160
1996-06-01	32757
1996-09-01	31995
1996-12-01	33961
1997-03-01	32061
1997-06-01	34621
1997-09-01	34629
1997-12-01	36649
1998-03-01	33794
1998-06-01	36467
1998-09-01	37603
1998-12-01	40036
1999-03-01	36889
1999-06-01	39912
1999-09-01	39894
1999-12-01	42729
2000-03-01	40296
2000-06-01	43282
2000-09-01	43556
2000-12-01	45051
2001-03-01	42815
2001-06-01	45482
2001-09-01	46325
2001-12-01	49242
2002-03-01	46261
2002-06-01	49750
2002-09-01	51007
2002-12-01	53795
2003-03-01	49859
2003-06-01	52745
2003-09-01	53382
2003-12-01	56746
2004-03-01	53278
2004-06-01	56250
2004-09-01	56517
2004-12-01	60723
2005-03-01	55358
2005-06-01	60865
2005-09-01	60717
2005-12-01	64824
2006-03-01	59209
2006-06-01	63715
2006-09-01	64715
2006-12-01	68146
2007-03-01	63434
2007-06-01	68121
2007-09-01	69010
2007-12-01	73969
2008-03-01	68610
2008-06-01	74497
2008-09-01	72626
2008-12-01	77324
2009-03-01	69615
2009-06-01	76724
2009-09-01	75327
2009-12-01	81630
2010-03-01	74702
2010-06-01	83247
2010-09-01	81856
2010-12-01	86196
2011-03-01	79062
2011-06-01	86338
2011-09-01	85104
2011-12-01	89519
2012-03-01	81969
2012-06-01	89162
2012-09-01	88702
2012-12-01	90874
2013-03-01	84579
2013-06-01	91542
2013-09-01	90814
2013-12-01	94799
2014-03-01	87384
2014-06-01	95566
2014-09-01	94014
2014-12-01	99704
2015-03-01	92602
2015-06-01	101269
2015-09-01	100660
2015-12-01	106295
2016-03-01	97254
2016-06-01	106939
2016-09-01	104637
2016-12-01	110818
2017-03-01	102848
2017-06-01	113490
2017-09-01	111722
2017-12-01	117543
2018-03-01	110384
2018-06-01	122345
2018-09-01	119688
2018-12-01	125875
2019-03-01	115286
2019-06-01	127402
2019-09-01	125071
2019-12-01	130304
2020-03-01	120212
2020-06-01	118109
2020-09-01	114699
2020-12-01	127778
2021-03-01	121525
2021-06-01	133456
2021-09-01	128683
2021-12-01	139750
2022-03-01	135322
2022-06-01	149397
2022-09-01	148495
2022-12-01	156368
2023-03-01	147442
2023-06-01	161826
2023-09-01	160022
2023-12-01	165812
2024-03-01	155807
2024-06-01	170099
2024-09-01	167780
