date	value
1978-02-01	939289
1978-03-01	938829
1978-04-01	938561
1978-05-01	938489
1978-06-01	938915
1978-07-01	940264
1978-08-01	942876
1978-09-01	946323
1978-10-01	949717
1978-11-01	952415
1978-12-01	954180
1979-01-01	955395
1979-02-01	956704
1979-03-01	958532
1979-04-01	960412
1979-05-01	962301
1979-06-01	964135
1979-07-01	965756
1979-08-01	967113
1979-09-01	968513
1979-10-01	970412
1979-11-01	973218
1979-12-01	976974
1980-01-01	981571
1980-02-01	986681
1980-03-01	991947
1980-04-01	997007
1980-05-01	1001329
1980-06-01	1004251
1980-07-01	1006038
1980-08-01	1007143
1980-09-01	1008092
1980-10-01	1009116
1980-11-01	1010175
1980-12-01	1011406
1981-01-01	1012754
1981-02-01	1014224
1981-03-01	1016269
1981-04-01	1019298
1981-05-01	1023396
1981-06-01	1028149
1981-07-01	1032885
1981-08-01	1037079
1981-09-01	1040975
1981-10-01	1045115
1981-11-01	1049742
1981-12-01	1054527
1982-01-01	1058679
1982-02-01	1061563
1982-03-01	1062519
1982-04-01	1061981
1982-05-01	1061375
1982-06-01	1062188
1982-07-01	1065409
1982-08-01	1070776
1982-09-01	1077213
1982-10-01	1082970
1982-11-01	1086963
1982-12-01	1088933
1983-01-01	1089235
1983-02-01	1088887
1983-03-01	1088858
1983-04-01	1089977
1983-05-01	1091997
1983-06-01	1094715
1983-07-01	1097504
1983-08-01	1100083
1983-09-01	1102509
1983-10-01	1104978
1983-11-01	1107959
1983-12-01	1111420
1984-01-01	1115414
1984-02-01	1119884
1984-03-01	1124159
1984-04-01	1127567
1984-05-01	1129559
1984-06-01	1130205
1984-07-01	1129349
1984-08-01	1127433
1984-09-01	1124893
1984-10-01	1123016
1984-11-01	1122668
1984-12-01	1124262
1985-01-01	1127914
1985-02-01	1133206
1985-03-01	1139737
1985-04-01	1146941
1985-05-01	1154094
1985-06-01	1160896
1985-07-01	1167253
1985-08-01	1173186
1985-09-01	1178317
1985-10-01	1182413
1985-11-01	1185568
1985-12-01	1188604
1986-01-01	1192360
1986-02-01	1197288
1986-03-01	1203639
1986-04-01	1211037
1986-05-01	1218683
1986-06-01	1225732
1986-07-01	1231992
1986-08-01	1237372
1986-09-01	1242004
1986-10-01	1246283
1986-11-01	1250316
1986-12-01	1253601
1987-01-01	1255419
1987-02-01	1255592
1987-03-01	1254757
1987-04-01	1253512
1987-05-01	1252490
1987-06-01	1251860
1987-07-01	1251732
1987-08-01	1252288
1987-09-01	1253791
1987-10-01	1256089
1987-11-01	1259585
1987-12-01	1264965
1988-01-01	1272168
1988-02-01	1280316
1988-03-01	1287941
1988-04-01	1294187
1988-05-01	1298898
1988-06-01	1302356
1988-07-01	1305508
1988-08-01	1309607
1988-09-01	1315614
1988-10-01	1323301
1988-11-01	1331312
1988-12-01	1338402
1989-01-01	1344195
1989-02-01	1348951
1989-03-01	1353098
1989-04-01	1357326
1989-05-01	1361990
1989-06-01	1367521
1989-07-01	1373713
1989-08-01	1380148
1989-09-01	1386492
1989-10-01	1392741
1989-11-01	1398767
1989-12-01	1404342
1990-01-01	1409375
1990-02-01	1414021
1990-03-01	1418634
1990-04-01	1423295
1990-05-01	1428102
1990-06-01	1432885
1990-07-01	1437181
1990-08-01	1440460
1990-09-01	1441825
1990-10-01	1441122
1990-11-01	1439037
1990-12-01	1436631
1991-01-01	1434947
1991-02-01	1434803
1991-03-01	1436125
1991-04-01	1438027
1991-05-01	1439727
1991-06-01	1440440
1991-07-01	1440478
1991-08-01	1440725
1991-09-01	1442370
1991-10-01	1445763
1991-11-01	1450402
1991-12-01	1455462
1992-01-01	1460053
