date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	245
1985-12-01	326
1986-03-01	222
1986-06-01	244
1986-09-01	252
1986-12-01	315
1987-03-01	220
1987-06-01	248
1987-09-01	258
1987-12-01	336
1988-03-01	260
1988-06-01	286
1988-09-01	276
1988-12-01	365
1989-03-01	275
1989-06-01	309
1989-09-01	319
1989-12-01	408
1990-03-01	310
1990-06-01	336
1990-09-01	331
1990-12-01	421
1991-03-01	316
1991-06-01	340
1991-09-01	353
1991-12-01	443
1992-03-01	347
1992-06-01	359
1992-09-01	356
1992-12-01	448
1993-03-01	336
1993-06-01	346
1993-09-01	344
1993-12-01	465
1994-03-01	347
1994-06-01	358
1994-09-01	388
1994-12-01	511
1995-03-01	372
1995-06-01	404
1995-09-01	412
1995-12-01	548
1996-03-01	425
1996-06-01	467
1996-09-01	502
1996-12-01	635
1997-03-01	487
1997-06-01	523
1997-09-01	536
1997-12-01	679
1998-03-01	508
1998-06-01	542
1998-09-01	559
1998-12-01	687
1999-03-01	521
1999-06-01	551
1999-09-01	599
1999-12-01	761
2000-03-01	566
2000-06-01	636
2000-09-01	646
2000-12-01	885
2001-03-01	677
2001-06-01	703
2001-09-01	705
2001-12-01	929
2002-03-01	687
2002-06-01	763
2002-09-01	815
2002-12-01	1123
2003-03-01	821
2003-06-01	903
2003-09-01	954
2003-12-01	1300
2004-03-01	979
2004-06-01	1021
2004-09-01	1061
2004-12-01	1401
2005-03-01	1061
2005-06-01	1133
2005-09-01	1148
2005-12-01	1483
2006-03-01	1136
2006-06-01	1234
2006-09-01	1270
2006-12-01	1698
2007-03-01	1337
2007-06-01	1407
2007-09-01	1536
2007-12-01	2039
2008-03-01	1578
2008-06-01	1668
2008-09-01	1626
2008-12-01	2170
2009-03-01	1642
2009-06-01	1798
2009-09-01	1834
2009-12-01	2411
2010-03-01	1798
2010-06-01	2000
2010-09-01	2065
2010-12-01	2728
2011-03-01	2094
2011-06-01	2239
2011-09-01	2406
2011-12-01	3083
2012-03-01	2253
2012-06-01	2441
2012-09-01	2543
2012-12-01	3263
2013-03-01	2484
2013-06-01	2616
2013-09-01	2662
2013-12-01	3549
2014-03-01	2710
2014-06-01	2848
2014-09-01	3068
2014-12-01	4039
2015-03-01	2976
2015-06-01	3117
2015-09-01	3243
2015-12-01	4298
2016-03-01	3195
2016-06-01	3366
2016-09-01	3317
2016-12-01	4442
2017-03-01	3285
2017-06-01	3429
2017-09-01	3416
2017-12-01	4643
2018-03-01	3545
2018-06-01	3638
2018-09-01	3607
2018-12-01	4707
2019-03-01	3393
2019-06-01	3494
2019-09-01	3599
2019-12-01	4801
2020-03-01	3627
2020-06-01	4168
2020-09-01	4510
2020-12-01	5710
2021-03-01	4054
2021-06-01	4158
2021-09-01	3749
2021-12-01	5773
2022-03-01	4394
2022-06-01	4383
2022-09-01	4422
2022-12-01	5415
