date	value
2017-09-01	1
2017-10-01	0.99651
2017-11-01	0.99453
2017-12-01	0.99277
2018-01-01	0.99071
2018-02-01	1.00846
2018-03-01	1.00682
2018-04-01	1.00548
2018-05-01	1.00395
2018-06-01	1.00222
2018-07-01	1.00063
2018-08-01	1.00083
2018-09-01	0.99826
2018-10-01	0.99574
2018-11-01	0.99343
2018-12-01	0.99132
2019-01-01	0.9892
2019-02-01	1.00977
2019-03-01	1.00831
2019-04-01	1.00675
2019-05-01	1.00499
2019-06-01	1.00301
2019-07-01	1.00106
2019-08-01	1.00055
2019-09-01	0.99764
2019-10-01	0.9947
2019-11-01	0.99186
2019-12-01	0.9891
2020-01-01	0.98669
2020-02-01	1.01215
2020-03-01	1.0106
2020-04-01	1.00842
2020-05-01	1.00618
2020-06-01	1.00385
2020-07-01	1.00154
2020-08-01	1.00014
2020-09-01	0.99688
2020-10-01	0.9935
2020-11-01	0.99004
2020-12-01	0.98647
2021-01-01	0.98389
2021-02-01	1.01489
2021-03-01	1.01335
2021-04-01	1.01028
2021-05-01	1.00738
2021-06-01	1.00456
2021-07-01	1.00178
2021-08-01	0.99968
2021-09-01	0.9961
2021-10-01	0.99234
2021-11-01	0.98837
2021-12-01	0.98414
2022-01-01	0.98136
2022-02-01	1.01756
2022-03-01	1.01578
2022-04-01	1.01192
2022-05-01	1.00839
2022-06-01	1.00507
2022-07-01	1.00178
2022-08-01	0.99927
2022-09-01	0.99545
2022-10-01	0.99141
2022-11-01	0.9871
2022-12-01	0.9825
2023-01-01	0.97981
2023-02-01	1.01933
2023-03-01	1.01753
2023-04-01	1.01313
2023-05-01	1.00909
2023-06-01	1.00529
2023-07-01	1.00155
2023-08-01	0.99898
2023-09-01	0.99493
2023-10-01	0.99075
2023-11-01	0.98643
2023-12-01	0.982
2024-01-01	0.97919
2024-02-01	1.02018
2024-03-01	1.01818
2024-04-01	1.01374
2024-05-01	1.00951
2024-06-01	1.00539
2024-07-01	1.00128
2024-08-01	0.99888
2024-09-01	0.99464
2024-10-01	0.9904
2024-11-01	0.9862
2024-12-01	0.98212
2025-01-01	0.9792
2025-02-01	1.02029
2025-03-01	1.01819
2025-04-01	1.01392
2025-05-01	1.00969
2025-06-01	1.00545
2025-07-01	1.00117
2025-08-01	0.99874
2025-09-01	0.99442
2025-10-01	0.99021
2025-11-01	0.98625
2025-12-01	0.98266
