date	value
2017-09-01	0.99873
2017-10-01	0.99651
2017-11-01	0.99453
2017-12-01	0.99277
2018-01-01	0.9907
2018-02-01	1.00846
2018-03-01	1.00682
2018-04-01	1.00548
2018-05-01	1.00395
2018-06-01	1.00222
2018-07-01	1.00064
2018-08-01	1.00083
2018-09-01	0.99826
2018-10-01	0.99574
2018-11-01	0.99343
2018-12-01	0.99133
2019-01-01	0.98917
2019-02-01	1.00978
2019-03-01	1.00832
2019-04-01	1.00675
2019-05-01	1.00499
2019-06-01	1.00301
2019-07-01	1.00107
2019-08-01	1.00056
2019-09-01	0.99765
2019-10-01	0.9947
2019-11-01	0.99186
2019-12-01	0.9891
2020-01-01	0.98663
2020-02-01	1.01217
2020-03-01	1.01061
2020-04-01	1.00842
2020-05-01	1.00619
2020-06-01	1.00386
2020-07-01	1.00155
2020-08-01	1.00015
2020-09-01	0.99689
2020-10-01	0.9935
2020-11-01	0.99004
2020-12-01	0.98647
2021-01-01	0.98379
2021-02-01	1.01494
2021-03-01	1.01336
2021-04-01	1.01029
2021-05-01	1.00739
2021-06-01	1.00457
2021-07-01	1.0018
2021-08-01	0.99969
2021-09-01	0.99611
2021-10-01	0.99233
2021-11-01	0.98836
2021-12-01	0.98412
2022-01-01	0.98122
2022-02-01	1.01763
2022-03-01	1.01579
2022-04-01	1.01194
2022-05-01	1.00842
2022-06-01	1.0051
2022-07-01	1.00181
2022-08-01	0.99928
2022-09-01	0.99544
2022-10-01	0.99139
2022-11-01	0.98707
2022-12-01	0.98246
2023-01-01	0.97964
2023-02-01	1.01941
2023-03-01	1.01754
2023-04-01	1.01317
2023-05-01	1.00914
2023-06-01	1.00534
2023-07-01	1.00159
2023-08-01	0.99901
2023-09-01	0.99497
2023-10-01	0.99084
2023-11-01	0.98632
2023-12-01	0.9818
2024-01-01	0.97901
2024-02-01	1.02026
2024-03-01	1.0182
2024-04-01	1.0138
2024-05-01	1.00959
2024-06-01	1.00546
2024-07-01	1.00133
2024-08-01	0.99892
2024-09-01	0.99472
2024-10-01	0.99061
2024-11-01	0.98601
2024-12-01	0.98172
2025-01-01	0.97901
2025-02-01	1.02037
2025-03-01	1.01823
2025-04-01	1.01401
2025-05-01	1.00979
2025-06-01	1.00554
2025-07-01	1.00124
2025-08-01	0.99883
2025-09-01	0.99459
2025-10-01	0.9906
