date	value
2017-09-01	0.99873
2017-10-01	0.99651
2017-11-01	0.99455
2017-12-01	0.99275
2018-01-01	0.99127
2018-02-01	1.0078
2018-03-01	1.00666
2018-04-01	1.00537
2018-05-01	1.0039
2018-06-01	1.00222
2018-07-01	1.00087
2018-08-01	1.00083
2018-09-01	0.99831
2018-10-01	0.99575
2018-11-01	0.9934
2018-12-01	0.99117
2019-01-01	0.9899
2019-02-01	1.00904
2019-03-01	1.0083
2019-04-01	1.00676
2019-05-01	1.00503
2019-06-01	1.00306
2019-07-01	1.00128
2019-08-01	1.00054
2019-09-01	0.99766
2019-10-01	0.99466
2019-11-01	0.99175
2019-12-01	0.98883
2020-01-01	0.98753
2020-02-01	1.01109
2020-03-01	1.01079
2020-04-01	1.00855
2020-05-01	1.00628
2020-06-01	1.00392
2020-07-01	1.0017
2020-08-01	1.00014
2020-09-01	0.99691
2020-10-01	0.99347
2020-11-01	0.98994
2020-12-01	0.98616
2021-01-01	0.98505
2021-02-01	1.01324
2021-03-01	1.0137
2021-04-01	1.01048
2021-05-01	1.00747
2021-06-01	1.00459
2021-07-01	1.00185
2021-08-01	0.9997
2021-09-01	0.99621
2021-10-01	0.99245
2021-11-01	0.9884
2021-12-01	0.98392
2022-01-01	0.98269
2022-02-01	1.01548
2022-03-01	1.01617
2022-04-01	1.01204
2022-05-01	1.00833
2022-06-01	1.00495
2022-07-01	1.00169
2022-08-01	0.9993
2022-09-01	0.99565
2022-10-01	0.99173
2022-11-01	0.98747
2022-12-01	0.98278
2023-01-01	0.98169
2023-02-01	1.01653
2023-03-01	1.01748
2023-04-01	1.01293
2023-05-01	1.00881
2023-06-01	1.00502
2023-07-01	1.00137
2023-08-01	0.99902
2023-09-01	0.99528
2023-10-01	0.99138
2023-11-01	0.98727
2023-12-01	0.98303
2024-01-01	0.98208
2024-02-01	1.01631
2024-03-01	1.0172
2024-04-01	1.01306
2024-05-01	1.00916
2024-06-01	1.00496
2024-07-01	1.00105
2024-08-01	0.99894
2024-09-01	0.99512
2024-10-01	0.99128
2024-11-01	0.98754
2024-12-01	0.98403
2025-01-01	0.98345
2025-02-01	1.01512
2025-03-01	1.016
2025-04-01	1.01272
2025-05-01	1.00937
2025-06-01	1.00495
2025-07-01	1.00095
2025-08-01	0.99889
2025-09-01	0.99503
2025-10-01	0.99133
2025-11-01	0.988
2025-12-01	0.98526
2026-01-01	0.98476
2026-02-01	1.01404
2026-03-01	1.01449
2026-04-01	1.01219
2026-05-01	1.00957
