date	value
2017-09-01	1
2017-10-01	1
2017-11-01	0.99455
2017-12-01	0.99278
2018-01-01	0.99062
2018-02-01	1.00842
2018-03-01	1.00682
2018-04-01	1.00548
2018-05-01	1.00396
2018-06-01	1.00223
2018-07-01	1.00066
2018-08-01	1.00085
2018-09-01	0.99829
2018-10-01	0.99577
2018-11-01	0.99346
2018-12-01	0.99134
2019-01-01	0.98903
2019-02-01	1.0097
2019-03-01	1.00833
2019-04-01	1.00677
2019-05-01	1.00501
2019-06-01	1.00303
2019-07-01	1.00109
2019-08-01	1.00059
2019-09-01	0.99769
2019-10-01	0.99474
2019-11-01	0.9919
2019-12-01	0.98913
2020-01-01	0.98644
2020-02-01	1.01203
2020-03-01	1.01063
2020-04-01	1.00845
2020-05-01	1.00621
2020-06-01	1.00388
2020-07-01	1.00158
2020-08-01	1.00019
2020-09-01	0.99694
2020-10-01	0.99355
2020-11-01	0.99011
2020-12-01	0.98653
2021-01-01	0.98355
2021-02-01	1.01471
2021-03-01	1.01341
2021-04-01	1.01033
2021-05-01	1.00742
2021-06-01	1.0046
2021-07-01	1.00183
2021-08-01	0.99973
2021-09-01	0.99616
2021-10-01	0.9924
2021-11-01	0.98844
2021-12-01	0.98422
2022-01-01	0.98098
2022-02-01	1.01734
2022-03-01	1.01585
2022-04-01	1.01198
2022-05-01	1.00844
2022-06-01	1.00512
2022-07-01	1.00183
2022-08-01	0.99932
2022-09-01	0.9955
2022-10-01	0.99147
2022-11-01	0.98718
2022-12-01	0.98258
2023-01-01	0.97942
2023-02-01	1.01909
2023-03-01	1.01761
2023-04-01	1.0132
2023-05-01	1.00915
2023-06-01	1.00535
2023-07-01	1.00161
2023-08-01	0.99903
2023-09-01	0.99499
2023-10-01	0.99081
2023-11-01	0.98647
2023-12-01	0.982
2024-01-01	0.97895
2024-02-01	1.01994
2024-03-01	1.01824
2024-04-01	1.0138
2024-05-01	1.00956
2024-06-01	1.00545
2024-07-01	1.00133
2024-08-01	0.99892
2024-09-01	0.99469
2024-10-01	0.99043
2024-11-01	0.9862
2024-12-01	0.98204
2025-01-01	0.97917
2025-02-01	1.02006
2025-03-01	1.01825
2025-04-01	1.01397
2025-05-01	1.00974
2025-06-01	1.00549
2025-07-01	1.00121
2025-08-01	0.99877
2025-09-01	0.99444
2025-10-01	0.9902
2025-11-01	0.98617
2025-12-01	0.98244
2026-01-01	0.97975
