date	value
1960-06-01	272929
1961-06-01	284205
1962-06-01	279809
1963-06-01	302267
1964-06-01	323219
1965-06-01	350628
1966-06-01	361687
1967-06-01	378947
1968-06-01	402757
1969-06-01	426137
1970-06-01	450994
1971-06-01	466028
1972-06-01	475557
1973-06-01	488986
1974-06-01	519828
1975-06-01	524774
1976-06-01	538075
1977-06-01	560560
1978-06-01	560164
1979-06-01	585497
1980-06-01	596927
1981-06-01	630212
1982-06-01	658560
1983-06-01	638855
1984-06-01	662763
1985-06-01	698383
1986-06-01	727889
1987-06-01	734840
1988-06-01	774933
1989-06-01	826281
1990-06-01	855266
1991-06-01	829969
1992-06-01	834949
1993-06-01	866348
1994-06-01	892199
1995-06-01	948909
1996-06-01	976954
1997-06-01	1013630
1998-06-01	1071762
1999-06-01	1132299
2000-06-01	1183249
2001-06-01	1184863
2002-06-01	1236875
2003-06-01	1307640
2004-06-01	1395068
2005-06-01	1463558
2006-06-01	1520303
2007-06-01	1597887
2008-06-01	1691214
2009-06-01	1700482
2010-06-01	1746961
2011-06-01	1823161
2012-06-01	1919656
2013-06-01	1950698
2014-06-01	1965664
2015-06-01	1986940
2016-06-01	2016200
2017-06-01	2063925
2018-06-01	2137484
2019-06-01	2167943
2020-06-01	2142396
2021-06-01	2220465
2022-06-01	2351066
2023-06-01	2455227
2024-06-01	2499422
2025-06-01	2550802
