date	value
2014-07-01	1646113
2014-08-01	1669258
2014-09-01	1652071
2014-10-01	1664276
2014-11-01	1657519
2014-12-01	1674774
2015-01-01	1637293
2015-02-01	1675876
2015-03-01	1684773
2015-04-01	1685816
2015-05-01	1690299
2015-06-01	1702192
2015-07-01	1717814
2015-08-01	1722027
2015-09-01	1741690
2015-10-01	1741526
2015-11-01	1777063
2015-12-01	1795119
2016-01-01	1736134
2016-02-01	1776028
2016-03-01	1778275
2016-04-01	1788453
2016-05-01	1786358
2016-06-01	1786976
2016-07-01	1780356
2016-08-01	1761199
2016-09-01	1781399
2016-10-01	1767861
2016-11-01	1773476
2016-12-01	1793712
2017-01-01	1736279
2017-02-01	1759839
2017-03-01	1777855
2017-04-01	1776244
2017-05-01	1802686
2017-06-01	1819128
2017-07-01	1796100
2017-08-01	1807174
2017-09-01	1827263
2017-10-01	1824624
2017-11-01	1848636
2017-12-01	1883235
2018-01-01	1802885
2018-02-01	1854038
2018-03-01	1857832
2018-04-01	1880277
2018-05-01	1878918
2018-06-01	1895513
2018-07-01	1869623
2018-08-01	1883223
2018-09-01	1905334
2018-10-01	1918869
2018-11-01	1910203
2018-12-01	1921326
2019-01-01	1907789
2019-02-01	1923452
2019-03-01	1910510
2019-04-01	1926021
2019-05-01	1929587
2019-06-01	1927207
2019-07-01	1923710
2019-08-01	1918641
2019-09-01	1930231
2019-10-01	1924179
2019-11-01	1934597
2019-12-01	1961664
2020-01-01	1920244
2020-02-01	1936140
2020-03-01	1947511
2020-04-01	1828543
2020-05-01	1800984
2020-06-01	1849836
2020-07-01	1871099
2020-08-01	1896823
2020-09-01	1911700
2020-10-01	1925330
2020-11-01	1933598
2020-12-01	1946830
2021-01-01	1879486
2021-02-01	1950135
2021-03-01	1968588
2021-04-01	1948436
2021-05-01	2006549
2021-06-01	2004030
2021-07-01	1961228
2021-08-01	1862236
2021-09-01	1856204
2021-10-01	1852974
2021-11-01	1962410
2021-12-01	2001202
2022-01-01	1949547
2022-02-01	2010406
2022-03-01	2004993
2022-04-01	2018714
2022-05-01	2037360
2022-06-01	2048497
2022-07-01	2038668
2022-08-01	2032505
2022-09-01	2044725
2022-10-01	2059504
