date	value
1978-02-01	1.6355379
1978-03-01	1.5668162
1978-04-01	1.5047663
1978-05-01	1.4505653
1978-06-01	1.4084943
1978-07-01	1.3818196
1978-08-01	1.3664234
1978-09-01	1.360073
1978-10-01	1.3538483
1978-11-01	1.3575002
1978-12-01	1.3731747
1979-01-01	1.3978419
1979-02-01	1.4322701
1979-03-01	1.4800793
1979-04-01	1.5418545
1979-05-01	1.6123022
1979-06-01	1.6728154
1979-07-01	1.7205221
1979-08-01	1.7592333
1979-09-01	1.7808519
1979-10-01	1.788435
1979-11-01	1.7819938
1979-12-01	1.761495
1980-01-01	1.7435911
1980-02-01	1.7419565
1980-03-01	1.7657139
1980-04-01	1.8085379
1980-05-01	1.861058
1980-06-01	1.9076559
1980-07-01	1.9290012
1980-08-01	1.9196742
1980-09-01	1.9020146
1980-10-01	1.8884836
1980-11-01	1.8887948
1980-12-01	1.9001991
1981-01-01	1.8987197
1981-02-01	1.8687311
1981-03-01	1.8090523
1981-04-01	1.7312885
1981-05-01	1.6649463
1981-06-01	1.6302996
1981-07-01	1.6385863
1981-08-01	1.6779996
1981-09-01	1.7177783
1981-10-01	1.742789
1981-11-01	1.7433704
1981-12-01	1.7223659
1982-01-01	1.7019031
1982-02-01	1.6940201
1982-03-01	1.7065659
1982-04-01	1.8044538
1982-05-01	1.8619722
1982-06-01	1.9249481
1982-07-01	1.9910339
1982-08-01	2.0547732
1982-09-01	2.1155015
1982-10-01	2.178777
1982-11-01	2.2351914
1982-12-01	2.2984797
1983-01-01	2.3715177
1983-02-01	2.4560766
1983-03-01	2.5441932
1983-04-01	2.6266177
1983-05-01	2.6865797
1983-06-01	2.7060256
1983-07-01	2.6725901
1983-08-01	2.5952577
1983-09-01	2.4921673
1983-10-01	2.3922158
1983-11-01	2.3337407
1983-12-01	2.3336428
1984-01-01	2.3726658
1984-02-01	2.4317399
1984-03-01	2.4786926
1984-04-01	2.4846992
1984-05-01	2.4495527
1984-06-01	2.4034341
1984-07-01	2.3624015
1984-08-01	2.3340947
1984-09-01	2.3186143
1984-10-01	2.2987397
1984-11-01	2.2531562
1984-12-01	2.181763
1985-01-01	2.0988297
1985-02-01	2.0147062
1985-03-01	1.9373355
1985-04-01	1.8736239
1985-05-01	1.8211844
1985-06-01	1.7780475
1985-07-01	1.7618957
1985-08-01	1.7792879
1985-09-01	1.8279327
1985-10-01	1.8917035
1985-11-01	1.9561217
1985-12-01	1.9991121
1986-01-01	2.0098059
1986-02-01	1.9905522
1986-03-01	1.9528575
1986-04-01	1.8994929
1986-05-01	1.8926876
1986-06-01	1.915817
1986-07-01	1.9719601
1986-08-01	2.0611583
1986-09-01	2.1619962
1986-10-01	2.2525658
1986-11-01	2.3304881
1986-12-01	2.3841721
1987-01-01	2.4160494
1987-02-01	2.4303783
1987-03-01	2.439105
1987-04-01	2.4461878
1987-05-01	2.4456586
1987-06-01	2.4292846
1987-07-01	2.3901052
1987-08-01	2.3358235
1987-09-01	2.2889041
1987-10-01	2.2704779
1987-11-01	2.2763524
1987-12-01	2.299818
1988-01-01	2.3257377
1988-02-01	2.328383
1988-03-01	2.3021239
1988-04-01	2.2585857
1988-05-01	2.2217983
1988-06-01	2.2033021
1988-07-01	2.2023318
1988-08-01	2.2097928
1988-09-01	2.2141474
1988-10-01	2.2197282
1988-11-01	2.2301926
1988-12-01	2.2569134
1989-01-01	2.2999647
1989-02-01	2.3559214
1989-03-01	2.4171032
1989-04-01	2.4741092
1989-05-01	2.5189766
1989-06-01	2.5531672
1989-07-01	2.5758583
1989-08-01	2.5835442
1989-09-01	2.5870816
1989-10-01	2.5887072
1989-11-01	2.5931011
1989-12-01	2.6079395
1990-01-01	2.6364734
1990-02-01	2.6833878
1990-03-01	2.7324664
1990-04-01	2.7616693
1990-05-01	2.76889
1990-06-01	2.7600135
1990-07-01	2.7418518
1990-08-01	2.745761
1990-09-01	2.7949419
1990-10-01	2.8909045
1990-11-01	3.0275695
1990-12-01	3.1736217
1991-01-01	3.3095296
1991-02-01	3.4237911
1991-03-01	3.5249788
1991-04-01	3.6283061
1991-05-01	3.739286
1991-06-01	3.8622568
1991-07-01	3.9924629
1991-08-01	4.1116934
1991-09-01	4.1952727
1991-10-01	4.2368322
1991-11-01	4.2521354
1991-12-01	4.2682556
1992-01-01	4.3112145
1992-02-01	4.3923173
1992-03-01	4.5058487
1992-04-01	4.6430861
1992-05-01	4.8056506
1992-06-01	4.9780823
1992-07-01	5.1195105
1992-08-01	5.1823754
1992-09-01	5.1360114
1992-10-01	4.9672805
1992-11-01	4.7007475
1992-12-01	4.3943868
1993-01-01	4.1269882
1993-02-01	3.9614695
1993-03-01	3.9125603
1993-04-01	3.9512737
1993-05-01	4.0279699
1993-06-01	4.1077885
1993-07-01	4.1918141
1993-08-01	4.2695203
1993-09-01	4.3277409
1993-10-01	4.3648448
1993-11-01	4.3688617
1993-12-01	4.332821
1994-01-01	4.2765117
1994-02-01	4.2039957
1994-03-01	4.121678
1994-04-01	4.0475313
1994-05-01	3.9798602
1994-06-01	3.9185831
1994-07-01	3.8773302
1994-08-01	3.8714547
1994-09-01	3.920617
1994-10-01	4.0260592
1994-11-01	4.1626435
1994-12-01	4.3011454
1995-01-01	4.3982498
1995-02-01	4.4296064
1995-03-01	4.4078702
1995-04-01	4.3568324
1995-05-01	4.3108741
1995-06-01	4.298069
1995-07-01	4.3243285
1995-08-01	4.3600134
1995-09-01	4.3841463
1995-10-01	4.3940494
1995-11-01	4.3958776
1995-12-01	4.3878749
1996-01-01	4.3701027
1996-02-01	4.3490238
1996-03-01	4.3286425
1996-04-01	4.3073459
1996-05-01	4.2874409
1996-06-01	4.26638
1996-07-01	4.2524756
1996-08-01	4.2820681
1996-09-01	4.3689897
1996-10-01	4.4917759
1996-11-01	4.6359477
1996-12-01	4.8039777
1997-01-01	4.9664284
1997-02-01	5.0857847
1997-03-01	5.1395581
1997-04-01	5.1114349
1997-05-01	5.0178878
1997-06-01	4.9046382
1997-07-01	4.8016608
1997-08-01	4.744552
1997-09-01	4.7518876
1997-10-01	4.8136249
1997-11-01	4.8950759
1997-12-01	4.97053
1998-01-01	5.0253143
1998-02-01	5.0791783
1998-03-01	5.131869
1998-04-01	5.1696911
1998-05-01	5.1768674
1998-06-01	5.1427482
1998-07-01	5.068945
1998-08-01	4.9682439
1998-09-01	4.8426391
1998-10-01	4.7136034
1998-11-01	4.6003074
1998-12-01	4.5073752
1999-01-01	4.4529525
1999-02-01	4.4672828
1999-03-01	4.5578574
1999-04-01	4.6973441
1999-05-01	4.8221527
1999-06-01	4.8621081
1999-07-01	4.8012003
1999-08-01	4.6551014
1999-09-01	4.4653414
