date	value
2014-07-01	5819
2014-08-01	6605
2014-09-01	6426
2014-10-01	3184
2014-11-01	5702
2014-12-01	5067
2015-01-01	7189
2015-02-01	5105
2015-03-01	7329
2015-04-01	5685
2015-05-01	4094
2015-06-01	7508
2015-07-01	7207
2015-08-01	7809
2015-09-01	7912
2015-10-01	6221
2015-11-01	6314
2015-12-01	5814
2016-01-01	6526
2016-02-01	5766
2016-03-01	7438
2016-04-01	6305
2016-05-01	9068
2016-06-01	7782
2016-07-01	6037
2016-08-01	6973
2016-09-01	5857
2016-10-01	5699
2016-11-01	5861
2016-12-01	6304
2017-01-01	6397
2017-02-01	7222
2017-03-01	8031
2017-04-01	5812
2017-05-01	6732
2017-06-01	7029
2017-07-01	7583
2017-08-01	7182
2017-09-01	5824
2017-10-01	5772
2017-11-01	4706
2017-12-01	6950
2018-01-01	6403
2018-02-01	6319
2018-03-01	7071
2018-04-01	6070
2018-05-01	7051
2018-06-01	5791
2018-07-01	5992
2018-08-01	6071
2018-09-01	5413
2018-10-01	8098
2018-11-01	7677
2018-12-01	6677
2019-01-01	8202
2019-02-01	8657
2019-03-01	7230
2019-04-01	11150
2019-05-01	8637
2019-06-01	9149
2019-07-01	11545
2019-08-01	8980
2019-09-01	9158
2019-10-01	8292
2019-11-01	7101
2019-12-01	6729
2020-01-01	8975
2020-02-01	8931
2020-03-01	7519
2020-04-01	10378
2020-05-01	8378
2020-06-01	7433
2020-07-01	8202
2020-08-01	7093
2020-09-01	6537
2020-10-01	7484
2020-11-01	4711
2020-12-01	6267
2021-01-01	6936
2021-02-01	7159
2021-03-01	6147
2021-04-01	5775
2021-05-01	5400
2021-06-01	5129
2021-07-01	7787
2021-08-01	5661
2021-09-01	6866
2021-10-01	7295
2021-11-01	6525
2021-12-01	6839
2022-01-01	4970
2022-02-01	9379
2022-03-01	9399
2022-04-01	8270
2022-05-01	8589
2022-06-01	7539
2022-07-01	8788
2022-08-01	6645
2022-09-01	5117
2022-10-01	7055
2022-11-01	6333
2022-12-01	4761
2023-01-01	5482
2023-02-01	5252
2023-03-01	8809
2023-04-01	6572
2023-05-01	8792
2023-06-01	9438
