date	value
2014-07-01	5819
2014-08-01	6605
2014-09-01	6426
2014-10-01	3184
2014-11-01	5702
2014-12-01	5067
2015-01-01	7189
2015-02-01	5105
2015-03-01	7329
2015-04-01	5685
2015-05-01	4094
2015-06-01	7508
2015-07-01	7207
2015-08-01	7809
2015-09-01	7912
2015-10-01	6221
2015-11-01	6314
2015-12-01	5814
2016-01-01	6526
2016-02-01	5766
2016-03-01	7438
2016-04-01	6305
2016-05-01	9068
2016-06-01	7782
2016-07-01	6029
2016-08-01	6960
2016-09-01	5839
2016-10-01	5687
2016-11-01	5844
2016-12-01	6284
2017-01-01	6371
2017-02-01	7203
2017-03-01	7995
2017-04-01	5785
2017-05-01	6683
2017-06-01	6981
2017-07-01	7556
2017-08-01	7163
2017-09-01	5794
2017-10-01	5734
2017-11-01	4675
2017-12-01	6921
2018-01-01	6379
2018-02-01	6267
2018-03-01	7033
2018-04-01	6019
2018-05-01	7011
2018-06-01	5792
2018-07-01	5955
2018-08-01	6030
2018-09-01	5374
2018-10-01	8036
2018-11-01	7633
2018-12-01	6615
2019-01-01	8086
2019-02-01	8578
2019-03-01	7117
2019-04-01	11026
2019-05-01	8562
2019-06-01	9059
2019-07-01	11379
2019-08-01	8870
2019-09-01	9023
2019-10-01	8187
2019-11-01	6985
2019-12-01	6575
2020-01-01	8682
2020-02-01	8720
2020-03-01	7382
2020-04-01	10171
2020-05-01	8285
2020-06-01	7335
2020-07-01	8055
2020-08-01	7037
2020-09-01	6451
2020-10-01	7434
2020-11-01	4639
2020-12-01	6102
2021-01-01	6854
2021-02-01	6936
2021-03-01	5976
2021-04-01	5570
2021-05-01	5263
2021-06-01	4982
2021-07-01	7705
2021-08-01	5570
2021-09-01	6706
2021-10-01	7215
2021-11-01	6381
2021-12-01	6776
2022-01-01	4817
2022-02-01	9204
2022-03-01	9058
2022-04-01	8112
2022-05-01	8301
2022-06-01	7341
2022-07-01	8568
2022-08-01	6494
