date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	106
1985-12-01	81
1986-03-01	114
1986-06-01	93
1986-09-01	75
1986-12-01	71
1987-03-01	74
1987-06-01	81
1987-09-01	90
1987-12-01	101
1988-03-01	99
1988-06-01	103
1988-09-01	103
1988-12-01	105
1989-03-01	98
1989-06-01	101
1989-09-01	98
1989-12-01	101
1990-03-01	112
1990-06-01	110
1990-09-01	116
1990-12-01	108
1991-03-01	115
1991-06-01	114
1991-09-01	101
1991-12-01	113
1992-03-01	112
1992-06-01	116
1992-09-01	139
1992-12-01	145
1993-03-01	145
1993-06-01	152
1993-09-01	147
1993-12-01	147
1994-03-01	154
1994-06-01	152
1994-09-01	149
1994-12-01	152
1995-03-01	157
1995-06-01	167
1995-09-01	176
1995-12-01	176
1996-03-01	181
1996-06-01	185
1996-09-01	199
1996-12-01	211
1997-03-01	216
1997-06-01	224
1997-09-01	215
1997-12-01	211
1998-03-01	220
1998-06-01	218
1998-09-01	223
1998-12-01	225
1999-03-01	213
1999-06-01	209
1999-09-01	205
1999-12-01	209
2000-03-01	216
2000-06-01	223
2000-09-01	233
2000-12-01	244
2001-03-01	267
2001-06-01	274
2001-09-01	263
2001-12-01	260
2002-03-01	270
2002-06-01	277
2002-09-01	286
2002-12-01	297
2003-03-01	295
2003-06-01	336
2003-09-01	308
2003-12-01	312
2004-03-01	329
2004-06-01	332
2004-09-01	343
2004-12-01	351
2005-03-01	348
2005-06-01	354
2005-09-01	378
2005-12-01	401
2006-03-01	405
2006-06-01	434
2006-09-01	447
2006-12-01	462
2007-03-01	492
2007-06-01	517
2007-09-01	535
2007-12-01	564
2008-03-01	542
2008-06-01	536
2008-09-01	514
2008-12-01	492
2009-03-01	478
2009-06-01	480
2009-09-01	480
2009-12-01	468
2010-03-01	469
2010-06-01	478
2010-09-01	487
2010-12-01	498
2011-03-01	535
2011-06-01	560
2011-09-01	579
2011-12-01	598
2012-03-01	596
2012-06-01	615
2012-09-01	628
2012-12-01	650
2013-03-01	625
2013-06-01	583
2013-09-01	599
2013-12-01	583
2014-03-01	583
2014-06-01	745
2014-09-01	560
2014-12-01	577
2015-03-01	659
2015-06-01	543
2015-09-01	527
2015-12-01	517
2016-03-01	500
2016-06-01	516
2016-09-01	541
2016-12-01	534
2017-03-01	555
2017-06-01	548
2017-09-01	548
2017-12-01	542
2018-03-01	548
2018-06-01	564
2018-09-01	573
2018-12-01	576
2019-03-01	566
2019-06-01	579
2019-09-01	595
2019-12-01	606
2020-03-01	607
2020-06-01	569
2020-09-01	568
2020-12-01	570
2021-03-01	588
2021-06-01	615
2021-09-01	602
2021-12-01	631
2022-03-01	632
