date	value
1983-09-01	8266
1983-12-01	8835
1984-03-01	8027
1984-06-01	8913
1984-09-01	8827
1984-12-01	9466
1985-03-01	8755
1985-06-01	9942
1985-09-01	9957
1985-12-01	10864
1986-03-01	9742
1986-06-01	10719
1986-09-01	10605
1986-12-01	11658
1987-03-01	10496
1987-06-01	11810
1987-09-01	11768
1987-12-01	13087
1988-03-01	12134
1988-06-01	13371
1988-09-01	13481
1988-12-01	14839
1989-03-01	13959
1989-06-01	15396
1989-09-01	15641
1989-12-01	16611
1990-03-01	15253
1990-06-01	15981
1990-09-01	16351
1990-12-01	17153
1991-03-01	15571
1991-06-01	16593
1991-09-01	16890
1991-12-01	18317
1992-03-01	16406
1992-06-01	17542
1992-09-01	18102
1992-12-01	19458
1993-03-01	17732
1993-06-01	19035
1993-09-01	19228
1993-12-01	20674
1994-03-01	19185
1994-06-01	20412
1994-09-01	21539
1994-12-01	22182
1995-03-01	20568
1995-06-01	22220
1995-09-01	22546
1995-12-01	23409
1996-03-01	21897
1996-06-01	23891
1996-09-01	23395
1996-12-01	25045
1997-03-01	22905
1997-06-01	25512
1997-09-01	25104
1997-12-01	26974
1998-03-01	24034
1998-06-01	26450
1998-09-01	26861
1998-12-01	29160
1999-03-01	26868
1999-06-01	28505
1999-09-01	27854
1999-12-01	30413
2000-03-01	28524
2000-06-01	30599
2000-09-01	30347
2000-12-01	31505
2001-03-01	29375
2001-06-01	31607
2001-09-01	31797
2001-12-01	33737
2002-03-01	32448
2002-06-01	34517
2002-09-01	35377
2002-12-01	38323
2003-03-01	35636
2003-06-01	37539
2003-09-01	37816
2003-12-01	42533
2004-03-01	39078
2004-06-01	43201
2004-09-01	42975
2004-12-01	45774
2005-03-01	41958
2005-06-01	46918
2005-09-01	46987
2005-12-01	50327
2006-03-01	47937
2006-06-01	51946
2006-09-01	52706
2006-12-01	56110
2007-03-01	53343
2007-06-01	59960
2007-09-01	59107
2007-12-01	63506
2008-03-01	59387
2008-06-01	64886
2008-09-01	64964
2008-12-01	67882
2009-03-01	60945
2009-06-01	65699
2009-09-01	63304
2009-12-01	67603
2010-03-01	62581
2010-06-01	67826
2010-09-01	66830
2010-12-01	71288
2011-03-01	66647
2011-06-01	73819
2011-09-01	75099
2011-12-01	79504
2012-03-01	72709
2012-06-01	81053
2012-09-01	78652
2012-12-01	82493
2013-03-01	75286
2013-06-01	81394
2013-09-01	81421
2013-12-01	85956
2014-03-01	76386
2014-06-01	83068
2014-09-01	79964
2014-12-01	82895
2015-03-01	75691
2015-06-01	81002
2015-09-01	79569
2015-12-01	82675
2016-03-01	76098
2016-06-01	82365
2016-09-01	81661
2016-12-01	86269
2017-03-01	79346
2017-06-01	86240
2017-09-01	85679
2017-12-01	90312
2018-03-01	83657
2018-06-01	90360
2018-09-01	88604
2018-12-01	93247
2019-03-01	85859
2019-06-01	92896
2019-09-01	91896
2019-12-01	96651
2020-03-01	89277
2020-06-01	88643
2020-09-01	93327
2020-12-01	99783
2021-03-01	92959
2021-06-01	100631
2021-09-01	102650
2021-12-01	108685
2022-03-01	102682
2022-06-01	111848
2022-09-01	114100
2022-12-01	120824
2023-03-01	113292
2023-06-01	124235
2023-09-01	124542
2023-12-01	131233
2024-03-01	123257
2024-06-01	132398
2024-09-01	133399
