date	value
1978-02-01	6.602373
1978-03-01	6.5816221
1978-04-01	6.5447916
1978-05-01	6.4985739
1978-06-01	6.4312836
1978-07-01	6.3479614
1978-08-01	6.2619569
1978-09-01	6.1884378
1978-10-01	6.1234568
1978-11-01	6.0665615
1978-12-01	6.0105112
1979-01-01	5.9389284
1979-02-01	5.862249
1979-03-01	5.8017062
1979-04-01	5.7754185
1979-05-01	5.7841297
1979-06-01	5.8187301
1979-07-01	5.8652124
1979-08-01	5.9217904
1979-09-01	5.9847766
1979-10-01	6.0582995
1979-11-01	6.145791
1979-12-01	6.2298473
1980-01-01	6.297115
1980-02-01	6.3260004
1980-03-01	6.2999758
1980-04-01	6.2309426
1980-05-01	6.1394755
1980-06-01	6.0408092
1980-07-01	5.9392692
1980-08-01	5.843019
1980-09-01	5.743061
1980-10-01	5.6428351
1980-11-01	5.5451831
1980-12-01	5.47213
1981-01-01	5.4517391
1981-02-01	5.4814056
1981-03-01	5.554602
1981-04-01	5.6479329
1981-05-01	5.7374932
1981-06-01	5.8087251
1981-07-01	5.8651295
1981-08-01	5.9161153
1981-09-01	5.9798259
1981-10-01	6.0656026
1981-11-01	6.1586189
1981-12-01	6.2342756
1982-01-01	6.268413
1982-02-01	6.2715389
1982-03-01	6.2683766
1982-04-01	6.7793468
1982-05-01	6.8521426
1982-06-01	7.0515599
1982-07-01	7.3800956
1982-08-01	7.7868013
1982-09-01	8.2110989
1982-10-01	8.6131968
1982-11-01	8.9667652
1982-12-01	9.2808393
1983-01-01	9.5710845
1983-02-01	9.8422119
1983-03-01	10.0821692
1983-04-01	10.280638
1983-05-01	10.4149763
1983-06-01	10.457189
1983-07-01	10.4159367
1983-08-01	10.3113414
1983-09-01	10.1684343
1983-10-01	9.993784
1983-11-01	9.797304
1983-12-01	9.5887463
1984-01-01	9.3662788
1984-02-01	9.1498167
1984-03-01	8.9507982
1984-04-01	8.7824984
1984-05-01	8.6621524
1984-06-01	8.6080333
1984-07-01	8.6042984
1984-08-01	8.6203761
1984-09-01	8.6343444
1984-10-01	8.615975
1984-11-01	8.5650903
1984-12-01	8.4958899
1985-01-01	8.4300746
1985-02-01	8.3896253
1985-03-01	8.3773823
1985-04-01	8.3676503
1985-05-01	8.3204866
1985-06-01	8.2242765
1985-07-01	8.0868545
1985-08-01	7.9190059
1985-09-01	7.7578753
1985-10-01	7.6663153
1985-11-01	7.6773664
1985-12-01	7.7855248
1986-01-01	7.964704
1986-02-01	8.1578182
1986-03-01	8.3261466
1986-04-01	8.7817772
1986-05-01	8.8636769
1986-06-01	8.9036749
1986-07-01	8.9222387
1986-08-01	8.9337422
1986-09-01	8.9270522
1986-10-01	8.9042741
1986-11-01	8.8893631
1986-12-01	8.9117922
1987-01-01	8.9835827
1987-02-01	9.0929493
1987-03-01	9.218816
1987-04-01	9.3228614
1987-05-01	9.3868144
